date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f
2025-02-21,-0.03461441148121116,0.0,0.6756806172084949,-0.10570555831471737,0.0018225677964434084,-1.5824393626848252,1.193186192747337,0.939373445460402,0.0021907601966249745,0.0066901478259598045
2025-02-24,-0.021987575245680388,0.004514307823208351,0.6756806172084949,-0.06729020970035968,0.006597214820935449,-1.6085316351535965,1.1963886967045512,0.9376961646084128,0.002094117389159353,0.006408782991266217
2025-02-25,0.02816910375370898,0.032036369606285336,0.6756806172084949,0.09142253123020769,0.011152714608050118,-1.6000534463703353,1.195351379309749,0.9355826482308138,0.002042528363586376,0.00662900441353139
2025-02-26,0.09187551653428279,0.05697410403863895,0.6756806172084949,0.2899949207890248,0.009016587700095613,-1.5726738398342732,1.192002681184357,0.9338006396474732,0.00230925555693526,0.0072889101207411645
2025-02-27,0.11756285471441191,0.07648746163865852,0.6756806172084949,0.2821040549187799,0.009645885913222685,-1.5250382625606562,1.1861831010585284,0.9341857941178984,0.0033241384194541757,0.00797660901921233
2025-02-28,0.10628378806158673,0.08819260611656457,0.6756806172084949,0.27275195564472265,0.008121389574885285,-1.503089407513741,1.183503303110895,0.9326225184932025,0.0029666326525710097,0.007613154107749384
2025-03-03,0.08826289519443019,0.0859736038842566,0.6756806172084949,0.238575139309163,0.012466294154910074,-1.4762709236317395,1.1802257941241034,0.9303779468965219,0.002686331571307285,0.007261170477621967
2025-03-04,0.09430317005387823,0.07777648208061541,0.6756806172084949,0.24461748942576103,0.011163055865441862,-1.4381856736198895,1.1755775619924096,0.931220008423803,0.002687458729155918,0.0069711273426532215
2025-03-05,0.07933815392174262,0.06791948298718051,0.6756806172084949,0.20346143003072517,0.01551771917364242,-1.4008529002254004,1.1710237694191896,0.9313255110569821,0.0026185057366925894,0.0067151161880655685
2025-03-06,0.07124911652383932,0.061791514749672795,0.6756806172084949,0.1863498933051748,0.011266962074584441,-1.3627993467160948,1.1663777030018467,0.9311313363390207,0.002514038599865551,0.006575391355109415
2025-03-07,0.050591743183679524,0.054711223254789984,0.6756806172084949,0.13980753926055034,0.016365594155214325,-1.3130597589237354,1.16030074760754,0.9302623992917488,0.0023399993654873216,0.006466461374384257
2025-03-10,0.053639874652511535,0.046884949712475,0.6756806172084949,0.15648998747078421,0.01475941994389629,-1.2571719487194581,1.1534780307328092,0.9329090030540917,0.002247237588804163,0.006556133555382439
2025-03-11,0.05429952310779043,0.04641630008530105,0.6756806172084949,0.14984131011800023,0.01181826217973203,-1.1657812818424116,1.1422972645755172,0.9335558607955673,0.0022975057654806047,0.00634004230976167
2025-03-12,0.03511970840766296,0.04780587976500925,0.6756806172084949,0.09390022719716719,0.005891357046214907,-1.0789870191640176,1.1316681109155085,0.9310623896184669,0.002275694832013956,0.006084568222408814
2025-03-13,0.06860124613030652,0.04064431444949471,0.6756806172084949,0.17432185696674196,0.0008018632176369778,-1.001240681115645,1.1221431704887936,0.9272090430746441,0.0023503978437942256,0.005972569593890043
2025-03-14,0.05844286837403084,0.03280704042335024,0.6756806172084949,0.16715635626619835,-0.003252336628646546,-0.9312000965136704,1.1135572641029001,0.9217651725459717,0.0023556984737173746,0.006737690744546229
2025-03-17,0.013177030619854367,0.02666448585498783,0.6756806172084949,0.04031793067348547,0.006260400507862585,-0.8544686281026266,1.1041457511865604,0.9138852620596888,0.002218160666199478,0.006786934821850729
2025-03-18,0.010018924860074142,0.014029780654120014,0.6756806172084949,0.03261553369627314,0.008089399883075998,-0.7321378894968085,1.0891392443385168,0.9069584221623249,0.0022959302007876173,0.007474154150660586
2025-03-19,0.0004142750964153855,0.002854229007291649,0.6756806172084949,0.0013641631410906217,0.011540938888879637,-0.5854732259770801,1.0711559489061777,0.8982687868452907,0.0021840435941385826,0.007191819627679385
2025-03-20,-0.002784838254596651,0.0006072500791417499,0.6756806172084949,-0.00889198220754751,0.007697300851667421,-0.37685835962175673,1.045579910595805,0.8935293498668293,0.002194094519857296,0.007005738807288228
2025-03-21,-0.004698998430549413,0.0,0.6756806172084949,-0.014767000239992764,0.008475786850562272,-0.16530051167142368,1.0196509317732705,0.8933906248113233,0.0021422015757892763,0.006732049744501499
2025-03-24,0.0004815996758074393,0.0,0.6756806172084949,0.0014519345349342974,0.003071567022525201,0.0350157341790478,0.9950979194169354,0.8938064320888895,0.002139581960803154,0.006450446491692911
2025-03-25,-0.004579418453965733,0.0,0.6756806172084949,-0.015466226948104447,0.005171280689200586,0.2715272790641059,0.96610013443448,0.8891713213658408,0.0020596469214262817,0.0069561161619020465
2025-03-26,-0.00559609389333924,0.0,0.6756806172084949,-0.017306786294730425,0.001410927441112264,0.490111603508943,0.9393045957832062,0.8914978872990287,0.002157769611599103,0.006673236413287842
2025-03-27,-0.003701363851144609,0.0,0.6756806172084949,-0.010482575292926476,-0.0010319344740352676,0.7198454267889112,0.9111397026815782,0.8902129691680356,0.0022562458789063137,0.006389879043552174
2025-03-28,-0.006734351172414983,0.0,0.6756806172084949,-0.01859783853237464,-0.00021171424004151618,1.009664571500494,0.875596106935383,0.8817234189561681,0.002221381588815951,0.006134651290062412
2025-03-31,-0.014670663269038736,0.0,0.6756806172084949,-0.039552558415518246,0.0009921407409407834,1.228709294459044,0.8487476698890979,0.8959401701106877,0.0021917403205324987,0.005908999168596448
2025-04-01,-0.01398992437192437,0.0,0.6756806172084949,-0.04017660319513419,-0.001203932413451625,1.4080033594267292,0.826772666947555,0.9066651964649958,0.0021098065813084646,0.006058993571532299
2025-04-02,-0.01644244426630065,0.0,0.6756806172084949,-0.04818021270517252,-0.0002859130192565118,1.5487591244329906,0.8095318583124573,0.9272192754678411,0.002035431096022162,0.005964289832142713
2025-04-03,-0.03205374062004591,0.0,0.6756806172084949,-0.0894985316684678,-0.0054522767408968775,1.5676388531022951,0.8072382074724174,0.9416454848752678,0.002060898203431116,0.005754316331177823
2025-04-07,-0.08214454056399444,0.0,0.6756806172084949,-0.1825893553329572,-3.4187139908326e-05,1.6779873374920697,0.79367824721845,0.94373352853239,0.0025141884351193504,0.005588491242414174
2025-04-08,-0.02610052657770692,0.0,0.6756806172084949,-0.09139517348434337,-0.0013884078693848778,1.7240248670833154,0.7880098797361335,0.9445293626621597,0.0024498244909294275,0.008578452763705094
2025-04-09,-0.0249398901734053,0.0,0.6756806172084949,-0.0901360847456693,-0.0029409721636053376,1.7696528174868007,0.7823983006581194,0.9481318207057199,0.0025079904234694313,0.009064211421116347
2025-04-10,-0.005506317723237101,0.0,0.6756806172084949,-0.02015600988614209,-0.0021438305608789676,1.795158636020492,0.7792562764951101,0.9526966521253074,0.0023501526361145797,0.008602790857411741
2025-04-11,0.003742636902558828,0.0,0.6756806172084949,0.01385521994918732,-0.008216227057134873,1.8068609984152175,0.7778089729351034,0.9556541280544172,0.0023955644807420614,0.008868365713075012
2025-04-14,0.0056091368697368145,0.002661589217824643,0.6756806172084949,0.015089175614997292,-0.005574271512486462,1.8837810938557027,0.7683470276468709,0.9591083140980093,0.003140833537274631,0.008449176748941366
2025-04-15,0.006834178916243887,0.004358851571737825,0.6756806172084949,0.018131512689088157,-0.006934168424088227,1.8621645059543255,0.7709858972572992,0.9595664861032658,0.0030240396387780236,0.008022970097034638
2025-04-16,0.004358344115406819,0.004683395466450172,0.6756806172084949,0.011907232626188364,-0.005405611487690365,1.8362281994090068,0.7741641486244744,0.9602135292187625,0.0027950293824674866,0.007636171943473407
2025-04-17,0.0040832145763723725,0.014005594690924217,0.6756806172084949,0.012098520516109195,-0.004659145532849962,1.7919920572525854,0.7795902150531964,0.9616992667722465,0.002554890150723829,0.007570111814304677
2025-04-18,0.005576309907683591,0.03448347542075349,0.6756806172084949,0.017122375739790224,-0.00492751814898007,1.7523808269149086,0.7844527502120986,0.9637135358237185,0.002367193849352598,0.007268602930709891
2025-04-21,0.05827956248801517,0.055477943153681555,0.6756806172084949,0.18068590845455962,0.003978087336843572,1.7134080377541423,0.7892397282440768,0.9659350634930683,0.0022458059632189963,0.006962740853799973
2025-04-22,0.12253420503977927,0.07299067871193322,0.6756806172084949,0.2122739428316599,0.0014309470729916285,1.6698626775182674,0.7945919281819673,0.9686789255458014,0.004031503288001097,0.006984034361711278
2025-04-23,0.12297708680645038,0.08894257604510447,0.6756806172084949,0.23278149551187768,0.0012509620841214542,1.6872891642279768,0.7924605575139809,0.9700565782823442,0.003787590011973728,0.007169472706413544
2025-04-24,0.10303017048049429,0.09829387115374012,0.6756806172084949,0.24555163820585926,-0.0008663093421610313,1.683864707695676,0.792889874646054,0.9725164763642152,0.003457347814917614,0.008239891439966052
2025-04-25,0.09570452984010107,0.09791767591185636,0.6756806172084949,0.23933637130498334,-0.0008360473119619627,1.6729091799022058,0.7942433255332277,0.9735919580446183,0.003227323048910903,0.008070838327567036
2025-04-28,0.1111143798518066,0.09503054585776956,0.6756806172084949,0.29505400055954706,0.003324294247400772,1.6699305281057732,0.7946082955602947,0.9738261235944443,0.002889952237413582,0.007674001962771406
2025-04-29,0.12040870192313609,0.0964757699387534,0.6756806172084949,0.28294760308503886,0.003970448713801034,1.652440052169453,0.7967613432602523,0.9746478988297457,0.003281903766380896,0.007712123703866685
2025-04-30,0.10666480200085994,0.10134367856999629,0.6756806172084949,0.2751564968839827,-0.0007743161330697745,1.6569427755128245,0.7962136386160736,0.9745392744681347,0.0029322114125203552,0.007564041795022795
2025-05-06,0.11119568653805298,0.10502185210573334,0.6756806172084949,0.25926651996044736,0.0010927271684639805,1.6664417786703538,0.7950518155927551,0.9745182645505828,0.003094064482772775,0.007214194686474618
2025-05-07,0.12320821360662344,0.10543654733969599,0.6756806172084949,0.2968741665830635,0.005164089201040056,1.6566471611140479,0.7962569536082138,0.9750074125243502,0.0028642039522495245,0.006901391850082658
2025-05-08,0.1318960603287209,0.11463237367265847,0.6756806172084949,0.28343911913438874,0.005474157762737519,1.655912335769699,0.7963500753467914,0.9752698889230743,0.003160249233518492,0.006791243474302301
2025-05-09,0.12275172999502508,0.12184752540045181,0.6756806172084949,0.29114524406927617,0.004502485244382015,1.6764789509969056,0.7938259329887583,0.9747093519087615,0.0028376109016630107,0.00673030774044324
2025-05-12,0.1586212207820979,0.13540772692550923,0.6756806172084949,0.41080094906248715,0.007103876113720986,1.6947533610699637,0.7915851557701821,0.9745786883333951,0.002647111749824714,0.006855551947846202
2025-05-13,0.15196129380008544,0.15148492189868057,0.6756806172084949,0.39314873501389974,0.0020312437978411424,1.7182868822702098,0.7886940961225428,0.9745673470575192,0.0031137558104836973,0.008055795837355247
2025-05-14,0.19982335222319772,0.16241353511832274,0.6756806172084949,0.4737184841116556,0.007443241813874124,1.7437409533407475,0.7855695206186168,0.9738394005091605,0.0032327354386753855,0.007663801625311484
2025-05-15,0.22273221192713896,0.16417300975882687,0.6756806172084949,0.4610420073864914,0.003047208518545119,1.7455749588397538,0.7853475917936645,0.974134603197299,0.0039781136640281,0.008234451107930075
2025-05-16,0.18449839468600343,0.16380264891605614,0.6756806172084949,0.38280359070055314,0.008099779102828109,1.7559909947595678,0.78407642470862,0.9733481032967938,0.003775751571149151,0.00783405872711802
2025-05-19,0.16856225250094617,0.15222374356435703,0.6756806172084949,0.3594217087807651,0.009639510358756098,1.7563362046121718,0.7840395741655737,0.9732789176058441,0.003658269686958519,0.007800450709212758
2025-05-20,0.14986875503843092,0.13453005011400118,0.6756806172084949,0.3452427117066978,0.010630101978261308,1.7793397196183847,0.7812184532199709,0.972523254998758,0.0032683962473910202,0.007529187675522609
2025-05-21,0.13440253698609783,0.12077883877784046,0.6756806172084949,0.32463367480738187,0.008140406666875322,1.812431826568769,0.7771568029333129,0.9716932467118651,0.0029723039712179766,0.007179254071081066
2025-05-22,0.12276284393262837,0.1014323948940534,0.6756806172084949,0.3098541524134729,0.005029875545279339,1.8410914156161056,0.773644252015881,0.9707936640687609,0.0027311287032852597,0.006893385183818159
2025-05-23,0.10680405063669533,0.08644889650667685,0.6756806172084949,0.26699007279033593,0.0068362109816391126,1.856992023915769,0.7716991694205984,0.9703499072155574,0.002636529117965158,0.006590827753470101
2025-05-26,0.05925484455754929,0.07524630892864567,0.6756806172084949,0.15294564992062934,0.009890090497664872,1.8658864371200252,0.7706121179073464,0.9703596033408012,0.002505700429338208,0.006467588996868046
2025-05-27,0.0652119891497534,0.06843480658082239,0.6756806172084949,0.1914945845868215,0.006953495336832205,1.885862663958239,0.7681612289351185,0.970000227882198,0.0024370388873590954,0.00715634893892091
2025-05-28,0.07110791717022161,0.06749548451751082,0.6756806172084949,0.20126695675920778,0.002900731125244249,1.9260595088777315,0.7632237979371195,0.969561020818444,0.002503097349453749,0.007084876143827927
2025-05-29,0.08427785566742695,0.06532652536337398,0.6756806172084949,0.2189032724100831,0.006386055076291086,1.952122065417477,0.7600237099477587,0.9701147194718387,0.0026194610525143614,0.006803787208456162
2025-05-30,0.1014968809789849,0.06252031959826403,0.6756806172084949,0.23170211788030035,0.00519111771388836,1.9608623077247707,0.7589516864779688,0.9711663345042566,0.0028747651603268894,0.0065626566021684575
2025-06-03,0.04700022533667617,0.05781207965840239,0.6756806172084949,0.11853104216220979,0.010748678646244514,1.9902127794211744,0.755341912460274,0.9713944391182007,0.002670234939816291,0.006734132186966098
2025-06-04,0.04935692657688213,0.052267153501553934,0.6756806172084949,0.10412636037357893,0.008873301793252963,2.0086960901688435,0.7530721859479677,0.9722300909224634,0.003158436400310809,0.006663228641749189
2025-06-05,0.044506361510003416,0.043887918204463514,0.6756806172084949,0.11413709796470774,0.006809302845713461,2.0678635930710563,0.7457892901942791,0.9719177866750321,0.002834688511858972,0.007269592691929182
2025-06-06,0.05294902288123313,0.04474076908639376,0.6756806172084949,0.14248899876007448,0.009019492076369318,2.1078415168244646,0.7408686235224509,0.9714940240034571,0.0026281702820927606,0.007072563981140241
2025-06-09,0.05415420155042409,0.04376548029998163,0.6756806172084949,0.13740081566192358,0.007929328671187008,2.1448652070992615,0.7363085232281676,0.9714433510722768,0.0027053925035956153,0.006864160601344515
2025-06-10,0.05181883281958202,0.04237945374001216,0.6756806172084949,0.13715507195856763,0.005808522837480012,2.183250623561012,0.7315838368366632,0.9708305972541121,0.002482938089183821,0.0065718877435229405
2025-06-11,0.043846544933653586,0.038886202399589745,0.6756806172084949,0.11712512475988184,0.0041033684009121885,2.2223643816471466,0.7267633848193276,0.9709665802295351,0.0023606314947308598,0.006305839120296208
2025-06-12,0.036675311446175946,0.037644448814367314,0.6756806172084949,0.10257382034632809,0.004103215250900405,2.257016880114822,0.7224877447603602,0.9718483370295786,0.002230802400400971,0.006239126966452672
2025-06-13,0.03321215280784643,0.03682031706096746,0.6756806172084949,0.0985946034826994,0.0034248173678701477,2.2801671418841316,0.7196320363493438,0.9721373416088681,0.0021247185819956316,0.0063075039825389225
2025-06-16,0.04713829379391739,0.0381692790163332,0.6756806172084949,0.1396412588561153,0.0044157078565945085,2.296079525151626,0.7176729031315223,0.9720786146053911,0.0020456030859839027,0.006059841522808917
2025-06-17,0.047162488412872815,0.0397582366753922,0.6756806172084949,0.13748188911307133,0.0037434548925716626,2.3017807090986437,0.7169747471899588,0.9720427090373671,0.0020865907443877816,0.006082555161910887
2025-06-18,0.05146817998147004,0.043290875161668595,0.6756806172084949,0.1500354449869312,0.004625881308971458,2.3185036072899194,0.7149151626428738,0.9715812616172346,0.002021527925169262,0.005892977795513162
2025-06-19,0.04565292221985931,0.0440485723127476,0.6756806172084949,0.1281250677743955,0.0010982937790622316,2.33991650369288,0.712272711843561,0.9717388562664971,0.0020411810530577045,0.005728580954869625
2025-06-20,0.05317156025530807,0.044802845589882505,0.6756806172084949,0.13120314580226494,0.001046819085242845,2.370049653630435,0.7085521157760755,0.971937807056,0.0022411774456900365,0.005530203171840587
2025-06-23,0.051419282697513786,0.044186241185368284,0.6756806172084949,0.13092695845616062,-0.0013028082148345277,2.3975200531908385,0.7051528314653321,0.9728750344916618,0.0021410985469620183,0.005451797570917814
2025-06-24,0.05142413242868499,0.043404211565458345,0.6756806172084949,0.12504061426814495,-0.0015924494550034751,2.4203019947519984,0.7023315070642107,0.9740128493587031,0.0021714748961230343,0.005280060976344677
2025-06-25,0.047984365095964696,0.039083883097049944,0.6756806172084949,0.11979113147159791,-0.0013716242171568638,2.4341516842157667,0.7006093168834058,0.9754782126250308,0.0020800401804738724,0.005192740723505085
2025-06-26,0.04123445486736814,0.03569012540385004,0.6756806172084949,0.10301561081421505,-0.0024762668649565,2.440401024740467,0.6998289146906842,0.9763014192092742,0.0020183020553807664,0.0050423030863729216
2025-06-27,0.0287617044088006,0.027532532763227775,0.6756806172084949,0.07117343860720593,-0.0033702549662386616,2.450483870522657,0.6985739908648485,0.9772766286891729,0.0019918706280920395,0.004929064002849107
2025-06-30,0.03224455173093432,0.0,0.6756806172084949,0.08248168522763698,-0.0006467107161469698,2.454872972683251,0.6980234107104502,0.9777684205967648,0.0019598742550080953,0.005013365753577594
2025-07-01,0.005333734009169234,0.0,0.6756806172084949,0.012001136499500185,-0.00348900236300409,2.460045275733325,0.6973738255392226,0.9783046758408418,0.002171855474372593,0.004886770498927071
2025-07-02,-0.14599819844062603,0.0,0.6756806172084949,-0.31420876927217994,-0.009361818114326681,2.4710154653592937,0.6960114787276939,0.9788006315681225,0.002268478444147764,0.004882086407018285
2025-07-03,-0.09760423393667927,0.0,0.6756806172084949,-0.21376238168593387,-0.00369846069868629,2.4784837237625723,0.6950755503988453,0.9797181478522053,0.0028771858123954725,0.006301305455761663
2025-07-04,-0.11195852569260185,0.0,0.6756806172084949,-0.21036586666191903,-0.0020543574048126345,2.4788698825984223,0.6950121251643273,0.9790767591332761,0.0032954330929041383,0.006191995065374076
2025-07-07,-0.08732995723437713,0.0,0.6756806172084949,-0.17373381008181005,-0.005997038362091089,2.4865938613723007,0.6940478914572457,0.9791819991086446,0.0029973227599752804,0.0059628599351981134
2025-07-08,-0.0875832241270491,0.0,0.6756806172084949,-0.16708927020790773,-0.005963154827501427,2.494319728101953,0.6930861086035986,0.9792327991728128,0.0030263839224399652,0.00577366597324506
2025-07-09,-0.07861660786762184,0.0,0.6756806172084949,-0.16030269667953226,-0.0056611849784165,2.4914981328947228,0.6934253420697789,0.9789606274313398,0.0027313439216519984,0.005569329535781065
2025-07-10,-0.042049280284470754,0.0,0.6756806172084949,-0.0903788961304482,-0.005669279751785439,2.492500284446484,0.6932881695101725,0.9791452892090012,0.0025044814013161242,0.005383023511909754
2025-07-11,-0.016997123142300594,0.0,0.6756806172084949,-0.054102026272779845,-0.0018412017436002515,2.490168157116786,0.6935660662515845,0.9790735921168806,0.0023316804348327332,0.0074217639708158735
2025-07-14,-0.019268686414025498,0.0,0.6756806172084949,-0.05298275151109449,-0.0024041315454113033,2.4912342855687886,0.6934253978348481,0.9788179152554435,0.0025928690611023266,0.007129564216956365
2025-07-15,-0.00874011220651202,0.0,0.6756806172084949,-0.024810152386997682,-0.00484575697820766,2.4922015724632374,0.6933021495088956,0.9787985785376011,0.0024005971141044533,0.006814464026713803
2025-07-16,-0.01309233891996121,0.0,0.6756806172084949,-0.036069910529275225,-0.0004876659114856352,2.4933786331775156,0.6931521092872693,0.9787621624610386,0.0023989725190322513,0.00660926398657114
2025-07-17,-0.00014770751079068423,0.01981312101495858,0.6756806172084949,-0.0003428912511985448,0.00038412623821670877,2.494454805984475,0.6930124073655684,0.9784672510455042,0.0027305700908839495,0.006338801526994336
2025-07-18,0.012245704735386432,0.038776966607386894,0.6756806172084949,0.032390398053511786,0.00264710976899174,2.4997136434856078,0.6923591164827558,0.9783273409158069,0.002540116863095453,0.00671871469024956
2025-07-21,0.12167858763639351,0.05286340488618785,0.6756806172084949,0.31667739102511916,0.008985385928703238,2.5022699164901887,0.6920422559780769,0.9781046743861287,0.0025251619077137416,0.006571917873014703
2025-07-22,0.09840561539070794,0.0644555586286076,0.6756806172084949,0.2482213945755383,0.006698660525415789,2.496566930227786,0.6927515510308291,0.9777866977695645,0.0034278550926566606,0.008646528636844859
2025-07-23,0.06649603735526419,0.07255936222305669,0.6756806172084949,0.21534388399157112,0.008468952659198337,2.4710409665850577,0.6959187661233014,0.9769237223231286,0.003087390550588157,0.009998350262745329
2025-07-24,0.06534796113388094,0.05141914347638125,0.6756806172084949,0.2211265494899208,0.010399457678872182,2.449193883887318,0.6986265780487569,0.9767026473510868,0.002888486553394407,0.009774154445179494
2025-07-25,0.05803219504402376,0.02825975344895853,0.6756806172084949,0.1939626822226002,0.008511113344880528,2.427812228669188,0.7012782247588337,0.9760179482488921,0.0027941085101733467,0.00933882960386188
2025-07-28,0.0022363517176772446,0.010200916298415474,0.6756806172084949,0.008286467375787997,0.013411665676272833,2.4082617731106026,0.70370200923543,0.9751627466304907,0.0025658606278493447,0.009507413442808496
2025-07-29,-0.032444938264230394,0.0,0.6756806172084949,-0.13014345797728036,0.005953363341479445,2.384339868589258,0.7066656987177855,0.9749090464133872,0.0028582693015772927,0.011465118155200118
2025-07-30,-0.03553639254530406,0.0,0.6756806172084949,-0.13895769695166144,0.012487567570447666,2.353739005426389,0.7104635673256015,0.9730859524878712,0.003332005308725829,0.013029116091088285
2025-07-31,-0.010107547418571802,0.0,0.6756806172084949,-0.03207715519729499,0.00542291659022176,2.3204005737330426,0.7145947218080073,0.9734926198500657,0.0038853129570977905,0.01233036873870013
2025-08-01,-0.010946382118617424,0.0,0.6756806172084949,-0.03394156755972848,0.002885430417522983,2.29099926185685,0.7182376689635008,0.9726494779468521,0.004222404562121857,0.013092456316321804
2025-08-04,-0.007119233200282669,0.0,0.6756806172084949,-0.02353923509140165,0.005291276910945442,2.284598919883118,0.7190330264231828,0.9721862610373587,0.0037377356630262457,0.012358555480103872
2025-08-05,0.003609995350883379,0.0,0.6756806172084949,0.01221407030401354,0.008496013071978226,2.283125304659043,0.7192164998818129,0.9719355838531182,0.0034599766569639386,0.011706496554922712
2025-08-06,0.003134456052831389,0.0010335501128165242,0.6756806172084949,0.010498597589884175,0.009728465191738422,2.2819632241128947,0.7193612250010828,0.9717565255555558,0.0033997292823511526,0.011387108017580635
2025-08-07,0.0031670052843736475,0.004171749436027095,0.6756806172084949,0.011051305039119906,0.008981308564621315,2.2646306828425207,0.7215090598305534,0.9715640918076731,0.0030801335764771075,0.010748165114481649
2025-08-08,0.003047334649607678,0.007273273922308821,0.6756806172084949,0.011171579831283682,0.00844003846657948,2.2460535412715963,0.723812003616854,0.9710511515136582,0.002774252500289885,0.010170456101077346
2025-08-11,0.010611592975857054,0.013959982609853339,0.6756806172084949,0.04034965143068754,0.009097813583913705,2.2249623039319655,0.7264279203907593,0.9707078824401877,0.0025353599017150464,0.00964048362185527
2025-08-12,0.021133608698375123,0.02147710906896232,0.6756806172084949,0.08201428803990267,0.013532209894020042,2.2096230264633636,0.7283303637923315,0.9704086168778683,0.0024430824662084946,0.009480996452076104
2025-08-13,0.040914360137457924,0.028814665963345244,0.6756806172084949,0.12510960595851978,0.008734536404196191,2.1831018848770203,0.7316187904495359,0.9702195023929056,0.0029689017145536154,0.009078429245611431
2025-08-14,0.045638769778339375,0.03351292103007257,0.6756806172084949,0.1305042959956857,0.006631752867889418,2.1431477698164443,0.736571032835772,0.9692916853857939,0.0030951045741876293,0.008850467386592216
2025-08-15,0.0445045311028712,0.03590623427266133,0.6756806172084949,0.1328721427785011,0.007795452465700237,2.119786067576303,0.7394682139581397,0.96902021291629,0.0028381038190932626,0.008473405438181113
2025-08-18,0.037156734102866434,0.03564684443302747,0.6756806172084949,0.11207826085110009,0.009054314401486963,2.10258833752836,0.7416013499077652,0.9686524582344077,0.0026736588003929912,0.008064730006348109
2025-08-19,0.034655828519001654,0.031055473615313457,0.6756806172084949,0.10708093909551443,0.00950402661103844,2.080269861814255,0.7443691894635842,0.9682247856609234,0.0025136141013425446,0.007766663502155427
2025-08-20,0.03944880754352658,0.028110602906603388,0.6756806172084949,0.1232413058417659,0.006538244872434262,2.057188984578147,0.7472330988226243,0.9677590998427281,0.0023667221048576117,0.007393833703221487
2025-08-21,0.019697524658255205,0.03135347428917271,0.6756806172084949,0.058409432077410416,0.009348777758177107,2.031463089892414,0.7504272458864407,0.9676859107327214,0.002394410057147907,0.0071001881721130655
2025-08-22,0.027866011598659313,0.038568015423200985,0.6756806172084949,0.07919212503624697,0.006507417643408786,2.019649608301753,0.7518938824574906,0.9673197845397052,0.0024616940644167375,0.006995862449137019
2025-08-25,0.055478957414383134,0.04681587171515288,0.6756806172084949,0.15174929018220026,0.008901407023085284,2.0045046968412965,0.7537759242032873,0.9665334394284866,0.0024637241525940655,0.006738922445286713
2025-08-26,0.07541798592626135,0.06024846957978432,0.6756806172084949,0.19404793224650346,0.004910793608043917,1.9922655631789414,0.7552970288677161,0.966082120586841,0.0026257119255766502,0.0067558681602993545
2025-08-27,0.08604919559305484,0.07055645681264672,0.6756806172084949,0.2049766133666513,0.0029533164640778153,1.9792822920757427,0.7569097700178047,0.9654324561945021,0.002776013858599508,0.006612704691460748
2025-08-28,0.09559170259342276,0.07278653962608493,0.6756806172084949,0.234568990561202,0.0035939169871035404,1.968966497248573,0.7581917525055704,0.9652645989359991,0.0026217229633615233,0.006433350305125221
2025-08-29,0.0861061394643319,0.06962566996906469,0.6756806172084949,0.22903323854219612,0.003506715939117555,1.9653597257017719,0.7586407128636126,0.9651438747498999,0.00251235764976755,0.006682606054367102
2025-09-01,0.068078925310309,0.0637731269484074,0.6756806172084949,0.1997722616954005,0.004346892231147592,1.9563835338632796,0.7597555737799833,0.965117043633075,0.002346484246048766,0.0068855738061247744
2025-09-02,0.05755907236409706,0.05710021524390022,0.6756806172084949,0.1868224648497049,0.00546079625756235,1.9521112484548961,0.7602875221796157,0.9650085781663037,0.0022104039023095935,0.007174422525969468
2025-09-03,0.05298232752634106,0.05657291859466508,0.6756806172084949,0.16777351352524225,0.0021708836407867693,1.9463088118918446,0.7610123763728052,0.9649087454783603,0.002164181088640764,0.00685308256730751
2025-09-04,0.05788975146295729,0.06092477505788998,0.6756806172084949,0.16542939748625643,0.0018285822876631386,1.9374589673988365,0.7621176605647715,0.9649676570029051,0.0022941861136016716,0.006556010639246105
2025-09-05,0.08312691339615332,0.06588563530828204,0.6756806172084949,0.24345186934251123,0.0044222470589634355,1.9235811582080258,0.7638448127952272,0.9657923427762315,0.0021760539497527385,0.006372958891578116
2025-09-08,0.09266691432752969,0.0713185696745705,0.6756806172084949,0.24164521261360355,0.004481407037330243,1.9035626368872984,0.7663301352356993,0.9664353938425478,0.002463582871665991,0.006424223911361031
2025-09-09,0.08558793277881221,0.0740069957963162,0.6756806172084949,0.22989413214564616,0.0049511995799740305,1.873336395479214,0.7700808804251782,0.9671399279246793,0.0023194998579626667,0.0062303106237691875
2025-09-10,0.08367840669587087,0.07175152660887271,0.6756806172084949,0.22598956595433722,0.0034702150463932213,1.8567369951628185,0.7721435859226358,0.9674246358866115,0.002216181447963184,0.005985222511723187
2025-09-11,0.07307935905082047,0.0672723586769794,0.6756806172084949,0.19613117274569963,0.0051919065152166155,1.8418550849844992,0.7739940428434787,0.9676341935056897,0.0021512050798188375,0.0057734274164606
2025-09-12,0.07038351248709754,0.06280713813376071,0.6756806172084949,0.18065118140369227,0.004065001181988492,1.833298702392339,0.7750591488024494,0.9677536037424409,0.002176511819068509,0.005586385469550182
2025-09-15,0.06735961551233251,0.057459338014396934,0.6756806172084949,0.18791336906103911,0.005473263525518135,1.8198742497675902,0.7767300151687353,0.9679475350290835,0.0020849990149642435,0.005816529480028676
2025-09-16,0.06035943670962667,0.048304212334553655,0.6756806172084949,0.1583417091661171,0.0038462161470054212,1.8080947603526116,0.778195048590046,0.9681931361670724,0.0021463140808361584,0.005630454134319289
