date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2025-01-17,0.0012970788128275944,0.0012591958144965926,0.5380370958184636,0.019068022755911233,-28.560818296470643,1053.9948734097686,0.6930441862476183,0.944869148867302,0.0034240028448676656,0.009629636082339679,0.3555692879346846,0.019068022755911233
2025-01-20,0.0009882581338347563,0.0009105667825852415,0.5380370958184636,0.016206547849964763,-20.233005806092933,1054.3491465065244,0.692938899567848,0.9446338583095326,0.0032918839613795274,0.009778239876908039,0.3366540402791232,0.016206547849964763
2025-01-21,0.0008014844463016492,0.000739688178380047,0.5380370958184636,0.0128424263398634,-17.393362210515534,1041.5496968671355,0.6966100534438813,0.9438939842768642,0.00325111501045674,0.009545846257203209,0.34057902493490066,0.0128424263398634
2025-01-22,0.0007178003445719855,0.0005738218711116354,0.5380370958184636,0.011603605335871485,-4.492821524455394,1057.3815779341717,0.6919163024899373,0.938481624036367,0.0031502245537277473,0.00929056797890397,0.3390777141807628,0.011603605335871485
2025-01-23,0.0004259713521948406,0.0004499573624776169,0.5380370958184636,0.006213291129340872,-9.343746013042164,1048.314257868422,0.6945413619162917,0.9372559257682951,0.003260723143861895,0.009134624330846369,0.356963026147762,0.006213291129340872
2025-01-24,0.00038158376203232695,0.0002704125432037838,0.5380370958184636,0.005533868605949164,-20.309082341992962,1046.5279575468817,0.6950132809660556,0.9337708980777077,0.0031910089692419497,0.008913609699832499,0.3579928981299141,0.005533868605949164
2025-01-27,0.00010914340723369137,0.00014579936242674373,0.5380370958184636,0.0014457251346735994,-28.286293221499363,1049.0790688306936,0.6941771088639328,0.9274511381419103,0.0032861471343921616,0.008772779761554425,0.37458447877527684,0.0014457251346735994
2025-02-05,3.5326693606747235e-06,0.0007350248106243271,0.5380370958184636,-4.476920265302214e-05,-0.029703875290579163,1057.2353354417264,0.691684534084767,0.9192438520498805,0.00329413383735815,0.008601724606288313,0.3829620207731325,4.476920265302214e-05
2025-02-06,0.0023790580314221343,0.0011632576531249855,0.5380370958184636,-0.030188525797555144,-4.883969404405434,1063.7707044386943,0.689777886722396,0.915063041131694,0.003755756102303059,0.009813454797312344,0.3827149744788823,0.030188525797555144
2025-02-07,0.0015608527433109238,0.0014969020956243537,0.5380370958184636,-0.022388494163357375,-2.6297638078208365,1081.8153177222416,0.6844924459511682,0.9084550771627907,0.0035754223757175577,0.009932645593639388,0.3599667723981984,0.022388494163357375
2025-02-10,0.001134587329433533,0.0010881049598111278,0.5380370958184636,-0.01677095080717053,6.3237704829161885,1083.7337796327417,0.6839180587556293,0.9042648944994697,0.0034248163181290355,0.009658357396172343,0.3545961469065442,0.01677095080717053
2025-02-11,0.0009932357410152987,0.0007816704922601097,0.5380370958184636,-0.014219907298690515,-0.6339311843821633,1111.8324156160802,0.6757607072832306,0.8951412103471978,0.003401138211672305,0.009439578526872557,0.3603061515924633,0.014219907298690515
2025-02-12,0.0005220398983129718,0.0006590130030886807,0.5380370958184636,0.007002374389058584,0.46197415705228195,1119.4429917586124,0.6735270963643734,0.8931146016708102,0.0036786625649391615,0.00988250125297093,0.3722400302082696,0.007002374389058584
2025-02-13,0.0007187784411423892,0.0008503092034854507,0.5380370958184636,0.010227902446355006,-10.681495940785226,1115.9933787363116,0.6745462406862928,0.8924127433610145,0.003560620894469443,0.009852072820852644,0.3614083004881089,0.010227902446355006
2025-02-14,0.0016417298603603483,0.0010846447782544852,0.5380370958184636,0.01934326100158196,-3.4591975036073563,1095.6945769866766,0.6804159373754607,0.89327779970923,0.00389231620796713,0.009800048428817609,0.39717316054495705,0.01934326100158196
2025-02-17,0.0013164374967799992,0.0011033063615526202,0.5380370958184636,0.01592279200231183,-13.100979168475988,1084.1982856394543,0.6837647367965419,0.8946754018346572,0.0037460795840604092,0.009556362126751497,0.39199849632883443,0.01592279200231183
2025-02-18,0.0007820412085230664,0.000921936268296597,0.5380370958184636,0.010042140635373252,-9.343767922341158,1070.4726342206259,0.6877175316914622,0.8946327258409815,0.0036399309410523966,0.009567480471314348,0.38044822270249745,0.010042140635373252
2025-02-19,0.00102688524422243,0.0007996024750766328,0.5380370958184636,0.013457138088142005,-9.408650288515219,1073.5842320345455,0.6868292764588833,0.8948045982508617,0.003574940159610374,0.009492711547606997,0.3765984188692192,0.013457138088142005
2025-02-20,0.0009017259377643211,0.0010150857807743286,0.5380370958184636,0.012224131157612493,-5.721451800571231,1062.7367952238892,0.6900186437649025,0.897392647085821,0.003420154536487372,0.009236842938200379,0.3702731073127593,0.012224131157612493
2025-02-21,0.0015125296148382553,0.0010892877684903306,0.5380370958184636,0.020634221228043963,-7.330305156538088,1051.915231082904,0.6932031913756871,0.898814928999798,0.0034866404934530116,0.009446161741069468,0.36910658413713165,0.020634221228043963
2025-02-24,0.0012784299825796762,0.0013609183318066508,0.5380370958184636,0.017915056568387086,-10.32995007016416,1046.723729851783,0.6947263830423729,0.8990563166511267,0.0033485035434318183,0.00919448674289176,0.36418602115235416,0.017915056568387086
2025-02-25,0.0018225535474066462,0.0023347875788449234,0.5380370958184636,0.025378052269246082,-21.888852846607733,1038.19285704728,0.6971848328789477,0.897701574681663,0.003433032240802402,0.009396648624132038,0.3653464525624431,0.025378052269246082
2025-02-26,0.004813946362298,0.004945336982944507,0.5380370958184636,0.05050913200356162,-0.698415695064341,1010.5791818378143,0.7051629469281031,0.899032894822898,0.004219314171891185,0.01002495203463454,0.4208812328791357,0.05050913200356162
2025-02-27,0.010128192462477262,0.006701694593333804,0.5380370958184636,0.07279228103164685,-3.109490193043257,1005.4326500784456,0.7067164104398123,0.9006005579301231,0.005414984963056931,0.010648294562920584,0.5085307258415778,0.07279228103164685
2025-02-28,0.007776605846626366,0.007031098926006985,0.5380370958184636,0.06101980996905496,-6.000463620580831,999.5722104613433,0.7084462053019671,0.9012818451620814,0.0050469206604347215,0.01036986181228305,0.4866912165075015,0.06101980996905496
2025-03-03,0.005930627050060078,0.005381782628372494,0.5380370958184636,0.050596526999335596,3.320847506654445,997.9698608672369,0.7088831452597035,0.9006258712055105,0.004705335146619733,0.010081072055023938,0.46674948070377215,0.050596526999335596
2025-03-04,0.004537010213496337,0.004369181285460389,0.5380370958184636,0.040728667383530016,-6.922886058923723,992.5989761861615,0.7105132165605539,0.9016556049349832,0.004478400075978587,0.009842246100940519,0.4550180954681304,0.040728667383530016
2025-03-05,0.0043438872941543305,0.0035736176015176042,0.5380370958184636,0.03726370089332177,-1.095389690783577,995.7515385142688,0.7095212829314321,0.9010539840573988,0.004479220392683437,0.00962303931135673,0.46546836688043436,0.03726370089332177
2025-03-06,0.0032336661614940413,0.002962636841245546,0.5380370958184636,0.030673373231902168,-5.26314111706688,1005.4659930731605,0.7066540483050372,0.8988647932240248,0.004205151660094036,0.009499941957178662,0.4426502476592922,0.030673373231902168
2025-03-07,0.002465785436174059,0.002278751784374801,0.5380370958184636,0.025648723947650887,-2.0723004978772224,1024.6307140158733,0.7009936326143336,0.8921996143170042,0.003963705476523187,0.009376974322016333,0.42270623128579393,0.025648723947650887
2025-03-10,0.0020255169513625063,0.0020225164204216257,0.5380370958184636,0.02371818340839864,-12.28866787952893,1030.4621726453752,0.6992614198967315,0.889194223912217,0.0037656770974682156,0.00945196179212596,0.3984016419327092,0.02371818340839864
2025-03-11,0.0023650282776927762,0.0019308650316466607,0.5380370958184636,0.024472358565297114,-20.262078950938758,1023.6605474888706,0.7011059251455238,0.8937900021761006,0.003922014553535991,0.00925411848148402,0.42381287438488086,0.024472358565297114
2025-03-12,0.0021550872282269278,0.0017779268497122268,0.5380370958184636,0.021330376469776906,-30.430492981024145,1006.2865215287129,0.7059601461350911,0.9001864855983428,0.003904155742394234,0.009009487303711445,0.43333828116788875,0.021330376469776906
2025-03-13,0.0015070565146047758,0.0018874936401655298,0.5380370958184636,0.014584318155769908,-24.95333871507728,985.8407560849305,0.7117235811984023,0.8949242641941079,0.0038867190013520637,0.00886885488769714,0.4382436121199495,0.014584318155769908
2025-03-14,0.002736459697329473,0.001925155645735907,0.5380370958184636,0.028413414026771718,-25.976515563438625,976.6412758187944,0.7143000986769226,0.880319061874723,0.004003480756547929,0.009462612089659057,0.42308410390435613,0.028413414026771718
2025-03-17,0.0022827614271105057,0.0019385171462392766,0.5380370958184636,0.02635437716257686,-14.807571379189085,956.146832116226,0.7202187652873488,0.8619418627153848,0.0038088976881017057,0.009492957417064058,0.40123404338199437,0.02635437716257686
2025-03-18,0.0015523520013111993,0.0015244838609503963,0.5380370958184636,0.022745606242146832,-12.809355019811846,936.8575546561351,0.7258017211761651,0.8420401751937516,0.003620509185574251,0.010165515782056886,0.356155975082425,0.022745606242146832
2025-03-19,0.0013328868602001688,0.00116298871753395,0.5380370958184636,0.02039343834307523,-6.568061712129747,941.4910031050322,0.7243360390104832,0.8362661552540405,0.0034671807284233423,0.00994789456694278,0.3485341249941381,0.02039343834307523
2025-03-20,0.0010572928909287527,0.0009612248923592767,0.5380370958184636,0.0170171918939304,-13.193794121565134,974.0643280197673,0.7146647203162937,0.8334105460162127,0.003333006346382111,0.009808182600174641,0.33981895344431745,0.0170171918939304
2025-03-21,0.0008683726339690567,0.0007916740570412469,0.5380370958184636,0.013737154054785603,-9.152290887476738,1029.9624425121774,0.6980572510818559,0.8312437554793919,0.003279284732331035,0.009567105365106495,0.34276665795814953,0.013737154054785603
2025-03-24,0.0007581095284720483,0.0007877007537764836,0.5380370958184636,0.01202866410871613,-9.968741225119174,1055.3808668293495,0.6903969005876824,0.8427653084364068,0.0031886495117950664,0.009316560670608385,0.3422560775946563,0.01202866410871613
2025-03-25,0.0010438233928612053,0.0007885125557782526,0.5380370958184636,0.018242375832038887,-2.3878055273689824,1064.2229346926542,0.6875856086339973,0.8568490243261759,0.003168834164544015,0.009717013550012204,0.326111942546384,0.018242375832038887
2025-03-26,0.0008711246427550536,0.000830368768421914,0.5380370958184636,0.014743432615557479,-12.001330375078851,1064.693866381509,0.6873323874759509,0.8635633234996317,0.003140587163095936,0.009477114245088012,0.33138644126018657,0.014743432615557479
2025-03-27,0.0009000020893340607,0.0008027205978645984,0.5380370958184636,0.012986518963167283,-17.948758718976023,1066.4623115577815,0.6866271656791465,0.8715937848529405,0.0033097267167461293,0.009221952135379718,0.35889654035922297,0.012986518963167283
2025-03-28,0.0009500960946719045,0.0007869236861692946,0.5380370958184636,0.012763337779537852,-12.556250938007906,1066.7860573315138,0.6863574966231458,0.8716364731767944,0.0033417420054621884,0.008984158239968072,0.3719593885374468,0.012763337779537852
2025-03-31,0.0008175731121079738,0.0007915788308665624,0.5380370958184636,0.011073836136336616,-10.059289886748957,1068.9272995651772,0.6855571485103447,0.8772394165898182,0.00324665004652936,0.008764503830190545,0.37043169920764085,0.011073836136336616
2025-04-01,0.0009157830298577992,0.0007541410757844411,0.5380370958184636,0.01335439568081431,-11.165816494411956,1066.0299629983729,0.6862565803798866,0.8855654655106145,0.0031675903809134692,0.008872600955435085,0.3570080968166499,0.01335439568081431
2025-04-02,0.0008231821049435125,0.0007252724773967753,0.5380370958184636,0.01239075579695498,-5.431354972457484,1049.4933509946532,0.6909122923561468,0.9007573364908509,0.0030752447665025086,0.008751585428159663,0.35139287523919993,0.01239075579695498
2025-04-03,0.0007197085635737872,0.0006081580697042329,0.5380370958184636,0.010648164629527375,-20.674132588185785,1058.7958571999552,0.6880590105322115,0.9058898386234365,0.0030280321489818966,0.00854329957016143,0.3544335679808874,0.010648164629527375
2025-04-07,0.0005187651877800802,0.0007699568697680919,0.5380370958184636,0.005529081803299057,-11.34637016538045,1044.8512105546597,0.6919641703804724,0.9074576067565319,0.00349023147940504,0.008357982096555031,0.4175926005923886,0.005529081803299057
2025-04-08,0.0013716800371599944,0.0014812118359200297,0.5380370958184636,0.026375696960538073,-19.186743046563606,1016.8678666453343,0.7000683348114984,0.9222514451757489,0.003475746183836016,0.011179689135425101,0.3108982854292802,0.026375696960538073
2025-04-09,0.0031308628988288554,0.002065253453927055,0.5380370958184636,0.0467593302689007,-18.137878723553968,941.9977118516672,0.7219888300722839,0.9392759310637957,0.004152694391125355,0.011771673207726303,0.3527701047969754,0.0467593302689007
2025-04-10,0.0024986662728238972,0.0025763176663271,0.5380370958184636,0.039026896520117066,-8.6595053955607,873.8475732034294,0.7418777057425903,0.9537098432936745,0.003941344035668265,0.011425582133476036,0.34495783143691594,0.039026896520117066
2025-04-11,0.0031041877171961462,0.0029552852769111314,0.5380370958184636,0.04583304624126257,-27.325539792678228,844.1959268845576,0.7505026566650588,0.9593891773593832,0.004157660623962554,0.011718459403022534,0.35479583799984593,0.04583304624126257
2025-04-14,0.004415563098708721,0.003299714206296187,0.5380370958184636,0.0432406114317294,-13.643485522522496,774.1896092416227,0.7709604800372918,0.9612235960272631,0.004969631248469611,0.011407307279010641,0.43565331650298356,0.0432406114317294
2025-04-15,0.003666280343439238,0.003286305027411342,0.5380370958184636,0.03648629324164451,-16.907474982043368,736.0298472081031,0.7821006266297714,0.9644600095912521,0.0047829618260463586,0.011067640948885184,0.4321572996572621,0.03648629324164451
2025-04-16,0.0030587306007765205,0.002723764058047693,0.5380370958184636,0.031532045762963756,-9.792725612657705,691.4506134377662,0.7951145435803093,0.9674635435608102,0.004564808625474157,0.010750635687968791,0.4246082518248393,0.031532045762963756
2025-04-17,0.00250854921256595,0.002251610339059204,0.5380370958184636,0.0289115949843054,-7.076312352807236,668.919939238619,0.8016785876258816,0.9712557858143573,0.004303625145617492,0.010716803291702777,0.40157732007169233,0.0289115949843054
2025-04-18,0.002065679236068262,0.001879636654599207,0.5380370958184636,0.025444024881139074,-8.16034856752276,657.716416806742,0.8049179288779569,0.9744990534961937,0.004063845817341878,0.010461761043064857,0.38844758550816044,0.025444024881139074
2025-04-21,0.001797739810457129,0.003368272963622205,0.5380370958184636,0.022892152235465497,20.14019760830888,644.0065094957663,0.8089290411018775,0.9769721413212772,0.0038932537363257974,0.010190575565202985,0.3820445382515789,0.022892152235465497
2025-04-22,0.007555026300153912,0.005183416397267357,0.5380370958184636,0.042133070334685406,9.148477311458464,664.4664180950494,0.8030227387554374,0.9770806726645611,0.005870917236384109,0.010169641229220362,0.5772983632416886,0.042133070334685406
2025-04-23,0.008219015476125328,0.0069837594024427475,0.5380370958184636,0.04592716763709095,9.0905100047421,658.6637310493734,0.8049012554735183,0.9800486553302797,0.005959010250563161,0.010332494309766373,0.5767252390287452,0.04592716763709095
2025-04-24,0.007900902598001702,0.006861723566865172,0.5380370958184636,0.05302327914477407,2.1567321734082725,656.9873917511477,0.8055105730572547,0.9807001175482615,0.005911967468843652,0.011233965424382063,0.5262582930878876,0.05302327914477407
2025-04-25,0.007141324817545932,0.0060374060701888594,0.5380370958184636,0.04957697786033678,2.2282278631091685,651.0669106410096,0.8073360990935959,0.9817054939349978,0.005761227438817268,0.011134526710676178,0.5174200564172341,0.04957697786033678
2025-04-28,0.005424579162392627,0.005765088681631056,0.5380370958184636,0.0415145810648166,15.435367831204985,656.007781236809,0.8058563024195199,0.9822406246489855,0.005325513791438991,0.010806496764904387,0.49280667984229115,0.0415145810648166
2025-04-29,0.006977746650790752,0.005254186430386865,0.5380370958184636,0.046381398243380695,16.42977767012053,667.603431972193,0.8024818661550426,0.9814638565618575,0.005728186222223485,0.010832721009785756,0.5287855393902343,0.046381398243380695
2025-04-30,0.005409366185828122,0.005161843848226359,0.5380370958184636,0.040645686385177265,0.6066575198351529,670.9490724447751,0.8016367884005586,0.9814467583566231,0.005334351161576845,0.010725603841199173,0.49734739792332655,0.040645686385177265
2025-05-06,0.005111537808868513,0.004254778665516671,0.5380370958184636,0.03546640470704866,7.675840672708546,646.6935369096841,0.8090208455624553,0.9838068113999515,0.0053949433281974745,0.010423793298893917,0.5175604670489714,0.03546640470704866
2025-05-07,0.0039027956814049114,0.004096287011070039,0.5380370958184636,0.0294383084556171,20.255488620710366,659.4537504374885,0.8051882999508241,0.9842858311970316,0.005035151835870408,0.010143485182187327,0.4963926841153659,0.0294383084556171
2025-05-08,0.004872079477254038,0.003763645485884841,0.5380370958184636,0.03238181871253161,20.128138072866932,677.0390928876413,0.8000102692069858,0.9828892265391008,0.005293931079343042,0.010011008482018888,0.5288109673317779,0.03238181871253161
2025-05-09,0.0039838830384906895,0.003798136933189611,0.5380370958184636,0.02973752882911248,15.907736926246798,699.3997562263389,0.7933774174366216,0.9816800454500456,0.004961134827519626,0.009942286827197997,0.4989933315892684,0.02973752882911248
2025-05-12,0.004019721687768082,0.004777382607932943,0.5380370958184636,0.03215650549199971,25.009660168148912,727.6064245651801,0.7849018370393388,0.9819060832167139,0.0048380453901856755,0.010037197724762921,0.4820115656633585,0.03215650549199971
2025-05-13,0.008191722314633935,0.005781685616267684,0.5380370958184636,0.05787488758381221,8.023344708609784,750.2250367743823,0.7781498035822731,0.9805783464629659,0.005657126219812998,0.011029592005361362,0.5129043954720294,0.05787488758381221
2025-05-14,0.007388470236745463,0.008240626412330712,0.5380370958184636,0.049076649859691755,27.427318958290016,763.1877266194874,0.7742225143624801,0.9807761109735554,0.005666093343810415,0.01071149341134398,0.528973237084733,0.049076649859691755
2025-05-15,0.012355530986421745,0.008880253855789869,0.5380370958184636,0.0647151629077804,12.276322532957693,774.5140394108066,0.770923201857741,0.9782792381219113,0.006679274875158251,0.011212636516763267,0.5956917327314153,0.0647151629077804
2025-05-16,0.010360059347960476,0.008738122479958801,0.5380370958184636,0.05483614096494696,28.236381283481478,783.7288985465275,0.7681446745722229,0.9781004648253467,0.006454598200444175,0.010892501863652107,0.5925726046449384,0.05483614096494696
2025-05-19,0.006906644872678144,0.006596636906924698,0.5380370958184636,0.041654706863555074,31.859532706720074,799.9483704870704,0.7633901143767413,0.9753287712515569,0.006051256151232552,0.01090059302079228,0.5551309125742164,0.041654706863555074
2025-05-20,0.005095894893836136,0.004695365568353205,0.5380370958184636,0.034666545902928794,34.45278018011322,822.802322556534,0.7566348835925525,0.9715529514650154,0.005584274823958626,0.010683608090608117,0.5226955890367901,0.034666545902928794
2025-05-21,0.003914749510203113,0.0035391072129796306,0.5380370958184636,0.029093278336528614,26.39731084442883,848.1563056378241,0.7491268712294448,0.9669829958122388,0.005191285335841744,0.010380669206300404,0.5000915868401783,0.029093278336528614
2025-05-22,0.0029869290479617294,0.0027810810943780574,0.5380370958184636,0.02413494452648844,16.209383799904117,869.0213973603318,0.7429187597631663,0.9629076054349905,0.004851230067714557,0.010115065060924537,0.47960443541340353,0.02413494452648844
2025-05-23,0.0025261863517768023,0.0021835377276346554,0.5380370958184636,0.020839685235890495,21.145788567892396,882.9495467494485,0.7387596941620129,0.9599331709462585,0.00466647905444229,0.009831240403629973,0.47465821837896405,0.020839685235890495
2025-05-26,0.0018890774969429805,0.0017218542883946338,0.5380370958184636,0.017285957012314883,27.66085277188813,901.3932938978899,0.7332523433174705,0.9571155216114028,0.004371139829084046,0.009698903455845058,0.45068391998992136,0.017285957012314883
2025-05-27,0.0014218221889380567,0.0016379349916667094,0.5380370958184636,0.016550693946556845,15.548936726394913,926.7408139933909,0.7257184986435918,0.9551858509084596,0.0041097057787292356,0.010284952756371155,0.39958431274109857,0.016550693946556845
2025-05-28,0.0022416999358691385,0.0018146262386150235,0.5380370958184636,0.023328483704014424,1.7507950911131047,957.892873464815,0.7162439778851843,0.9547182742001367,0.004321884216549977,0.010226658504853514,0.4226096153009153,0.023328483704014424
2025-05-29,0.0024880608240977656,0.0022281138703293996,0.5380370958184636,0.0232298506312458,14.073602383777597,971.0912189568007,0.7121656523020649,0.9558758293564992,0.004450466508450963,0.009974803733222102,0.44617083478326797,0.0232298506312458
2025-05-30,0.0028235452604497926,0.0025155957978345253,0.5380370958184636,0.023455892956863008,6.727761842897962,995.9699082170196,0.7045846326203129,0.9550880201624655,0.0046058295442551874,0.009737390340443993,0.4730045097529876,0.023455892956863008
2025-06-03,0.0032162636701115127,0.0023773304322348594,0.5380370958184636,0.02813647711095243,22.111817921934744,1022.3428540885911,0.6964434233255158,0.9569687426784775,0.004548874837178898,0.009868908775668019,0.4609298698144049,0.02813647711095243
2025-06-04,0.0020193412347148986,0.0021350139271255585,0.5380370958184636,0.016755765156750157,18.72903026221593,1059.5496956178235,0.6850892070132258,0.9566418880609407,0.004635577976319104,0.009794612894660324,0.4732783241332852,0.016755765156750157
2025-06-05,0.0020020923081292626,0.0017918123638134987,0.5380370958184636,0.020254323960602588,10.764750230184745,1089.5023951190733,0.6758962803544822,0.9564701844739992,0.004399443793345968,0.010264096133396574,0.4286245701685681,0.020254323960602588
2025-06-06,0.0020528103704836307,0.0018872079472599986,0.5380370958184636,0.02124540213357321,19.55368399655117,1112.8773877651352,0.6686833532465438,0.956905147935201,0.004281568620888558,0.010103389132597293,0.42377548411697064,0.02124540213357321
2025-06-09,0.0023427322625985333,0.0018538307455599381,0.5380370958184636,0.022741428194423912,16.17199589236543,1141.9734185114166,0.6597268451037861,0.956619873401782,0.004334850906982127,0.009906672666543374,0.43756880366318174,0.022741428194423912
2025-06-10,0.0018889435943660563,0.0017524809828663513,0.5380370958184636,0.019609525355126115,9.144085743863798,1160.313256759132,0.654108985916803,0.9561034916169386,0.004077612396567869,0.009636872139391685,0.42312612822787365,0.019609525355126115
2025-06-11,0.0017092346749523718,0.001464356568531864,0.5380370958184636,0.018008815963587416,6.265805510971404,1168.0475725466704,0.6517653223752761,0.9563174821033601,0.003941680185322633,0.009384890866019315,0.42000277271146697,0.018008815963587416
2025-06-12,0.0013659904980046216,0.0013200278691914665,0.5380370958184636,0.015670966786771205,4.373330297058601,1165.620000985179,0.6525995677655072,0.9566609626244224,0.0037347374833044526,0.00927876650857692,0.4025036603574636,0.015670966786771205
2025-06-13,0.001399669303602109,0.0011663873812585424,0.5380370958184636,0.017379198506247518,2.9206508997867786,1166.30688741211,0.6524245495418893,0.9558656612207052,0.0036038366332735525,0.009314796221743438,0.3868937706722077,0.017379198506247518
2025-06-16,0.0011883934208597588,0.0012180468543290723,0.5380370958184636,0.01528792701389192,8.510307681227914,1165.4408573769874,0.6527219184735131,0.9538690790995042,0.0034473563660781057,0.009069565282986,0.38010161000165626,0.01528792701389192
2025-06-17,0.0015411161117137187,0.0012245740657218873,0.5380370958184636,0.01935849437544805,5.2328739676590885,1175.5936312062472,0.6495872922166485,0.9520984198627767,0.003474280485250403,0.009032107434306394,0.38465889721972785,0.01935849437544805
2025-06-18,0.0014217965502237517,0.0012861987693182839,0.5380370958184636,0.018171201261503272,9.087150000990732,1184.3164105133665,0.6468718373583633,0.9509515128120769,0.0033707403697658205,0.00883902787581003,0.3813474080097205,0.018171201261503272
2025-06-19,0.0013973011660515424,0.0012362810286335353,0.5380370958184636,0.017654471561419447,-2.014241778434098,1198.5569532261438,0.6424290327271319,0.949786398659184,0.003317772747582546,0.008650378209932136,0.3835407732546499,0.017654471561419447
2025-06-20,0.001371894970792421,0.0011982556266625824,0.5380370958184636,0.0149056979021529,-0.3424024851865397,1201.7189248683303,0.6414067643186316,0.9486179558027384,0.0034884221287365498,0.008434335419049654,0.4135977472341989,0.0149056979021529
2025-06-23,0.0012928904375422217,0.0011805075587188723,0.5380370958184636,0.014629305794825834,-7.853103371513043,1209.919354366552,0.6387961918396404,0.9471638169857819,0.0033658465021260235,0.008304842748544235,0.40528720459108347,0.014629305794825834
2025-06-24,0.0013371352157223657,0.001158901008013583,0.5380370958184636,0.01406589813223071,-9.544618411284318,1219.709477469046,0.6356357344118225,0.9435766260473951,0.003408430676483861,0.008108801062906712,0.4203371928897787,0.01406589813223071
2025-06-25,0.00129864876390149,0.0011152725406705741,0.5380370958184636,0.014087797668681642,-9.002048976255537,1238.230765105846,0.629687309189932,0.9404508255757165,0.0033044962192681116,0.007983384909793336,0.4139216956975778,0.014087797668681642
2025-06-26,0.0011449899332494219,0.0010096197400222171,0.5380370958184636,0.01271566444319423,-12.068128694481857,1246.6798816702708,0.6269378817351632,0.9358798582200941,0.0031902432766393275,0.0077982760947864094,0.4090959640134037,0.01271566444319423
2025-06-27,0.0009789722215244347,0.0008749970543548641,0.5380370958184636,0.010893679878152164,-13.056205715738542,1244.5791060272095,0.6275158922423996,0.9301830771552946,0.0031210334339249832,0.007636716193323604,0.4086878908310807,0.010893679878152164
2025-06-30,0.0008422778594891638,0.0008328550435536533,0.5380370958184636,0.009880684153034513,-4.094460120070835,1252.2603394746343,0.6249869102290864,0.9225976939687707,0.0030357559892981007,0.007626737280775287,0.3980412432653645,0.009880684153034513
2025-07-01,0.0010021285166333172,0.0007079362991446736,0.5380370958184636,0.010292151460923148,-12.154330874398056,1265.026182526042,0.6208954554682258,0.9165636789120115,0.0031745769989745994,0.0074624829050510275,0.4254049274707038,0.010292151460923148
2025-07-02,0.0005554976779779934,0.0009134706916659642,0.5380370958184636,0.005395642661186429,-25.844406692151097,1279.7038342530059,0.6161518559821828,0.9060240532044328,0.003232364603976821,0.00738936158070722,0.4374348945673678,0.005395642661186429
2025-07-03,0.0015390394501363393,0.0006760167236103009,0.5380370958184636,-0.017775294792144236,-5.096744019924245,1321.117459315975,0.6028613730373906,0.8877066385857934,0.003424464890796145,0.008536549397557094,0.401153291724186,0.017775294792144236
2025-07-04,0.00019715956492461837,0.0005276857283235063,0.5380370958184636,-0.0014669116521930973,-0.5943044796613322,1333.4327822951172,0.598925811366618,0.8700397911504043,0.004221123519306796,0.00844553613180988,0.49980527623439436,0.0014669116521930973
2025-07-07,5.265560395575982e-05,0.00028996991973243713,0.5380370958184636,-0.0004157197059861677,-14.490525338142106,1338.7795611668926,0.5972143416393763,0.8652082357336164,0.004004652132985509,0.00825370444304381,0.4851945160649184,0.0004157197059861677
2025-07-08,0.000733182859012615,0.0004501235965664586,0.5380370958184636,0.0049318255474447275,-14.45143243344046,1337.7981311575315,0.5975096525465087,0.8641386710222663,0.004252692406482186,0.008090358808554663,0.5256494189090146,0.0049318255474447275
2025-07-09,0.0007400805293919509,0.0006527370790380182,0.5380370958184636,0.00535522188535113,-13.889091115540396,1333.962404033799,0.5987230993986651,0.8639725243512476,0.004003879714390717,0.007900168919171412,0.5068093803253327,0.00535522188535113
2025-07-10,0.000739515309534347,0.0012007712971579107,0.5380370958184636,0.0057071557132888015,-6.749249631177463,1335.7777551677964,0.5980905868986454,0.8573013028892152,0.0037881430949454177,0.007719137235121167,0.4907469552050211,0.0057071557132888015
2025-07-11,0.0025910188584390504,0.001862996203767233,0.5380370958184636,0.029346573002647442,5.6667018362113595,1315.9306612320447,0.6044615450448347,0.8678428688327735,0.003856507180137443,0.009520147205647344,0.4050890282294969,0.029346573002647442
2025-07-14,0.002985022962797553,0.0023524702268550714,0.5380370958184636,0.028905916946697526,2.4994429729276817,1288.3203286265166,0.6133028780221477,0.8765730568363747,0.004078120344994396,0.009308628206603933,0.43810110947402603,0.028905916946697526
2025-07-15,0.002398832247802119,0.0023764044953032007,0.5380370958184636,0.02462873339451108,-8.351597935814425,1260.4621238194386,0.62224285796759,0.8884201463869762,0.00385718573219935,0.009065625220912135,0.4254737691231472,0.02462873339451108
2025-07-16,0.0026721560284782087,0.002202468734046784,0.5380370958184636,0.025719394677641238,5.024718210471292,1257.7374781202925,0.6231902255361932,0.8969812329802228,0.003920703832881336,0.008922151883411247,0.4394347780798275,0.025719394677641238
2025-07-17,0.0023953807321382995,0.00232811829442746,0.5380370958184636,0.02022540968649795,9.592205079793985,1243.1048223831508,0.6279778166880483,0.9073512712295232,0.004082929361342141,0.00870240646224279,0.46917245006387415,0.02022540968649795
2025-07-18,0.0028247842574926113,0.002431314475008873,0.5380370958184636,0.02647266588703425,16.68720178458534,1223.1232557211724,0.6344983512067197,0.9218166229643646,0.0040257412139342915,0.009039786234841909,0.445335886198054,0.02647266588703425
