date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2022-08-17,0.47666870551476703,0.4218307128449266,0.008891380181114676,0.017684885327273372,0.00014908060156878123,0.000312755169038809
2022-08-18,0.7097829433666695,0.6281264985545748,0.01458109792038145,0.019475434043955513,0.0002692153691924578,0.00037929253120046137
2022-08-19,0.6592333085876001,0.5833923084846019,0.013088941340580498,0.018829981197360887,0.0002337431622615221,0.00035456819189296456
2022-08-22,0.7340247874559475,0.6495794579256173,0.014776534887865778,0.019115520342694918,0.0002682149460051255,0.00036540311797198324
2022-08-23,0.7350804972063117,0.6505137143418689,0.014845614353766357,0.019164138711550316,0.0002699687599714119,0.0003672642125555414
2022-08-24,0.7065093462597182,0.6252295099643524,0.013999898624984668,0.018789486288372653,0.0002494294473023829,0.0003530447949809439
2022-08-25,0.6630256156383925,0.5867483324233562,0.012975599317250681,0.018536260232446648,0.0002278109228300962,0.000343592943404983
2022-08-26,0.62733073659416,0.5551599438886373,0.011872786697379402,0.01791669711051684,0.00020137820726876126,0.0003210080353500025
2022-08-29,0.6176734497015726,0.5466136723022766,0.011581142885104954,0.017760610702509193,0.00019483847598600982,0.00031543929252608407
2022-08-30,0.7036999791560414,0.6227433443858774,0.013616382811527473,0.018307783448048256,0.00023586259461875664,0.0003351749347806297
2022-08-31,0.7168578878337475,0.6343875113572988,0.013896937271810579,0.018366504570747788,0.00024181658895314014,0.0003373284901472994
2022-09-01,0.6464894918717969,0.5721145945768115,0.012656056034500499,0.01798130260367387,0.0002090276652454161,0.00032332724332488866
2022-09-02,0.4780882750611657,0.42308696908067767,0.01144248645854627,0.021988586701178203,0.00023115469857575892,0.0004834979451152309
2022-09-05,0.4690628081503823,0.4150998302215773,0.010881006686081711,0.02130893203704106,0.00021298762349184034,0.0004540705845592349
2022-09-06,0.4476025563990492,0.3961084569903091,0.010141368522930454,0.0207894406905362,0.00019345420275308152,0.0004322008442253223
2022-09-07,0.4245067791519513,0.3756697160636737,0.009330211139924974,0.02016795289449236,0.0001726665719138052,0.00040674632395446285
2022-09-08,0.40761647633777376,0.3607225454316582,0.008655538676555217,0.01948608924021171,0.00015477510406435688,0.00037970767387749457
2022-09-09,0.41889955886319546,0.3707075742152173,0.008692779425898143,0.019038198800109145,0.00015183140748576855,0.0003624530135524773
2022-09-13,0.4016771905023876,0.35546654026759966,0.008128411125512948,0.018560097874930265,0.00013836864719448573,0.00034447723312699095
2022-09-14,0.4023518145033531,0.3560635526578346,0.007903444548750735,0.018023181627023436,0.00013069798222711218,0.00032483507596067513
2022-09-15,0.47113758668319644,0.41693591741875796,0.009210600448650984,0.017927781028986345,0.00015142613275924343,0.0003214053326232827
2022-09-16,0.44778448675811156,0.39626945730806334,0.008479669034181611,0.01738562682203693,0.00013534734792101577,0.0003022600199951299
2022-09-19,0.4330603814309698,0.38323927560262816,0.007946379443762254,0.01685588730660953,0.00012304152130345917,0.0002841209368931203
2022-09-20,0.4366815935160281,0.3864438880672815,0.007752301574337236,0.016303132559537293,0.00011606653141995035,0.000265792131253845
2022-09-21,0.4573525327036171,0.40473675460497094,0.008004082455970453,0.016071095226490344,0.0001181250586955374,0.00025828010177892074
2022-09-22,0.44210871410912256,0.3912466496540908,0.007480411648131674,0.015545192234626243,0.00010683689780306294,0.00024165300161148404
2022-09-23,0.5408593600345704,0.47863660180050477,0.009758586241904779,0.016575920076707915,0.0001486071269813532,0.00027476112638940854
2022-09-26,0.5281080069929708,0.4673522185778503,0.00921572511759124,0.01604324942229171,0.00013592752934156636,0.00025738585202586333
2022-09-27,0.5188229001693451,0.45913530988437623,0.008760746813264613,0.015516372409646227,0.0001249106666518894,0.00024075781275483067
2022-09-28,0.5424175957791668,0.4800155714859884,0.00924659033642371,0.01571893019633472,0.00013402312500793994,0.0002470847665172434
2022-09-29,0.5154191104614179,0.4561231066030247,0.008509691660188922,0.015228526449009582,0.00011952982424756506,0.0002319080178081844
2022-09-30,0.49410831714677966,0.4372639974750263,0.007897327530485103,0.014744054101619568,0.00010741278964144812,0.00021738713135148482
2022-10-10,0.5160939446838795,0.4567203050299819,0.008087714854943953,0.014470037573890211,0.00010806077581774936,0.0002093819873897945
2022-10-11,0.6487651607853567,0.5741284608719972,0.010044821747573398,0.014333421093473537,0.00013328683019480378,0.00020544696024283213
2022-10-12,0.8066509319784718,0.7138503822818335,0.013501038374448852,0.015508390877861164,0.00019400776699441552,0.00024051018762052736
2022-10-13,0.7501196424277434,0.6638226924139323,0.012161747090628736,0.015020570350924013,0.00016924014367976256,0.00022561753366705752
2022-10-14,0.7136587140499036,0.631556384114959,0.011466938515427174,0.014890656805955992,0.0001582407314202251,0.0002217316601127635
2022-10-17,0.7150410317103496,0.6327796740799555,0.011320177227979025,0.014679004224217768,0.00015407215421793622,0.0002154731650146031
2022-10-18,0.75389311663955,0.6671620501234957,0.01226011441154653,0.01507966617440474,0.00017143252939222996,0.00022739633193148646
2022-10-19,0.7022880060964897,0.6214938107048582,0.011053521050330068,0.014590733982942345,0.0001495097552281231,0.0002128895181609886
2022-10-20,0.6542643880252642,0.5789950336506764,0.010028982336869628,0.014221522456329396,0.0001323260853660537,0.00020225170097588132
2022-10-21,0.7018860705900767,0.6211381155664396,0.010779942619563292,0.014253389961224763,0.00014259456022221764,0.00020315912538674286
2022-10-24,0.6835955173305447,0.6049517852482696,0.010391628310255273,0.014081615259463448,0.0001355514459755216,0.0001982918883155538
2022-10-25,0.6436132109397109,0.5695692132209832,0.009470018178120166,0.013637447724454532,0.00011969917237971029,0.0001859799804372301
2022-10-26,0.6458637377692263,0.5715608298842711,0.009338095560228184,0.013400634848985295,0.00011598228170930028,0.00017957701435583915
2022-10-27,0.6128595194801015,0.5423535570620368,0.00858607386310809,0.0129824188569932,0.0001032933041826929,0.0001685431993784126
2022-10-28,0.5849214029558674,0.5176295601379358,0.007960556356454141,0.01260693996008918,9.296444525090384e-05,0.00015893493515729335
2022-10-31,1.008489585078946,0.8924686593618991,0.014801733986641617,0.013611614501665892,0.00018684896612594076,0.00018527604934196121
2022-11-01,0.9797968564838881,0.8670768641450338,0.015026378160601601,0.014216197763859476,0.00019801721792268485,0.00020210027886116314
2022-11-02,0.9853379390226572,0.8719804770112012,0.0164713436981006,0.015488483840029604,0.00023637580393837164,0.0002398931316628582
2022-11-03,0.9049088066108852,0.8008042536379516,0.014665839339523765,0.015015053814979393,0.00020401335644791913,0.00022545184106672724
2022-11-04,0.8487872256163751,0.7511391377136063,0.01332559195675835,0.01454810902048291,0.00017964367402373898,0.00021164747607185623
2022-11-07,0.8330001656108221,0.7371682881511701,0.013313829595766635,0.0148187826241743,0.00018292376964681444,0.00021959631846253015
2022-11-08,0.7824665407680087,0.6924482661663794,0.012169413135894027,0.014417881185607651,0.00016265546524508193,0.0002078752978822991
2022-11-09,0.7265224256530465,0.6429401996929616,0.011040557007701148,0.014092421897143707,0.00014428470550748672,0.00019859635492709544
2022-11-10,0.7689228254336106,0.6804626773748766,0.011566749114904757,0.013954009093486089,0.00014972032336460245,0.00019471436978109246
2022-11-11,0.7505243293154471,0.6641808224030505,0.011416197397368743,0.01411767146137314,0.00014958598898515398,0.0001993086474912696
2022-11-14,0.7608097045553398,0.6732829243852565,0.012430386004726368,0.015165504121900928,0.00017498053759356876,0.00022999251527139404
2022-11-15,0.704365293562037,0.623332118196493,0.011259054846421333,0.014834715434258057,0.00015500881224812715,0.0002200687820154142
2022-11-16,0.6696061536865835,0.5925718174217554,0.01045726424103492,0.014498243414029766,0.0001407505854762578,0.0002101990620924575
2022-11-17,0.6610977138177895,0.5850422246175129,0.010114210388787192,0.014186147925928221,0.00013304379474980552,0.00020124679297631756
2022-11-18,0.6405117490729646,0.5668245567017386,0.009498023415341868,0.013742869927589399,0.00012097119550475539,0.00018886647384664106
2022-11-21,0.6068327027670315,0.5370200909442757,0.008719734420743802,0.01331430015082844,0.00010757359034441076,0.0001772705885063502
2022-11-22,0.6068765352127158,0.5370588807192176,0.008741795634990912,0.01334066250913484,0.00010800780521017382,0.00017797327618263587
2022-11-23,0.5796036413704512,0.5129235764340276,0.008089646651843656,0.012920473989094872,9.675824832588795e-05,0.00016693864810287716
2022-11-24,0.5550845283124961,0.4912252462942444,0.0075507570363637375,0.012590572326874954,8.79933935330308e-05,0.0001585225115182694
2022-11-25,0.565461242194481,0.5004081789331691,0.007469578888139515,0.012227671739752683,8.454547830669386e-05,0.0001495159561751464
2022-11-28,0.5866616597183185,0.5191696103701934,0.007821194220970735,0.012340949125994484,8.934799897380533e-05,0.00015229902533038403
2022-11-29,0.5667953428095556,0.5015887989465094,0.007330360613075124,0.011983895986374843,8.139961203869911e-05,0.00014361376301225105
2022-11-30,0.6020198877388049,0.5327609626007124,0.007707987356737635,0.01186271702798278,8.471867996542263e-05,0.00014072405528599258
2022-12-01,0.5867846855882837,0.51927848282149,0.007317999000435916,0.011560298305425645,7.841819696144692e-05,0.00013364049691042703
2022-12-02,0.5784512641103654,0.511903773548996,0.007013476974408457,0.011241610028974412,7.310108207181011e-05,0.0001263737960435381
2022-12-05,0.6114647135726115,0.5411192155509836,0.007466660328715207,0.011321822859644086,7.837979281318e-05,0.00012818367286515937
2022-12-06,0.6510817867504378,0.5761785723455203,0.0077859999088847505,0.01108716779192297,8.00344172196982e-05,0.00012292528964625408
2022-12-07,0.6312559038800115,0.5586335432566474,0.007378693718680629,0.01083406558450467,7.409490976724011e-05,0.00011737697708934853
2022-12-08,0.6106362213375448,0.5403860365818981,0.006969190872124198,0.010579393676144334,6.834458620221526e-05,0.00011192357055484273
2022-12-09,0.6448817892899555,0.5706918489291642,0.007416037508475006,0.01067045698891675,7.342537145510862e-05,0.00011385865235232233
2022-12-12,0.8744055170477084,0.7738101920776181,0.011127717047729347,0.01178288123605635,0.00012139921813743573,0.00013883629022300883
2022-12-13,0.8349233010754814,0.738870177942904,0.010320104354629642,0.011433314875596463,0.000109141749215925,0.00013072068904453537
2022-12-14,0.8036830186341699,0.7112239102957256,0.00964079975541768,0.011094222012310102,9.891872206992846e-05,0.000123081762058426
2022-12-15,0.7883301997172355,0.6976373448825094,0.009407205456829099,0.011033609392805878,9.597174124225535e-05,0.0001217405362330141
2022-12-16,0.8865192744388988,0.7845303313618573,0.01136666055486668,0.011848872122888066,0.00012446355667290884,0.00014039577058455393
2022-12-19,0.8434475742943046,0.7464137825613316,0.010752217712461138,0.011801329216576197,0.00011746810027308319,0.00013927137127801495
2022-12-20,0.9088863995671334,0.8043242474045429,0.01363963835348984,0.013875382380381081,0.00017498447764365617,0.00019252623620178976
2022-12-21,0.8407688226479078,0.7440432058831042,0.012231733196495231,0.013472385969027102,0.0001526038996026282,0.00018150518369843831
2022-12-22,0.890941734090859,0.7884440124697868,0.013321735141903872,0.013852018570540064,0.0001709524908939236,0.00019187841847858678
2022-12-23,0.8378839276614722,0.7414902014703295,0.01236573381120468,0.013676603875559225,0.00015672576433865086,0.0001870494935689616
2022-12-26,0.7762777453982384,0.6869714561046357,0.011143495645987468,0.013309491444845889,0.00013751182904742272,0.00017714256252042592
2022-12-27,0.7298271289265245,0.645864715864181,0.010163807207071997,0.012892909328120325,0.00012131705512937694,0.0001662271109431321
2022-12-28,0.7086011238851584,0.627080640606335,0.009813244957199102,0.012809635188451313,0.00011627205805900061,0.0001640867536612101
2022-12-29,0.6852801737725689,0.6064426316571406,0.009220787976224382,0.012443152521030542,0.00010610333047128308,0.00015483204466162874
2022-12-30,0.6489878752906073,0.5743255533545198,0.008488166316089714,0.012091553488610001,9.488570438216892e-05,0.00014620566576791668
2023-01-03,0.8182191379607775,0.7240877327086527,0.010784752233198797,0.012197890231708782,0.00012174161956793762,0.00014878852610481652
2023-01-04,0.8110661109481,0.7177576203080531,0.010642020061387307,0.012128052072969554,0.00011929942802168461,0.0001470896470846611
2023-01-05,0.7592490357290107,0.671901801530098,0.00973468689201147,0.01181320154347037,0.00010595451697333913,0.00013955173070665072
2023-01-06,0.7403801499123833,0.6552036724888348,0.009156624653278328,0.01146279025547039,9.728266473706029e-05,0.00013139556044090692
2023-01-09,0.8752416282380575,0.7745501134850067,0.011904837968969356,0.01257443471989616,0.00013839006284851365,0.00015811640852493003
2023-01-10,0.8063929593477256,0.7136220879183413,0.01079821881357646,0.012243163394564533,0.00012087431288527836,0.00014989504990600496
2023-01-11,0.7408568396414248,0.6556255218065706,0.00981309200780996,0.01193855383115785,0.0001055936345639532,0.0001425290675794538
2023-01-12,0.7634385802619634,0.6756093630636845,0.009902523519406655,0.011703192668093705,0.00010456415033421144,0.00013696471862652225
2023-01-13,0.7361508586728611,0.6514609368786383,0.009283819592689587,0.011367881082032755,9.513183341053459e-05,0.0001292287202952382
2023-01-16,0.7393999958794253,0.6543362795393145,0.009093101066919828,0.011104185016319332,9.117018214571666e-05,0.00012330292487665076
2023-01-17,0.7669107343331327,0.6786820657815335,0.009828463660364332,0.011570207820148459,0.00010266611683524529,0.00013386970900142455
2023-01-18,0.7216242547974121,0.6386055352189488,0.0089965263428028,0.011266882847203128,9.16048945534569e-05,0.00012694264909260007
2023-01-19,0.7797432568119831,0.6900382803645869,0.009792126666044756,0.011341943020924127,0.00010030591640275005,0.00012863967148988952
2023-01-20,0.8367080966832614,0.7404496430825322,0.010331373464548082,0.01114598262834791,0.00010394669736099906,0.0001242329287514334
2023-01-30,0.7714997935560793,0.6827431801381234,0.00941925966315665,0.010901412849916591,9.168565430495683e-05,0.00011884080212432658
2023-01-31,0.7425797737707478,0.6571502422749981,0.008882705389559278,0.010692124451414384,8.489285238291559e-05,0.00011432152528453334
2023-02-01,0.7278700284070532,0.644132768501817,0.009158681985831947,0.01124201325649255,9.199029739716126e-05,0.00012638286205915423
2023-02-02,0.8587760673337835,0.7599788206493661,0.011112380999298543,0.011558116661130142,0.00011472394700773641,0.00013359006075229417
2023-02-03,0.7907656018505481,0.6997925680093346,0.01012995513576081,0.011417625254742858,0.00010308591701749762,0.0001303621664577419
2023-02-06,0.7386880819460395,0.6537062672088846,0.009305737739156588,0.011216816354469193,9.29394956028207e-05,0.00012581696912988756
2023-02-07,0.6972394588910437,0.6170260698150829,0.008559055855212914,0.01091076652484423,8.30027501753407e-05,0.00011904482615966143
2023-02-08,0.6560277065029347,0.5805554924804732,0.007938184037571872,0.01071023327451391,7.525234568512221e-05,0.00011470909679450494
2023-02-09,0.6202114276476518,0.5488596704846477,0.007725152393242645,0.011018099482982461,7.529274705718915e-05,0.00012139851621689838
2023-02-10,0.6413945620672304,0.567605807139142,0.007909524970632069,0.010912521543347011,7.637926972874017e-05,0.00011908312643401263
2023-02-13,0.6377475485851734,0.5643783615797995,0.007681908858121109,0.010653367908579141,7.238067831012634e-05,0.0001134942477955439
2023-02-14,0.6053646323430525,0.5357209135779226,0.007505198591751954,0.01096794082477202,7.282277790350608e-05,0.00012029572593570075
2023-02-15,0.6175918960169194,0.5465415008999288,0.0077482831705729975,0.011114610777128392,7.629395099414413e-05,0.00012353457272705858
2023-02-16,0.6055210545369272,0.5358593402981657,0.00757004599178121,0.011081371642923886,7.435604630905311e-05,0.00012279679748859761
2023-02-17,0.603164085214271,0.5337735267382929,0.007781509997759536,0.01132609550880997,7.737415392663325e-05,0.00012828043947468536
2023-02-20,0.6050582331105587,0.5354497638146538,0.007589392240753081,0.011013557593024097,7.339262635328877e-05,0.00012129845085485874
2023-02-21,0.6024740044964856,0.5331628358375979,0.007435806058757902,0.01079647460488883,7.022669785980717e-05,0.00011656386389400943
2023-02-22,0.6547829322060881,0.5794539223062727,0.00812006940839322,0.01080990909276604,7.65140928897764e-05,0.00011685413459386592
2023-02-23,0.6230660333208459,0.5513858701954388,0.007575790087368991,0.01058660324200508,6.983085355243719e-05,0.00011207616820363245
2023-02-24,0.603192177781593,0.533798387417339,0.007129716439473791,0.01028356316575807,6.378858096624043e-05,0.00010575167138413612
2023-02-27,0.5890351193715309,0.5212700171429477,0.006767268540023373,0.01001783422403798,5.9113798971098545e-05,0.00010035700254030664
2023-02-28,0.5820280592292911,0.5150690789639745,0.006548961035715019,0.009798737522795972,5.5883573711770894e-05,9.601525704064973e-05
2023-03-01,0.576746021103197,0.5103947089408823,0.006376624625199849,0.009578279234955083,5.291266000437093e-05,9.174343310277174e-05
2023-03-02,0.6121916079782341,0.5417624849364905,0.006882554518062811,0.009702000242662377,5.7624866760406195e-05,9.412880870862083e-05
2023-03-03,0.6049015899429813,0.5353111415424614,0.006649100566808592,0.009490476936127746,5.4482973537048765e-05,9.006915247517269e-05
2023-03-06,0.8390922182174383,0.7425594851481756,0.0087720502767274,0.009733827796779549,7.950180903806835e-05,9.474740357735821e-05
2023-03-07,0.8536832822536501,0.7554719311979206,0.009026471800379292,0.009836240089800432,8.259523976022603e-05,9.675161910419721e-05
2023-03-08,0.8559346900444141,0.7574643274729329,0.008857536909264935,0.009630631818474473,7.938714581730748e-05,9.274906922301293e-05
2023-03-09,0.8195017843886171,0.725222818043024,0.00824230262783958,0.009368593263314969,7.19281139282984e-05,8.77705397334306e-05
2023-03-10,0.8216086354728519,0.7270872880290725,0.008654216989829723,0.009821093874511383,7.92473447521429e-05,9.645388489196501e-05
2023-03-13,0.7822429971722543,0.6922504399754463,0.008017015655386393,0.009554899005659511,7.141573098945703e-05,9.129609500835311e-05
2023-03-14,0.9485351522000272,0.8394116391150683,0.01017385071363423,0.010012561009652253,9.509195606294157e-05,0.00010025137797200854
2023-03-15,0.8946795962780439,0.7917518551133133,0.009340389029996765,0.00974693224132431,8.499696664981725e-05,9.500268811696732e-05
2023-03-16,0.8819387089973784,0.7804767336259987,0.009060248874908396,0.009617333834320554,8.157325409578395e-05,9.249311008076689e-05
2023-03-17,1.010186037636967,0.8939699448114752,0.012907228891369216,0.011979846196634536,0.00014497858155447345,0.00014351671489501894
2023-03-20,0.9609885031989593,0.8504323037158933,0.012277031205869472,0.011988641100951068,0.00013812048993831495,0.00014372751544741323
2023-03-21,0.9451201539213342,0.8363895167445436,0.012121767518419124,0.012045035141720704,0.00013712074590513292,0.0001450828715652867
2023-03-22,0.8998006281567148,0.7962837417316061,0.011334859064934364,0.011826604905977265,0.00012585383938454653,0.00013986858360208552
2023-03-23,0.8428240057306107,0.7458619519739919,0.01031944333463202,0.011499589406976953,0.00011145551557386471,0.00013224055652905656
2023-03-24,0.813417943312188,0.7198388878868921,0.010227601333009304,0.011811667872357889,0.00011348440938386794,0.00013951549792689153
2023-03-27,0.7723921494420075,0.6835328756123961,0.009555394865728765,0.011628040827071126,0.00010443617249247316,0.00013521133347603296
2023-03-28,0.7421873263689488,0.6568029436893352,0.00899155240732969,0.011398416798293677,9.642787606011503e-05,0.0001299239055076235
2023-03-29,0.7420527617055208,0.6566838599163901,0.008844609836830157,0.011217154974274123,9.33684664806106e-05,0.0001258245657168827
2023-03-30,0.7095054415386797,0.6278809217156458,0.00824043063317038,0.010933267955034309,8.48116894929458e-05,0.00011953634817658009
2023-03-31,0.6867678826383016,0.6077591881754881,0.007744271690394088,0.01061635296399921,7.740351358608102e-05,0.0001127069502562148
2023-04-03,0.6673623496174671,0.5905861501039532,0.007340240480140391,0.010373048484902763,7.180827882609532e-05,0.00010760013487014351
2023-04-04,0.8293866789293244,0.7339705123268359,0.010625992699413687,0.012098182092647448,0.00012139401889795882,0.00014636600994685537
2023-04-06,0.8046253282900374,0.7120578126460508,0.010487881803764275,0.01205756600359205,0.00011698037122612739,0.0001453848979309788
2023-04-07,0.6501906266730005,0.5753899351088501,0.009764947313126613,0.013905539586736498,0.00012572348062083762,0.00019336403119829586
2023-04-10,0.6860280160151793,0.6071044389514861,0.010329685537124154,0.013957727052511986,0.00013365070513617622,0.0001948181444724249
2023-04-11,0.7340671802809989,0.6496169736999992,0.01124444963099319,0.014194402691514283,0.00014790063929709773,0.00020148106776886793
2023-04-12,0.6948919728571076,0.614948648546113,0.01040437160098907,0.013847116639163022,0.00013324042084743144,0.00019174263921858543
2023-04-13,0.6608158967143545,0.5847928289507562,0.009697138461506686,0.013554544676853453,0.00012140885090169295,0.00018372568139681628
2023-04-14,0.6188207909231177,0.5476290185160334,0.008943264174001838,0.013368305287689827,0.00011059044515955543,0.0001787115862648758
2023-04-17,0.6000811782617883,0.5310452904971579,0.0085205884559387,0.013090837675499614,0.00010283593014901104,0.00017137003104628014
2023-04-18,0.5677028880765185,0.5023919363509014,0.007906344118436647,0.012835415088867192,9.352784756633323e-05,0.0001647478805035196
2023-04-19,0.5662693448041921,0.5011233139860107,0.0076904723854560675,0.012514257157699115,8.868153501299484e-05,0.00015660663220902352
2023-04-20,0.5478960419015275,0.4848637538951571,0.007292173927345749,0.012251894464192233,8.224408200533889e-05,0.00015010891796170427
2023-04-21,0.6577527757480924,0.5820821024319403,0.008613605997393239,0.012091253639858857,9.616241300220178e-05,0.00014619841458340005
2023-04-24,0.8768024691679623,0.7759313886442145,0.012383769578785009,0.013099665014782188,0.00015046037647661233,0.0001716012234995084
2023-04-25,0.9360828989831023,0.8283919460027455,0.01477194314155803,0.014662512351955032,0.0002012477776808091,0.0002149892684712339
2023-04-26,0.8611899143328013,0.7621149684361075,0.01324554638303893,0.014256142135292398,0.0001750261614998443,0.0002032375885816593
2023-04-27,0.79394539897822,0.7026065477683364,0.011947363769907364,0.013865297922551001,0.00015263321341139563,0.0001922464864810971
2023-04-28,0.7316792218411774,0.6475037361426349,0.01078735210664388,0.013582626973305957,0.00013498585738052298,0.00018448775549597855
2023-05-04,0.6813603182219797,0.6029737329398052,0.009803910617215174,0.013212502512458056,0.00011894522245123768,0.00017457022264171044
2023-05-05,0.9049640510686474,0.800853142538626,0.013364367537580213,0.013405489175489655,0.0001626285014512835,0.00017970714003417033
2023-05-08,0.8996940218700641,0.7961893998850126,0.012797582252415347,0.013018626292966694,0.00015248430891002098,0.00016948463055592374
2023-05-09,1.0261442685239863,0.9080922730300764,0.017634084747506728,0.01573596941737719,0.0002540945964534817,0.00024762073350463024
2023-05-10,0.9387691415819711,0.8307691518424524,0.015818118040958312,0.0154278252770761,0.00022344375900930507,0.00023801779277998826
2023-05-11,0.8686877595627667,0.7687502297015635,0.014143392661356134,0.014951027118292392,0.0001941805650262564,0.0002235332118919145
2023-05-12,0.8726424768767077,0.7722499795369095,0.01546493753345569,0.016239957905347338,0.00023014743940432254,0.0002637362327674535
2023-05-15,0.8167714863137415,0.7228066250564085,0.013977064623961396,0.01572043626784351,0.0002018504660698131,0.00024713211645132954
2023-05-16,0.7924434516038555,0.7012773907998723,0.014230419945847532,0.01647434693944745,0.0002150724073949532,0.0002714041070812816
2023-05-17,0.7287733421507673,0.6449321611953693,0.012738058386200613,0.01600987607818597,0.00018679636419312567,0.0002563161320388714
2023-05-18,0.6761593921946172,0.5983711435350595,0.011942728515019952,0.016170867703513246,0.00017681362707904502,0.0002614969622845278
2023-05-19,0.658348337177032,0.5826091479442762,0.011276134881134835,0.01566347808852016,0.00016152217378233915,0.0002453445458295512
2023-05-22,0.6121605480218094,0.5417349982493889,0.010274843909984238,0.015376645065641402,0.0001447399828156226,0.00023644121347471406
2023-05-23,0.6705457862490075,0.5934033506628386,0.011531558190727103,0.01575335923782572,0.000166408226135379,0.0002481683272759889
2023-05-24,0.6333172959189162,0.5604577839990409,0.010498647858224948,0.015240151739379067,0.0001470956843059995,0.0002322622250392988
2023-05-25,0.6990711973086384,0.6186470772642818,0.012439056802472068,0.0163630609955183,0.0001871761488976603,0.0002677497651430523
2023-05-26,0.6606545883428331,0.5846500781794983,0.011435397019571455,0.015877665041447366,0.00016655118501416563,0.0002521002471683998
2023-05-29,0.6156805016810087,0.5448500014876184,0.010925062371009679,0.01627594825839669,0.00016309776171457267,0.0002649064917100063
2023-05-30,0.5773228752622208,0.5109051993470981,0.00992031093873956,0.01576078577722891,0.00014340836949796573,0.00024840236831570107
2023-05-31,0.570804082588696,0.5051363562731823,0.009700066478413732,0.015569578965204146,0.00013836963891657777,0.0002424117891537274
2023-06-01,0.5450668767499546,0.48236006792031383,0.008960245541726126,0.015076301861465477,0.00012389090915353475,0.00022729487781802742
2023-06-02,0.5867068121964077,0.5192095683154051,0.01010038165170999,0.015755357173961107,0.0001456389827879525,0.00024823127967908774
2023-06-05,0.5512593424857473,0.4878401260935817,0.009511083748269861,0.01578019622948642,0.00013727162082919129,0.0002490145930410974
2023-06-06,0.6509697338280505,0.5760794104673014,0.01107577561536625,0.015556786757563234,0.00015754353803174977,0.00024201361422029479
2023-06-07,0.614625694263281,0.5439165435958239,0.010107051255990228,0.015047722755063133,0.00013917212993938715,0.0002264339601132448
2023-06-08,0.6652845573075651,0.5887473958474028,0.010812470572410216,0.014859175033116186,0.00014689155882632765,0.0002207950826647834
2023-06-09,0.6225948302360523,0.5509688763150906,0.009894345172934966,0.014523738359382525,0.00013132951591042537,0.0002109389759317994
2023-06-12,0.6942918168273391,0.6144175370153444,0.011320057507812533,0.01492530980439381,0.00015466382823186157,0.00022276487275713398
2023-06-13,0.7516894114249637,0.665211868517667,0.012269647403713913,0.01499013236422505,0.0001689076688429572,0.00022470406829698726
2023-06-14,0.79894242261581,0.7070286925803629,0.013601962117942557,0.015623007719516998,0.00019500456439897236,0.00024407837020408768
2023-06-15,0.742401209660992,0.6569922209389311,0.012253077368925606,0.015111228777346298,0.0001695267484089106,0.00022834923516129889
2023-06-16,0.6903846736651528,0.6109598881992503,0.011047527877836461,0.01465324906528834,0.00014823781488464252,0.00021471770816937363
2023-06-19,0.669213700722997,0.5922245139141568,0.010571333271990828,0.014412325305535966,0.00013900580462819802,0.0002077151207125924
2023-06-20,0.6499255036423626,0.5751553129578431,0.010170700700106793,0.014282320878438297,0.00013257485217214385,0.00020398468967467448
2023-06-21,0.625610572094688,0.5536376744200779,0.00954156107337708,0.013861363410019534,0.00012020318597248272,0.00019213739558462836
2023-06-26,0.5790340107772424,0.5124194785639313,0.008823706162196245,0.013825603202929224,0.00011068079004086056,0.00019114730392484681
2023-06-27,0.6654754943983583,0.5889163667242109,0.009903993497556973,0.013543694808965447,0.00012206928066826269,0.0001834316690783976
2023-06-28,0.7252103102002071,0.6417790355754046,0.011326534262138241,0.014215650623666842,0.00014655392440274581,0.00020208472265415947
2023-06-29,0.6814493622492953,0.6030525329639782,0.010317928120073936,0.013773857156261518,0.00012928398761442346,0.00018971914096109664
2023-06-30,0.6454418607790505,0.5711874874150891,0.009471172783635984,0.013350426241199441,0.00011503960769143387,0.00017823388082170664
2023-07-03,0.6166744700662842,0.5457296195276852,0.008773441362647332,0.012950365152576693,0.00010342368256755387,0.00016771195758507275
2023-07-04,0.6020571729602874,0.5327939583719358,0.00842699033586887,0.012749354184344065,9.786200457278576e-05,0.00016254603211785152
2023-07-05,0.5823598922630074,0.5153627365159358,0.007912203390694462,0.012367410411522884,8.90735995908843e-05,0.00015295284028704463
2023-07-06,0.5848489622063417,0.5175654532799485,0.007725413540194067,0.0120245832148158,8.456366322623471e-05,0.0001445906014900299
2023-07-07,0.5737628304936907,0.5077547172510538,0.0073422126197771245,0.01167718933492061,7.823643527503646e-05,0.00013635675076358362
2023-07-10,0.6782265709201792,0.6002005052390967,0.009659507361850856,0.012957633840085811,0.00011387442758921844,0.00016790027473373697
2023-07-11,0.6460768986743844,0.5717494678534376,0.008923502762113188,0.012565668063730518,0.00010201296696571422,0.00015789601388785704
2023-07-12,0.6158582903597262,0.5450073366015277,0.008322558766092517,0.012304254027711294,9.323766089809972e-05,0.0001513946671784496
2023-07-13,0.6030500254407773,0.5336725888856437,0.008074753833841765,0.012198847100032818,8.974100233311555e-05,0.00014881187056997908
2023-07-14,0.5870859494855509,0.5195450880403106,0.00762669117716027,0.011848136083233006,8.241414436080597e-05,0.00014037832864680796
