date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2024-03-20,0.9579256511404928,0.8477218151685778,0.010964244272022633,0.010699810515487936,0.0001096690234750723,0.00011448594506734621
2024-03-21,0.9057826305011428,0.8015775491160557,0.010021426299510715,0.010393584317512387,9.784861335169608e-05,0.00010802659496523943
2024-03-22,0.8792005205238678,0.7780535579857237,0.009775653229266079,0.010399701546380367,9.508887044615908e-05,0.0001081537922537862
2024-03-25,0.8498155841669416,0.7520491895282669,0.009224617423464178,0.01010725984963733,8.681435710463658e-05,0.00010215670166809082
2024-03-26,0.805517333223608,0.712847197543016,0.008491360635406495,0.009877143553136524,7.858463161566218e-05,9.75579647692664e-05
2024-03-27,0.9087239488472383,0.8041804857055207,0.01041516223331192,0.010734350699952504,0.00010470888467037109,0.00011522628494957081
2024-03-28,0.8677222008720884,0.7678957529841491,0.009758258494679518,0.01049105081031446,9.550336851831078e-05,0.00011006214710459968
2024-03-29,0.9083490572178565,0.803848723201643,0.010058203584821927,0.010328770970881893,9.690586551930181e-05,0.00010668350976893249
2024-04-01,0.8725550398726183,0.7721726016571844,0.010305207369307765,0.011065476398944446,0.00010683979936823794,0.00012244476793559655
2024-04-02,0.8346510147728451,0.7386292166131373,0.011090778743411925,0.01224697845263137,0.00012518803805385736,0.00014998848121921708
2024-04-03,0.7946794893134386,0.7032561852331315,0.010331862106423456,0.01194703181696247,0.00011342585054898363,0.00014273156923551357
2024-04-08,0.7455079951741755,0.6597415886497129,0.009487046286910066,0.011752169760160101,0.00010296471407183496,0.00013811349407162154
2024-04-09,0.7361712606050443,0.65147899168588,0.009873932563761,0.012393122933965208,0.00011306817292751466,0.00015358949605637443
2024-04-10,0.6973797005166833,0.6171501774483924,0.00932821214972618,0.012304366432430013,0.00010558149669619667,0.00015139743330351048
2024-04-11,0.6617479595920427,0.58561766335579,0.008649773643725222,0.012041905663687713,9.595841196526422e-05,0.0001450074920131542
2024-04-12,0.6345554670610609,0.5615535106735053,0.00809891085836409,0.01176234990440336,8.77925733884912e-05,0.00013835287527361772
2024-04-15,0.6123138527723772,0.5418706661702454,0.007648587480504535,0.011479611054696338,8.069161959956622e-05,0.0001317814699671064
2024-04-16,0.5993941515917618,0.5304373022935945,0.007283451562521962,0.011137417929508129,7.435009618632391e-05,0.00012404207813652914
2024-04-17,0.5945214906471088,0.5261252129620433,0.006980229144237243,0.010810162145475121,6.947554692456039e-05,0.00011685960561146328
2024-04-18,0.7203909822484399,0.6375141435826902,0.008750598495561868,0.011178136615739005,9.001338502465575e-05,0.00012495073820012505
2024-04-19,0.7106139418950712,0.6288618954823639,0.008410295523099982,0.010887619140761024,8.423635471959622e-05,0.00011854025055426581
2024-04-22,0.705373823645096,0.6242246226947753,0.008122543451526725,0.010592092268818768,7.913759531385992e-05,0.00011219241863117032
2024-04-23,0.6798787988736176,0.6016626538704581,0.00765661006791118,0.010352170378765048,7.286086464125123e-05,0.00010716743155098047
2024-04-24,0.6599889736969928,0.5840610386699052,0.007279066290684002,0.010141317660086217,6.787743974790224e-05,0.00010284632388277658
2024-04-25,0.6550714312820948,0.5797092312230928,0.007257680598593317,0.010198438144343848,6.813276151735519e-05,0.0001040081405840076
2024-04-26,0.6372076629217917,0.5639005866564528,0.006870924282956323,0.009922665802660347,6.273901829934461e-05,9.84592966312851e-05
2024-04-29,0.6242951536801383,0.5524735873275561,0.006558489587801611,0.009658217085881314,5.823497441833625e-05,9.328115727800975e-05
2024-04-30,0.6222540377989791,0.5506672900875922,0.006402517579105741,0.00945774363786258,5.565994836096415e-05,8.94489147195301e-05
2024-05-06,0.6297062615824605,0.557262178391558,0.006280636850680099,0.00923432725325365,5.3696815989437e-05,8.527279982018309e-05
2024-05-07,0.7515187313710651,0.6650608242221815,0.008303679392485698,0.01026288254869913,7.915503170819855e-05,0.00010532675820839317
2024-05-08,0.7247504274846575,0.6413720597209359,0.007803162800702151,0.010005371418233407,7.255292241227928e-05,0.00010010745721680197
2024-05-09,0.7657333925255585,0.6776401703766005,0.008572762969146308,0.01040816335101278,8.295179453394738e-05,0.00010832986434136557
2024-05-10,0.7308478875667193,0.6467680420944418,0.007949533299267881,0.010111426698827062,7.472258224681719e-05,0.00010224094988575273
2024-05-13,0.7099113809952434,0.6282401601727818,0.007516745567287445,0.009827738354894543,6.856639401525671e-05,9.65844411722653e-05
2024-05-14,0.7220096317815328,0.6389465767978166,0.00744319201437132,0.009608862540007104,6.666332208850071e-05,9.233023931275178e-05
2024-05-15,0.8469112639103061,0.7494789946108904,0.009009890292797158,0.009903104757869909,8.305784433702082e-05,9.807148384534561e-05
2024-05-16,0.813871267832907,0.7202400600291213,0.008386673279795767,0.009632148546228299,7.550958094215225e-05,9.277828561660793e-05
2024-05-17,0.9336776971947708,0.82626344884493,0.010378132833793581,0.010402992500201698,0.0001010447039282251,0.00010822225295925277
2024-05-20,0.8802580369775175,0.7789894132544403,0.00952907923531083,0.010127851021361635,9.029103007500505e-05,0.0001025733663108959
2024-05-21,0.8238122821179483,0.7290374178034942,0.008745713010095453,0.009907297541641616,8.08609193695592e-05,9.815454457861801e-05
2024-05-22,0.7822303585560045,0.6922392553592961,0.008092897194937521,0.009650543527407131,7.285145245394394e-05,9.313299037437968e-05
2024-05-23,0.8376095345644174,0.7412473757207235,0.008795841975548226,0.009715484488409006,7.906249906979307e-05,9.439063884451601e-05
2024-05-24,0.9048872355641824,0.8007851642160907,0.009270264176637802,0.009473195224701143,8.120587248612558e-05,8.974142776530055e-05
2024-05-27,0.8624248784379569,0.7632078570247407,0.008607093234731774,0.009223560903106505,7.336999942252564e-05,8.507407573331489e-05
2024-05-28,0.8367838700094133,0.7405166991233747,0.008280882843499076,0.009121246028977001,6.961801567965093e-05,8.31971291211287e-05
2024-05-29,0.8004143377774535,0.7083312723694279,0.007708294874651071,0.008894967747839924,6.332914358000583e-05,7.912045123511244e-05
2024-05-30,0.7799608176646439,0.6902308120926053,0.007329751976421698,0.00869092142002316,5.8912090275968403e-05,7.553211512901737e-05
2024-05-31,0.7616201145830573,0.6740001014009358,0.007015490089439502,0.008531807928047454,5.543965832609601e-05,7.279174652109338e-05
2024-06-03,0.7636136896154274,0.6757643270932987,0.007037931386131917,0.008546408985550912,5.577518886494502e-05,7.304110654830537e-05
2024-06-04,0.8073234444883263,0.714445526095864,0.007499962836273272,0.008612565405657168,5.988425218330293e-05,7.417628286672263e-05
2024-06-05,0.7867853209442099,0.6962701955258496,0.007155044301439302,0.008431485230655827,5.593252377240067e-05,7.108994319476733e-05
2024-06-06,0.7640708254269036,0.6761688720592068,0.006787763664807882,0.008235484539481877,5.182173268592499e-05,6.782320560004502e-05
2024-06-07,0.7365852953369826,0.6518453941035245,0.006892301076281713,0.008665185320683047,5.530682852429251e-05,7.508543664178095e-05
2024-06-11,0.7130603179048498,0.6310268300042919,0.006575690023489888,0.008501288955052934,5.1534233899204236e-05,7.2271913897305e-05
2024-06-12,0.7451810365757578,0.6594522447573079,0.007179110187512126,0.008865668127772034,5.857128264485756e-05,7.86000713517929e-05
2024-06-13,0.7301880587731069,0.6461841228080593,0.006908298269022744,0.008659318844185195,5.475227743900637e-05,7.498380284526082e-05
2024-06-14,0.7142305277990834,0.6320624139814898,0.006682480187906447,0.008501743963757063,5.162433287238073e-05,7.227965042527965e-05
2024-06-17,0.7395190799769522,0.654441663696418,0.006814896315181712,0.008389163286296145,5.204591865811592e-05,7.037806064413913e-05
2024-06-18,0.7526446582194402,0.6660572196632214,0.006894654166118294,0.008361244526281352,5.261769666170809e-05,6.991041002826987e-05
2024-06-19,0.7393491534398329,0.6542912862299407,0.00668210870496303,0.008197240277902024,4.968038017779772e-05,6.719474817365925e-05
2024-06-20,0.7366146407857483,0.651871363527211,0.006503471894659303,0.008006758727511307,4.722302790134411e-05,6.41081853205785e-05
2024-06-21,0.7220688563075186,0.6389989878827599,0.006264199409210695,0.00784550011056804,4.444468980774023e-05,6.155187198492312e-05
2024-06-24,0.809331767765959,0.7162228033327072,0.006975345413764653,0.007816096348762297,4.944318011044076e-05,6.10913621331353e-05
2024-06-25,0.8723024531296019,0.7719490735660194,0.007488417350431793,0.007804415064502099,5.313097808891363e-05,6.0908894499027305e-05
2024-06-26,0.8436877914456464,0.7466263641111917,0.007149634727769205,0.00764432927604591,4.930154580073762e-05,5.843577008061259e-05
2024-06-27,0.8293564850255356,0.7339437920579962,0.0071837722749821566,0.007810133847161448,5.058924504064132e-05,6.099819071057688e-05
2024-06-28,0.8083233489492445,0.7153303973002164,0.006904923809207264,0.0077246926544875276,4.823336281313634e-05,5.9670876606293565e-05
2024-07-01,0.7809740829534803,0.6911275070384781,0.006585850592442065,0.007588804829115947,4.497626520993737e-05,5.758995873441352e-05
2024-07-02,0.7653379338706149,0.677290206965146,0.006441893426139413,0.007501987412464903,4.307307743540478e-05,5.627981513678185e-05
2024-07-03,0.7767162130511195,0.687359480576212,0.006215150330149415,0.007342330563404549,4.1872629762696684e-05,5.390981810230456e-05
2024-07-04,0.7985372937086556,0.706670171423589,0.006981112741170628,0.008037981491608562,5.159281296254883e-05,6.460914645944181e-05
2024-07-05,0.7767932045253066,0.6874276146241652,0.006647239307896366,0.007865226792342838,4.805382002986099e-05,6.186179249498761e-05
2024-07-08,0.8189918420651013,0.7247715416505323,0.00725120911253287,0.008182368413405834,5.4832448003216176e-05,6.695115285270151e-05
2024-07-09,0.9517565610372843,0.8422624433958269,0.009006760760203526,0.008762266813753292,7.307331777799135e-05,7.677731971540227e-05
2024-07-10,0.9013275168983819,0.7976349707065327,0.008309838459588617,0.00854930167931279,6.587853223596581e-05,7.30905592039005e-05
2024-07-11,0.9167867982837171,0.8113157506935551,0.008497303265855573,0.008581846134132664,6.751959027741229e-05,7.364808306992775e-05
2024-07-12,0.9402164743759821,0.8320499773238781,0.008663494410514288,0.008517526797437674,6.821107182027107e-05,7.254826274506888e-05
2024-07-15,0.9023331418510202,0.7985249042929383,0.008106793910583969,0.008320021280625794,6.246198520371654e-05,6.922275411006607e-05
2024-07-16,0.8775552440328935,0.7765975610910563,0.007933481092913473,0.008312443382296015,6.063618457954732e-05,6.909671498387682e-05
2024-07-17,0.847924175529047,0.7503753765743779,0.0075106182002437636,0.00811276510055763,5.580778948916031e-05,6.581695757682584e-05
2024-07-18,0.7951514640021496,0.7036738619488051,0.007905401478583434,0.009028056196474999,6.480945515040244e-05,8.150579868671063e-05
2024-07-19,0.7995036770751748,0.7075253779426326,0.007765193459832545,0.008802621637918933,6.19504600088268e-05,7.74861477003586e-05
2024-07-22,0.8090454100641387,0.7159693894372909,0.007659857159554059,0.008593269017967165,5.974336965700653e-05,7.384427241515436e-05
2024-07-23,0.7987729053058237,0.7068786772617909,0.007582156845421957,0.008646010048743763,5.9711062199723194e-05,7.475348976297813e-05
2024-07-24,0.8520624859156385,0.7540375981554324,0.008618725992497234,0.009159848995474939,7.149045698954097e-05,8.390283361990325e-05
2024-07-25,0.895035262748322,0.792066604202055,0.008783943225388821,0.008943752443089455,7.159450414032135e-05,7.999070776326859e-05
2024-07-26,0.9774665896161304,0.8650146810762217,0.010208981685582574,0.009562515889724598,8.938121656042013e-05,9.144171014123543e-05
2024-07-29,0.9441009840052544,0.8354875964648271,0.010049486646264068,0.009743106943683601,8.962174369582969e-05,9.492813291605561e-05
2024-07-30,0.8934907334138659,0.7906997640830672,0.009505357340424443,0.009761829441157204,8.514369304946808e-05,9.529331403824357e-05
2024-07-31,1.035585998182987,0.9164477860026433,0.012387817359794351,0.011002140787237803,0.00012535468385054923,0.00012104710190220166
2024-08-01,0.9633208076317098,0.8524962899395663,0.011454260629181838,0.010937285486021263,0.00011523649425275551,0.00011962421380273137
2024-08-02,0.907001287776174,0.8026560068815699,0.010678649017931583,0.010799224251276877,0.00010577743288207105,0.00011662324442936664
2024-08-05,0.8397168365051415,0.7431122446948155,0.009712102400375254,0.01059510061881489,9.426338513739152e-05,0.00011225615712281166
2024-08-06,0.8020199356122107,0.7097521554090361,0.00899153077989836,0.010290995561780696,8.493759217420781e-05,0.00010590458965258997
2024-08-07,0.7998824637319972,0.7078605873734489,0.009105588963912111,0.010386639810413814,8.629314915967363e-05,0.0001078822865512731
2024-08-08,0.7972935667359955,0.7055695280849519,0.008759088649526287,0.010098322959268905,8.130490969062131e-05,0.0001019761265896975
2024-08-09,0.8580861254047779,0.7593682525706,0.010316261218740054,0.010959272471067497,0.00010306099450358291,0.00012010565309509788
2024-08-12,0.8086281766453656,0.7156001563233324,0.009498767809510242,0.010704254281037004,9.265347339389702e-05,0.00011458105971309903
2024-08-13,1.0246411049275947,0.9067620397589334,0.01259226120219215,0.011205362247668627,0.0001286540837623646,0.0001255601431014773
2024-08-14,1.0727689329684698,0.9493530380251946,0.013117402320291627,0.011264468370803754,0.00013612177006652062,0.00012688824767683818
2024-08-15,1.2747810513287114,1.1281248241847004,0.017950600930003505,0.012932580379657738,0.00021320921545397848,0.0001672516352763083
2024-08-16,1.1824210487946105,1.046390308667797,0.01646812074458804,0.012665893854150383,0.00018968973963821083,0.00016042486712460445
2024-08-19,1.0212957926977908,0.9038015864582221,0.014920900118985869,0.013203511784817622,0.00017804527699088904,0.00017433272345181782
2024-08-20,0.9475296727071016,0.8385218342540723,0.013401375315185739,0.012852220045979435,0.00015651253452919248,0.00016517956011027562
2024-08-21,0.9133505708669839,0.8082748414752071,0.012748544804459683,0.012896935916042589,0.00015191847363601007,0.0001663309560225093
2024-08-22,0.9434007653911891,0.8348679339745038,0.014999055191960235,0.014598865708560805,0.00020106406169535354,0.00021312687997659258
2024-08-23,0.8576662519852527,0.7589966831727901,0.014003357856285948,0.015003256436098145,0.0001930587038519911,0.0002250977036873204
2024-08-26,0.8386349128006507,0.7421547900890715,0.013200018951474561,0.014678223862968107,0.0001806841064617313,0.0002154502557714064
2024-08-27,0.9055267550507621,0.8013511106643912,0.01616545658159982,0.01662082605118437,0.00025015344911628727,0.00027625185862372906
2024-08-28,0.8375794889522346,0.7412207866833935,0.014468158496557533,0.016070321491670998,0.00021630928594611057,0.00025825523284566277
2024-08-29,0.7746872090719701,0.6855639018336019,0.012942064189866452,0.015551150207288335,0.00018734901657870134,0.00024183827276964403
2024-08-30,0.7178743062696145,0.6352869966987739,0.011709789714220466,0.01505952233714142,0.00016280614896821842,0.00022678921302286137
2024-09-02,0.6709839684002707,0.5937911224781157,0.01066791985525066,0.014738793910141691,0.00014575922023888895,0.0002172320459256298
2024-09-03,0.7390665589131216,0.6540412025779837,0.011853108973985742,0.0148521208192159,0.0001630273611309784,0.00022058549282858637
2024-09-04,0.7239253390955683,0.6406418930049278,0.012045809506441782,0.015413609164357116,0.00017198970968044836,0.0002375793474715537
2024-09-05,0.7075957750556766,0.626190951376705,0.01164647481187747,0.015296017406879546,0.0001655548733843804,0.00023396814851156208
2024-09-06,0.7289576199105078,0.6450952388588566,0.011949489674657345,0.015235044327765037,0.00016919585696522737,0.00023210657566896564
2024-09-09,0.7240981832471863,0.6407948524311384,0.011605566356204789,0.014937421524998225,0.0001615655380447803,0.0002231265618154803
2024-09-10,0.7092053800263335,0.6276153805542775,0.011357502373182761,0.0149162799222832,0.00015779493947690664,0.00022249540671990894
2024-09-11,0.66521073193685,0.5886820636609292,0.010286473095391544,0.014435153430188741,0.0001386123912616172,0.0002083736545530898
2024-09-12,0.6616285804012625,0.5855120180542146,0.010317653727101481,0.014614593236668782,0.0001413148239322973,0.0002135863354732849
2024-09-13,0.740795916070339,0.655571607141893,0.011753468722635899,0.014853601699448144,0.00016344142030139325,0.0002206294834458488
2024-09-18,0.6978179364951974,0.6175379968984048,0.01071698023455632,0.014373010243565666,0.00014415761827411768,0.00020658342346164358
2024-09-19,0.6883958070670261,0.609199829262855,0.010591943294286508,0.014437667189741907,0.00014349351340310935,0.00020844623388174998
2024-09-20,0.7127513962027814,0.6307534479670632,0.011146307680711464,0.014617018539697612,0.00015228448969684553,0.0002136572309898637
2024-09-23,0.6641039788304349,0.5877026361331283,0.01010752948205559,0.014237185027990588,0.00013461217475658856,0.00020269743752123937
2024-09-24,0.6955860798058066,0.6155629024830147,0.010763974964893546,0.014612099375402974,0.00014851698238910587,0.00021351344815665198
2024-09-25,0.8406987859744183,0.7439812265260339,0.01584040147780551,0.017702208556314648,0.00026344825502230146,0.00031336818777125955
2024-09-26,0.8080976568231918,0.715130669755037,0.014703765883133692,0.017116991498886208,0.00023676566217128628,0.00029299139797294273
2024-09-27,0.7632272018013038,0.6754223024790299,0.01375628380754233,0.016936542275971335,0.00021892902426815693,0.0002868464642657643
2024-09-30,0.9109267275782419,0.8061298474143734,0.017131283635868563,0.017430708298813827,0.0002767664957982924,0.00030382959179833726
2024-10-08,1.6762414192826578,1.4833994860908477,0.04147079944840674,0.02294161189756071,0.0008822352878310397,0.0005263175564582991
2024-10-09,1.531431798082659,1.3552493788342117,0.03691682060044944,0.022341438655701536,0.0007643986857707967,0.0004991398812064749
2024-10-10,1.3962569129536602,1.235625586684655,0.03265302198311641,0.021672716357235985,0.0006558311352032533,0.00046970663430120424
2024-10-11,1.2711907191513034,1.12494753907195,0.028730934933909012,0.020934826109971497,0.0005571208720474327,0.0004382669442547443
2024-10-14,1.1576368079636543,1.0244573521802252,0.025340720567748026,0.02027774568718832,0.0004760051716056523,0.0004111869701542845
2024-10-15,1.086752977215468,0.9617282984207682,0.023162100594389657,0.01975041912576979,0.0004239195750700513,0.00039007905564357307
2024-10-16,1.0286547989661738,0.9103139813859946,0.021321611009701525,0.019199247615977508,0.00037917358624527353,0.000368611109019618
2024-10-17,0.9614703736015541,0.8508587377004904,0.019208578297605534,0.018580350107047595,0.00033192784990753685,0.0003452294101004636
2024-10-18,1.0007459733352047,0.8856159056063759,0.022630350551451555,0.02106647152163044,0.00044412728251982015,0.0004437962223716664
2024-10-21,0.9269246448226222,0.8202872963032055,0.02097333470630113,0.02110503238755384,0.0004128729925745154,0.0004454223920796965
2024-10-22,0.849496477452834,0.7517667942060479,0.018561481220514736,0.020389138145822893,0.00035315008832028863,0.0004157169543294502
2024-10-23,0.7970226717295621,0.705329797990763,0.01688838111087223,0.019773064873134672,0.000311615217357258,0.0003909740944771923
2024-10-24,0.7347839454743295,0.6502512791808226,0.015075857799762555,0.019137845624676866,0.00026911986282655403,0.0003662571351539635
2024-10-25,0.6800703902542085,0.6018322037647863,0.013464138047375394,0.018498094955015386,0.00023270615763922473,0.00034217951696476566
2024-10-28,0.6935979246008723,0.6138034730981171,0.01362377236395979,0.018369061687114892,0.00023403549526481514,0.0003374224272650322
2024-10-29,0.7914774159842023,0.700422492021418,0.01570772919032075,0.018569139893227074,0.0002729116677089547,0.0003448129563742372
2024-10-30,0.7841079653432235,0.6939008542860385,0.015276022449041797,0.01823321089428244,0.0002606766770162008,0.00033244997951537985
2024-10-31,0.7326738200031635,0.6483839115072244,0.013861833790261466,0.017676754292276303,0.00022893686111828988,0.0003124676423095087
2024-11-01,0.6794490943126564,0.6012823843474836,0.012422054344161756,0.01708455364304168,0.00019831894232467977,0.0002918819731819688
2024-11-04,0.6434649836728805,0.5694380386485669,0.011452179533879985,0.016631694125553254,0.00017799094006418738,0.00027661324948596264
2024-11-05,0.616097228065516,0.5452187858986868,0.010661715084491314,0.016187155871744456,0.00016143226946126722,0.000262024015216151
2024-11-06,0.5842530025158051,0.5170380553237214,0.009778669806778374,0.015663042517195528,0.0001433353154580886,0.00024533090089547485
2024-11-07,0.59137826212937,0.5233435948047522,0.009671797020121674,0.015305461861561905,0.00013853459382549333,0.000234257162795726
2024-11-08,0.6014115534126749,0.5322226136395354,0.009612286950709623,0.014971172001152708,0.00013479797457598296,0.00022413599108809878
2024-11-11,0.6336360635738248,0.5607398792688716,0.010080779087602014,0.014898519269510696,0.0001406455841850057,0.0002219658764239815
2024-11-12,0.6371343834239783,0.5638357375433437,0.009922733614989814,0.014583908071989605,0.00013551235071427214,0.00021269037465224355
2024-11-13,0.6013670493518589,0.5321832295149195,0.00907563721917754,0.014119762028173746,0.00011989315329671389,0.00019936767973225715
2024-11-14,0.572561010005261,0.5066911592966913,0.008367182459191465,0.01366828310355591,0.00010696697182584544,0.00018682196299895198
2024-11-15,0.5685843547077551,0.5031719953165975,0.008162872547809986,0.013397222190010938,0.0001020526826814077,0.00017948556240852148
2024-11-18,0.6667110961682098,0.5900098196178848,0.009873950523822495,0.013806665739709997,0.00012709114856219412,0.0001906240188480818
2024-11-19,0.6600987129851329,0.5841581530841885,0.009814456982688884,0.013915620159242945,0.00012782447493988816,0.00019364448441632864
2024-11-20,0.6442301689044498,0.5701151937207521,0.009338954393702375,0.013595718131245223,0.00011908179240649428,0.0001848435515042701
2024-11-21,0.6114653079412047,0.5411197415408892,0.008586791085943363,0.013170846037603818,0.00010607161176667922,0.00017347118534626418
2024-11-22,0.5921072064420085,0.5239886782672643,0.00806391052691247,0.012773864953408773,9.661509555141546e-05,0.00016317162584792493
2024-11-25,0.6596594465849466,0.58376942175659,0.009040756862210692,0.01288412041808336,0.00010950383684821347,0.00016600055894767254
2024-11-26,0.6324361741915663,0.5596780302580233,0.008437978734309137,0.012537596704892365,9.941348407880046e-05,0.00015719133113452789
2024-11-27,0.6131698206275087,0.5426281598473529,0.00794355235885992,0.012167728250242496,9.078200596016853e-05,0.00014805361077174933
2024-11-28,0.6002323783829406,0.5311790959141068,0.007541312953813024,0.011797660905078453,8.354322523814175e-05,0.00013918480283121653
2024-11-29,0.5912918097756051,0.5232670882969958,0.0072066451693119605,0.011442079087055601,7.741261781450975e-05,0.00013092117383443514
2024-12-02,0.6566755411141438,0.5811287974461451,0.007810630650904279,0.011161702433263749,8.181100373768878e-05,0.0001245836012087259
2024-12-03,0.6590810328160358,0.5832575511646335,0.007742806994917198,0.011080749285289855,8.092394956538872e-05,0.00012278300472345164
2024-12-04,0.6640436762765949,0.5876492710412344,0.0076856897661646125,0.010905266460122062,7.897128567405462e-05,0.00011892483656626318
2024-12-05,0.672914074270192,0.5954991807700815,0.007621810526483736,0.010670117888774491,7.661222004072359e-05,0.00011385141576034541
2024-12-06,0.675726077978772,0.597987679627232,0.008069386040232324,0.01124448117143651,8.543769495653872e-05,0.00012643835681479018
2024-12-09,0.6467791627687606,0.572370940503328,0.007534091988617471,0.01093833606176366,7.738531312720528e-05,0.00011964719580007933
2024-12-10,0.6191193026737497,0.5478931882068582,0.007210170543500868,0.010893050371185778,7.346379649675647e-05,0.00011865854638919061
2024-12-11,0.6309011377757032,0.5583195909519498,0.0077975253464009344,0.011559533982893515,8.430279289416833e-05,0.00013362282590167001
2024-12-12,0.6076242820811367,0.5377206036116254,0.007310973103952788,0.011251291668242595,7.692010831690174e-05,0.00012659156420386525
2024-12-13,0.6020294898793621,0.532769460070232,0.007029015255760937,0.010918872522317774,7.177502568531866e-05,0.0001192217771586261
2024-12-16,0.6591020691478947,0.5832761673875175,0.008308250266660117,0.0117763542505568,9.140593551399274e-05,0.00013868251943460722
2024-12-17,0.6408416879106986,0.5671165379740696,0.007835479837752967,0.011422734202227922,8.361629073528653e-05,0.00013047885665474758
2024-12-18,0.6283983670253068,0.5561047495799176,0.0074515211541395475,0.011082412287950767,7.71798007945581e-05,0.00012281986212012215
2024-12-19,0.6628836515648898,0.5866227004999025,0.007946322254866378,0.011204119967982963,8.321331223520479e-05,0.00012553230425695454
2024-12-20,0.6599636094487119,0.5840385924324885,0.007835587836181428,0.01110737816385096,8.142225114295926e-05,0.00012337384967479312
2024-12-23,0.671901685781911,0.5946032617539037,0.0077541674849054285,0.010798420327448932,7.83476883978013e-05,0.0001166058815682623
2024-12-24,0.6602104782089273,0.5842570603618826,0.007389690615673751,0.010505351245430205,7.286241604260198e-05,0.00011036240478986196
2024-12-25,0.6396199630214913,0.5660353655057445,0.00697813199179991,0.010256459120492127,6.72847923894539e-05,0.00010519495369032614
2024-12-26,0.6268719805362605,0.5547539650763368,0.006644835641344381,0.009974232864169246,6.236456035290485e-05,9.948532122867384e-05
2024-12-27,0.6159076913016112,0.5450510542492135,0.006377099893778096,0.009700664073998187,5.7958689706872055e-05,9.410288347655911e-05
2024-12-30,0.6161413098679063,0.54525779634328,0.006285809750649773,0.009656989238216923,5.745976194326485e-05,9.325744114703747e-05
2024-12-31,0.6059800090224599,0.5362654947101415,0.00622716928938724,0.009731527426982193,5.738789819556603e-05,9.470262606210666e-05
2025-01-02,0.6130049946846808,0.5424822961811335,0.006169306025559473,0.009525366832571259,5.561954513065848e-05,9.073261329504861e-05
2025-01-03,0.6127493455220362,0.5422560579841029,0.005999039198720113,0.009281687340180127,5.278818447390374e-05,8.614971988086005e-05
2025-01-06,0.7562751778315532,0.6692700688774808,0.007748077742768557,0.009691252341802983,7.102964600038391e-05,9.39203719525018e-05
2025-01-07,0.7231436736618417,0.6399501536830459,0.007270493969071684,0.009529425385488443,6.566863953018503e-05,9.080994817759155e-05
2025-01-08,0.7482362396742744,0.6621559643135173,0.0073347110777970456,0.00933655115271183,6.522464148847296e-05,8.71711874272046e-05
2025-01-09,0.763924544793566,0.6760394201712974,0.007388914552017528,0.009235424050629533,6.515746004448593e-05,8.52930573949464e-05
2025-01-10,0.7386528872774148,0.653675121484438,0.007091662756593838,0.009008924796205962,5.994960458138714e-05,8.116072598369463e-05
2025-01-13,0.7182884199207352,0.635653468956403,0.006736496012177731,0.008775055259011672,5.530935385934097e-05,7.70015947987084e-05
2025-01-14,0.765933088541107,0.677816892514254,0.007544662744885602,0.00925210630566638,6.556499913666122e-05,8.56014710913516e-05
2025-01-15,0.8360506426961324,0.7398678253948074,0.008776985727008609,0.00986078868475364,8.129351256409683e-05,9.723515348536542e-05
2025-01-16,0.791665402325793,0.700588851615746,0.008118851915236695,0.009610802518563085,7.312417388119402e-05,9.236752505081853e-05
2025-01-17,0.7483055387903718,0.6622172909649309,0.0076858046475329666,0.009629636082339679,6.939029110531848e-05,9.272989107829828e-05
2025-01-20,0.730834575233972,0.6467562612690019,0.007660739843342946,0.009778239876908039,6.987799887159084e-05,9.561397509035454e-05
2025-01-21,0.7024741302244911,0.6216585223225586,0.007199077891314782,0.009545846257203209,6.401167715199768e-05,9.11231807661605e-05
2025-01-22,0.6826031885640811,0.6040736181983019,0.0068234206349058,0.00929056797890397,5.8918657610599405e-05,8.63146533706358e-05
2025-01-23,0.6630580074734518,0.5867769977641166,0.006520296884889805,0.009134624330846369,5.5326463006924384e-05,8.344136166569047e-05
2025-01-24,0.6526411255203286,0.5775585181595829,0.006277615029150473,0.008913609699832499,5.18539284839559e-05,7.945243788094801e-05
2025-01-27,0.6412449639607665,0.5674734194343066,0.006084704433999451,0.008772779761554425,4.93512799356007e-05,7.696166474473892e-05
2025-02-05,0.6286876469385192,0.5563607495031144,0.005932320670982807,0.008601724606288313,4.6516389142569574e-05,7.398966620242583e-05
2025-02-06,0.5891101783890405,0.5213364410522482,0.006327952741997258,0.009813454797312344,5.6733604797703686e-05,9.630389505889266e-05
2025-02-07,0.6103616213477886,0.5401430277414059,0.006638954001744051,0.009932645593639388,6.0216720217686726e-05,9.865744848884395e-05
2025-02-10,0.6012159489895271,0.5320495123801126,0.006372394379883633,0.009658357396172343,5.6083748979856114e-05,9.3283867592197e-05
2025-02-11,0.5948984130667798,0.5264587726254689,0.006159890915164541,0.009439578526872557,5.3008805476190004e-05,8.910564276499346e-05
2025-02-12,0.7238832933130968,0.6406046843478733,0.007834785773106841,0.00988250125297093,7.06972156326917e-05,9.766383101497202e-05
2025-02-13,0.7206550974249221,0.6377478738273648,0.007780665315002485,0.009852072820852644,6.99491899278624e-05,9.706333886738339e-05
2025-02-14,0.7651140423832283,0.6770920729055119,0.008225125668556864,0.009800048428817609,7.348227888222051e-05,9.604094920717047e-05
