date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2024-02-06,0.00207873277359648,0.0017059354684090904,0.5383824375132702,0.015858331924571478,-61.386097285952474,0.0040610340841286865,0.008230220995636221,0.4934295307843986,0.015858331924571478
2024-02-07,0.0015452413127802747,0.0014071116707795397,0.5383824375132702,0.012556411253914681,-62.393577354166155,0.003841868754228985,0.008035678949887229,0.47810132512609915,0.012556411253914681
2024-02-08,0.00114613447756588,0.0009195437796457011,0.5383824375132702,0.009748736534382116,-78.51325844558323,0.003667799674968218,0.007848875279967226,0.46730258083340737,0.009748736534382116
2024-02-19,0.00042587762265276736,0.0005647797429192865,0.5383824375132702,0.003456699407561006,-57.20657564882731,0.003706216693261528,0.007747554627574025,0.47837245058858624,0.003456699407561006
2024-02-20,0.00034259122827772924,0.0021536027214576338,0.5383824375132702,0.0032595964484287043,-57.7652516242274,0.0035395112433714952,0.008010922621393104,0.4418356549742796,0.0032595964484287043
2024-02-21,0.006532244374810877,0.0036713791797032326,0.5383824375132702,0.040961344144921696,-60.004613807061105,0.004740775014120621,0.00871065223816007,0.5442502908510102,0.040961344144921696
2024-02-22,0.0055711398161053475,0.005081384338869236,0.5383824375132702,0.037966522472249443,-65.89989285207139,0.0045749043668149485,0.008763061170593505,0.5220669213364739,0.037966522472249443
2024-02-23,0.005122508717850477,0.004271046583934181,0.5383824375132702,0.033421685774031394,-68.92233305671198,0.004580360979919183,0.008584558632881495,0.533558121715774,0.033421685774031394
2024-02-26,0.0037851993855810423,0.003883711942316071,0.5383824375132702,0.026490067799890635,-65.6754908056646,0.004314260750022337,0.008374309094358408,0.5151781121774883,0.026490067799890635
2024-02-27,0.004258075381019955,0.003172795613971396,0.5383824375132702,0.029452271554760868,-91.16169523954568,0.004375493971977653,0.008443553458103976,0.5182052785818665,0.029452271554760868
2024-02-28,0.002712502364762028,0.0026197547498950737,0.5383824375132702,0.02572147065673306,-74.03453407991537,0.004120762704626341,0.009310776116048677,0.4425799367598925,0.02572147065673306
2024-02-29,0.0019103908563623106,0.001996187640218378,0.5383824375132702,0.019006872441399578,-84.96721346599315,0.003942590336050148,0.009124757047009865,0.43207619838405603,0.019006872441399578
2024-03-01,0.0021441828792159567,0.0016366253620444485,0.5383824375132702,0.017612944212636403,-68.77273169244063,0.00423296189082816,0.00890173924525703,0.4755207689422649,0.017612944212636403
2024-03-04,0.0014935862417524083,0.001396814229208819,0.5383824375132702,0.013585573256967411,-71.79517189708167,0.003990543172363071,0.008830825193107308,0.4518879136547505,0.013585573256967411
2024-03-05,0.001097431116049526,0.0011033042255884633,0.5383824375132702,0.010405118626371316,-60.5632897824612,0.0038103867413443325,0.008608934083707711,0.4426084233302979,0.010405118626371316
2024-03-06,0.0011491839669429517,0.0011052117923784801,0.5383824375132702,0.011699225712341168,-67.46604889568516,0.003686356106070157,0.008630312254310019,0.4271405248667768,0.011699225712341168
2024-03-07,0.0015000528931705653,0.001245776610291846,0.5383824375132702,0.013015477551569966,-56.53336950960693,0.003911213012377154,0.008453443972427446,0.4626768717145742,0.013015477551569966
2024-03-08,0.0015739458487758356,0.0014672087267093258,0.5383824375132702,0.012695119298181111,-64.44360869104412,0.0039694265475583475,0.008271736895285153,0.47987824054472766,0.012695119298181111
2024-03-11,0.001899838841598208,0.003952027770882692,0.5383824375132702,0.013480604685523426,-59.89008364324127,0.0041479189310650285,0.008107220915801641,0.5116326512060863,0.013480604685523426
2024-03-12,0.009923589452918278,0.005697114597480853,0.5383824375132702,0.05618094487286997,-67.16684616714292,0.005349367278739414,0.009339163619060746,0.572788688252729,0.05618094487286997
2024-03-13,0.007489790190943599,0.006735220251042819,0.5383824375132702,0.0489387914353146,-51.905043779668176,0.0050368160826688956,0.009446987250168171,0.5331663893776539,0.0489387914353146
2024-03-14,0.00541901700717327,0.006153372708055868,0.5383824375132702,0.04090695282683094,-43.3963991411465,0.0047037839663949576,0.009482680488279329,0.4960394871691473,0.04090695282683094
2024-03-15,0.007951126282192517,0.0056637641324425005,0.5383824375132702,0.05734608604815014,-34.32907852722428,0.005239957812869229,0.010325493036333441,0.5074777344220578,0.05734608604815014
2024-03-18,0.0058300171196142845,0.005174414615972292,0.5383824375132702,0.04591908561712016,-57.575920778271666,0.004879798019885373,0.010048679374969276,0.48561585436198607,0.04591908561712016
2024-03-19,0.003760122146339263,0.004551699123535092,0.5383824375132702,0.03226953370346603,-61.04716507572584,0.0046734529867730355,0.01004566494140281,0.4652208702991461,0.03226953370346603
2024-03-20,0.005840120762830411,0.004137431923130141,0.5383824375132702,0.04701037639499956,-54.06960528036643,0.005139781941331123,0.010699810515487936,0.48036195911051954,0.04701037639499956
2024-03-21,0.0044256513102415,0.004102728874373853,0.5383824375132702,0.038118369367507406,-60.3388877360544,0.004826600362426146,0.010393584317512387,0.4643826628984668,0.038118369367507406
2024-03-22,0.003642478811055446,0.0034223723462559826,0.5383824375132702,0.03454334604962803,-75.3014873949869,0.0046024782958707655,0.010399701546380367,0.4425586902994024,0.03454334604962803
2024-03-25,0.0035337121325108305,0.0028494937482151646,0.5383824375132702,0.028638074819244335,-59.18180630356983,0.004838733051298207,0.01010725984963733,0.47873836462924524,0.028638074819244335
2024-03-26,0.0024835928628831254,0.0032332292702567174,0.5383824375132702,0.021620425795101154,-47.65072146040711,0.004562406778210179,0.009877143553136524,0.46191560886663124,0.021620425795101154
2024-03-27,0.004943342230776312,0.003431360804561275,0.5383824375132702,0.04155658146786996,-49.51608023256313,0.005045692381464272,0.010734350699952504,0.47005100937186606,0.04155658146786996
2024-03-28,0.00420537803380328,0.0044691204035345496,0.5383824375132702,0.035931914656890294,-64.32907852722428,0.004891430524641421,0.01049105081031446,0.46624791101310137,0.035931914656890294
2024-03-29,0.006001597903402526,0.004240903042266286,0.5383824375132702,0.037772144182315885,-36.827913956915836,0.005611136496535765,0.010328770970881893,0.5432530658637185,0.037772144182315885
2024-04-01,0.004169685376076898,0.003775979415420861,0.5383824375132702,0.034605847017696915,-70.44875961864136,0.005234817860435817,0.011065476398944446,0.4730765917078071,0.034605847017696915
2024-04-02,0.002629286938797289,0.002638751458806873,0.5383824375132702,0.030790362917039796,-30.299158254370013,0.004877475534484937,0.01224697845263137,0.39825950158644796,0.030790362917039796
2024-04-03,0.002146395130481109,0.001814678212833539,0.5383824375132702,0.018091807136518447,-11.0822362761769,0.0056082638893532296,0.01194703181696247,0.46942738374485465,0.018091807136518447
2024-04-08,0.0013760770722272943,0.0013198773965811773,0.5383824375132702,0.012968811270697534,-40.598360982912254,0.005217277157016432,0.011752169760160101,0.4439416093786375,0.012968811270697534
2024-04-09,0.0009519121717017836,0.0008613222622223561,0.5383824375132702,0.011548961778166424,-58.88260357502759,0.004849112763312211,0.012393122933965208,0.39127448256181596,0.011548961778166424
2024-04-10,0.0005918932250047052,0.000571743743172856,0.5383824375132702,0.008109753946922049,-43.695601869688744,0.004530349000144281,0.012304366432430013,0.36819035137021466,0.008109753946922049
2024-04-11,0.0003944058926494892,0.0003611573471792643,0.5383824375132702,0.005882091755433892,-53.84520323395964,0.004249673634392692,0.012041905663687713,0.35290706912009406,0.005882091755433892
2024-04-12,0.00023802428928350756,0.0002272227487796729,0.5383824375132702,0.0037960207183873034,-61.97984446180362,0.004014163002704728,0.01176234990440336,0.3412721977605839,0.0037960207183873034
2024-04-15,0.00013785493643009034,0.0001433970870642457,0.5383824375132702,0.0023284320424518667,-52.987324530017304,0.003806809191077609,0.011479611054696338,0.33161482326705083,0.0023284320424518667
2024-04-16,0.00011023689943419106,0.0001039506982206601,0.5383824375132702,0.001841332824449691,-59.964884325376715,0.00371395315696746,0.011137417929508129,0.3334662648446993,0.001841332824449691
2024-04-17,0.00010430103110375235,0.0004347896930628566,0.5383824375132702,0.0016233813483809388,-66.38376814533603,0.0037343996262780687,0.010810162145475121,0.34545269312553284,0.0016233813483809388
2024-04-18,0.0012593991289451365,0.0007506931421595248,0.5383824375132702,0.01766811307923273,-59.48100903211207,0.004067340958676321,0.011178136615739005,0.3638657406413727,0.01766811307923273
2024-04-19,0.001181149591871896,0.001102744840162525,0.5383824375132702,0.016086754898576867,-68.39872828176294,0.004020737383954351,0.010887619140761024,0.3692944556539024,0.016086754898576867
2024-04-22,0.001297756287333923,0.0010311478542873542,0.5383824375132702,0.015179550222648481,-60.264087053918956,0.00422088414909783,0.010592092268818768,0.3984938992198322,0.015179550222648481
2024-04-23,0.0010166853468283074,0.0009129549747319658,0.5383824375132702,0.012701538348277919,-50.11448568964761,0.003991637455390177,0.010352170378765048,0.3855845981416658,0.012701538348277919
2024-04-24,0.0007804757301791296,0.0006567538867713302,0.5383824375132702,0.010405198976303702,-68.39872828176294,0.003785327421564504,0.010141317660086217,0.3732579481720251,0.010405198976303702
2024-04-25,0.0004292345991473682,0.00044651439223674104,0.5383824375132702,0.006338811955313622,-60.3388877360544,0.0036168596006260056,0.010198438144343848,0.3546483833538718,0.006338811955313622
2024-04-26,0.0003039734603560503,0.0002696577390587861,0.5383824375132702,0.004621930445267433,-66.38376814533603,0.003468079570292765,0.009922665802660347,0.34951087129861264,0.004621930445267433
2024-04-29,0.0001809316759058623,0.00020188660277175346,0.5383824375132702,0.002721879234040755,-59.256606985705275,0.0033937074151509385,0.009658217085881314,0.35138032050573464,0.002721879234040755
2024-04-30,0.00019949044713432767,0.00018374347113511605,0.5383824375132702,0.003053910745393277,-57.16684616714292,0.0032943897457188465,0.00945774363786258,0.34832724081569294,0.003053910745393277
2024-05-06,0.00024246824410784952,0.0003953360166408914,0.5383824375132702,0.0036260095992686936,-80.71289114673255,0.003254413839701123,0.00923432725325365,0.3524256559734174,0.0036260095992686936
2024-05-07,0.0008982304051704405,0.0005765512491507997,0.5383824375132702,0.016225401688256078,-77.61565025995606,0.003290940753661965,0.01026288254869913,0.32066436871374965,0.016225401688256078
2024-05-08,0.0008138100853429169,0.0009491434598004637,0.5383824375132702,0.014257591267368716,-61.196766439996736,0.0032578135595058844,0.010005371418233407,0.3256064591034541,0.014257591267368716
2024-05-09,0.0015055558382102107,0.0010327123539499935,0.5383824375132702,0.025285581525066173,-60.18928637178351,0.003461310964024471,0.01040816335101278,0.332557325177613,0.025285581525066173
2024-05-10,0.0011815289563373473,0.0011118151335041836,0.5383824375132702,0.020154041214082482,-69.18180630356983,0.0033366304533796716,0.010111426698827062,0.329986118948647,0.020154041214082482
2024-05-13,0.0010819685080316202,0.0009992937525239128,0.5383824375132702,0.015967265122823142,-63.286527258559545,0.003486584422094404,0.009827738354894543,0.35476976453671744,0.015967265122823142
2024-05-14,0.001124108356687093,0.0018362034369687823,0.5383824375132702,0.015466721612273202,-63.92000391609554,0.003530461601106184,0.009608862540007104,0.36741722408941585,0.015466721612273202
2024-05-15,0.0040186527866054545,0.002497082778043757,0.5383824375132702,0.03657413791060114,-76.94244412073613,0.004473826361084716,0.009903104757869909,0.45175997532787954,0.03657413791060114
2024-05-16,0.003322349474275784,0.0037025134047003103,0.5383824375132702,0.02838219056146071,-83.43612862283089,0.004491355485753381,0.009632148546228299,0.4662880212236843,0.02838219056146071
2024-05-17,0.005210518181052809,0.003661536592554004,0.5383824375132702,0.04422497794649349,-82.50344923675266,0.004866530936168207,0.010402992500201698,0.46780106167276897,0.04422497794649349
2024-05-20,0.0038797413934294755,0.003509082055503115,0.5383824375132702,0.03579642831207488,-98.62313032816974,0.004544157791256414,0.010127851021361635,0.44867936758468197,0.03579642831207488
2024-05-21,0.002805528593673268,0.0025789394105600947,0.5383824375132702,0.025742211438706062,-106.68297087387828,0.004457529100181185,0.009907297541641616,0.44992381438486434,0.025742211438706062
2024-05-22,0.0020573346146959726,0.002251026363164945,0.5383824375132702,0.019435035549480752,-103.95973339777993,0.004279234917119967,0.009650543527407131,0.44341905769007955,0.019435035549480752
2024-05-23,0.0027681161627599177,0.002994582182787331,0.5383824375132702,0.024930560416784705,-132.8774526474308,0.0044120980532017075,0.009715484488409006,0.45413052313196856,0.024930560416784705
2024-05-24,0.005326182822193154,0.0035273995258927764,0.5383824375132702,0.025190303521180315,-126.90737292028507,0.005936662771418635,0.009473195224701143,0.6266800831823798,0.025190303521180315
2024-05-27,0.0038635854078234353,0.0037417984815396126,0.5383824375132702,0.020289644360106503,-121.72037121494577,0.0054854368382168004,0.009223560903106505,0.5947200756672295,0.020289644360106503
2024-05-28,0.0034949286224026906,0.002914043227522598,0.5383824375132702,0.019673763342236625,-113.66053066923769,0.005239431439530536,0.009121246028977001,0.5744205805747976,0.019673763342236625
2024-05-29,0.002520092511075475,0.002315320611383169,0.5383824375132702,0.01565254866722229,-112.72785128315945,0.004864236094157907,0.008894967747839924,0.546852583623943,0.01565254866722229
2024-05-30,0.0018339157391107715,0.00173889896715799,0.5383824375132702,0.01249530295958898,-106.60817019174237,0.004537709347106595,0.00869092142002316,0.5221206276991632,0.01249530295958898
2024-05-31,0.0015408592484793344,0.0014821054501134138,0.5383824375132702,0.011264953970798726,-96.38376814533603,0.004300435136688771,0.008531807928047454,0.504047345293783,0.011264953970798726
2024-06-03,0.001649562488294363,0.001735467642359421,0.5383824375132702,0.013029469731755613,-93.13692589428865,0.004144376907506745,0.008546408985550912,0.4849261151102744,0.013029469731755613
2024-06-04,0.0026928135708247348,0.0019405506075085342,0.5383824375132702,0.02000141985411292,-91.04716507572584,0.004306850744255734,0.008612565405657168,0.5000659549623596,0.02000141985411292
2024-06-05,0.0022360905003348287,0.001939505252748411,0.5383824375132702,0.01730076044084038,-83.99480459823098,0.004131147803706391,0.008431485230655827,0.48996679596686643,0.01730076044084038
2024-06-06,0.0016460187356575455,0.001205320370121791,0.5383824375132702,0.013617946646675618,-111.34636780426808,0.0039021619245736827,0.008235484539481877,0.4738229919400931,0.013617946646675618
2024-06-07,0.00020392681872049228,0.0005508980853391529,0.5383824375132702,0.0019417795726633686,-96.23416678106469,0.003827098334348788,0.008665185320683047,0.4416637605215247,0.0019417795726633686
2024-06-11,1.7598954921685853e-05,0.00028730595413594377,0.5383824375132702,0.00017555976037840408,-78.88260357502759,0.003668345946534346,0.008501288955052934,0.4315046772235617,0.00017555976037840408
2024-06-12,0.0007524414108786667,0.0004075830455547333,0.5383824375132702,0.00833722991017448,-76.94244412073613,0.003629873443708655,0.008865668127772034,0.40943033185936,0.00833722991017448
2024-06-13,0.0006116661586301889,0.00046131834571844503,0.5383824375132702,0.007003001646609107,-101.04716507572584,0.003487814679588515,0.008659318844185195,0.40278164395466415,0.007003001646609107
2024-06-14,0.00019976162247666853,0.0002723970511214694,0.5383824375132702,-0.0016065517770262503,-99.18180630356983,0.004085744873645605,0.008501743963757063,0.4805772663894769,0.0016065517770262503
2024-06-17,0.00011199822219491928,0.00028676530056716954,0.5383824375132702,0.0009452607430511475,-92.9873245300173,0.003935527567637132,0.008389163286296145,0.46912039178756837,0.0009452607430511475
2024-06-18,0.0006603745242511124,0.0003725373904264955,0.5383824375132702,0.005652650383405687,-94.06960528036643,0.0038948844261800144,0.008361244526281352,0.4658259202846513,0.005652650383405687
2024-06-19,0.0004905290070997836,0.000491977808017401,0.5383824375132702,0.004472049247980819,-99.03220493929848,0.0036999962292172534,0.008197240277902024,0.45137096190673315,0.004472049247980819
2024-06-20,0.0005169012378280891,0.0003934411291056318,0.5383824375132702,0.004393707774063154,-88.95740425716303,0.00374282482580975,0.008006758727511307,0.46745817542239215,0.004393707774063154
2024-06-21,0.0003263351827402147,0.0008732621411535446,0.5383824375132702,0.0029192461113590985,-95.7853626882511,0.0035749649206261976,0.00784550011056804,0.4556707501425755,0.0029192461113590985
2024-06-24,0.002117122237942208,0.0018894807682214253,0.5383824375132702,0.013708652903850317,-101.60584105112594,0.00418620063099471,0.007816096348762297,0.5355871325278133,0.013708652903850317
2024-06-25,0.0039618823835882045,0.0027672197384858463,0.5383824375132702,0.021035798947631783,-103.5460005054174,0.004616004249160503,0.007804415064502099,0.5914606297858392,0.021035798947631783
2024-06-26,0.0033018702919366005,0.0027606324641497025,0.5383824375132702,0.01803607686213454,-115.7853626882511,0.004457618624735066,0.00764432927604591,0.5831275006302193,0.01803607686213454
2024-06-27,0.0020947913779426823,0.0021147324975041865,0.5383824375132702,0.013551689823359187,-107.65072146040711,0.004184915535095482,0.007810133847161448,0.5358314744652509,0.013551689823359187
2024-06-28,0.0017722814966599043,0.0014532849973460094,0.5383824375132702,0.012376248297689038,-117.72552214254301,0.003983892504491242,0.0077246926544875276,0.5157347589974169,0.012376248297689038
2024-07-01,0.00105956326640038,0.0010237815552456787,0.5383824375132702,0.007349908180270549,-122.83772316574641,0.003926905329950316,0.007588804829115947,0.5174603140252031,0.007349908180270549
2024-07-02,0.0006387747092225621,0.0006432187154724642,0.5383824375132702,0.00478326110597311,-119.81528296110537,0.0037363082693968558,0.007501987412464903,0.4980424604803795,0.00478326110597311
2024-07-03,0.00048217346982870683,0.00033737371344876645,0.5383824375132702,0.003767968349998354,-142.20424650821042,0.0035796166825831834,0.007342330563404549,0.48753139778595844,0.003767968349998354
2024-07-04,2.27487095400448e-05,0.00015578635774831273,0.5383824375132702,-0.0002307681929539769,-134.14440596250188,0.0034394735006646367,0.008037981491608562,0.4279026400166951,0.0002307681929539769
2024-07-05,2.3193573398024072e-05,0.0004076410625974021,0.5383824375132702,-0.0002426173023208051,-121.83024309753273,0.0033142766372348414,0.007865226792342838,0.421383480062068,0.0002426173023208051
2024-07-08,0.0013359609192671199,0.0022547883503329833,0.5383824375132702,0.013417906826664563,-118.433799482214,0.0035187472979064742,0.008182368413405834,0.4300401937587443,0.013417906826664563
2024-07-09,0.006284578014963664,0.0036429854189445345,0.5383824375132702,0.043225766430622654,-123.47119982328195,0.004553420316303059,0.008762266813753292,0.5196623674088526,0.043225766430622654
2024-07-10,0.004729181635991182,0.0049769996608416646,0.5383824375132702,0.03402377321982195,-123.24679777687516,0.0043439714259404984,0.00854930167931279,0.5081083331579984,0.03402377321982195
2024-07-11,0.0058582691992983904,0.00479203533954447,0.5383824375132702,0.037397320590356095,-115.41135927757341,0.004629133440860674,0.008581846134132664,0.5394099787514454,0.037397320590356095
2024-07-12,0.0056575489657661755,0.004776136162680794,0.5383824375132702,0.0355586134903554,-131.4562396868546,0.004630307332268795,0.008517526797437674,0.5436211053262233,0.0355586134903554
2024-07-15,0.004675283426423321,0.0040502370403018165,0.5383824375132702,0.026177623223010905,-136.6432413921939,0.0047920115991063935,0.008320021280625794,0.5759614594093875,0.026177623223010905
2024-07-16,0.003397471174433657,0.003245398544311868,0.5383824375132702,0.02172857223953554,-143.62080118755284,0.004479665161288678,0.008312443382296015,0.5389107576756006,0.02172857223953554
2024-07-17,0.0029291464643602504,0.0024092032761884605,0.5383824375132702,0.017797015574252152,-110.14955689009912,0.004485598656543399,0.00811276510055763,0.5529062657360907,0.017797015574252152
2024-07-18,0.001840581467484969,0.0019002811263570164,0.5383824375132702,0.015708168349466273,-135.18695723116662,0.004211759464189996,0.009028056196474999,0.46651896848343455,0.015708168349466273
2024-07-19,0.0016722250865050614,0.0016283673312888953,0.5383824375132702,0.009331012670719346,-147.12711668545808,0.005078665043131664,0.008802621637918933,0.5769491467467337,0.009331012670719346
2024-07-22,0.002007358699079321,0.0017284420214264452,0.5383824375132702,0.009708999871360504,-135.89523457083806,0.00532522804120208,0.008593269017967165,0.6196975830813479,0.009708999871360504
2024-07-23,0.002179834667051263,0.002468237205062606,0.5383824375132702,0.011870309547761379,-124.51375109194669,0.00504953107381954,0.008646010048743763,0.584030211086005,0.011870309547761379
2024-07-24,0.0041801307590316455,0.003549124699072368,0.5383824375132702,0.02446438289592402,-144.4389504098108,0.005160249172861167,0.009159848995474939,0.5633552665999607,0.02446438289592402
2024-07-25,0.005671567303772414,0.0056334713335910655,0.5383824375132702,0.023657796857261833,-139.02754665806515,0.005968136169347165,0.008943752443089455,0.6672966640482708,0.023657796857261833
2024-07-26,0.009245769758069644,0.00632817822504791,0.5383824375132702,0.03878514378590696,-148.31926931839416,0.006363053310637891,0.009562515889724598,0.6654162339719937,0.03878514378590696
2024-07-29,0.00653518712107035,0.006169628430473878,0.5383824375132702,0.033330657196291365,-135.07242706734678,0.005879753272104362,0.009743106943683601,0.6034782647968543,0.033330657196291365
2024-07-30,0.005134083500166444,0.006978296096629643,0.5383824375132702,0.029969339486958412,-128.50394188311657,0.005506538136611462,0.009761829441157204,0.5640887468690189,0.029969339486958412
2024-07-31,0.011987153146337687,0.007469840497104909,0.5383824375132702,0.06068584732911566,-139.7358239977366,0.006664170084018905,0.011002140787237803,0.6057157614042867,0.06068584732911566
2024-08-01,0.008201522638681505,0.007672147016207107,0.5383824375132702,0.048667844489900254,-145.9303057712891,0.006119138657037077,0.010937285486021263,0.5594750786068291,0.048667844489900254
2024-08-02,0.005819902599922893,0.005339697561033182,0.5383824375132702,0.03963042268859717,-166.07990713556046,0.00564014960028649,0.010799224251276877,0.5222735882736772,0.03963042268859717
2024-08-05,0.004080149493298084,0.0038051847669420646,0.5383824375132702,0.027452613456642225,-157.0873872037737,0.005566802754915926,0.01059510061881489,0.5254129201029332,0.027452613456642225
2024-08-06,0.0029995242667126168,0.0031021630024127694,0.5383824375132702,0.02204356627848966,-147.79566454344513,0.005173651962835728,0.010290995561780696,0.5027358074130301,0.02204356627848966
2024-08-07,0.003436658818168582,0.0029599979954741673,0.5383824375132702,0.025978565536293713,-161.75078413416395,0.005148613072953397,0.010386639810413814,0.49569573672818745,0.025978565536293713
2024-08-08,0.0035982101197762225,0.0037032061197020995,0.5383824375132702,0.022340280600568932,-145.25709963206918,0.00552335251899455,0.010098322959268905,0.5469574048357063,0.022340280600568932
2024-08-09,0.0055189998078453055,0.0038399540891380555,0.5383824375132702,0.03729443271175869,-150.36930065527213,0.005745720144757486,0.010959272471067497,0.5242793406155564,0.03729443271175869
2024-08-12,0.003900234434556474,0.007208028754423681,0.5383824375132702,0.029331129329615735,-163.95041683531326,0.005319758765069106,0.010704254281037004,0.4969761204657911,0.029331129329615735
2024-08-13,0.01501598323509449,0.010929676428857777,0.5383824375132702,0.05927281882188817,-174.65869417498425,0.0076865163532090575,0.011205362247668627,0.6859676807689375,0.05927281882188817
2024-08-14,0.018135385424176895,0.020752111915968124,0.5383824375132702,0.06062390195220049,-184.992968103978,0.00839666274415663,0.011264468370803754,0.7454113649890343,0.06062390195220049
2024-08-15,0.03719829073586054,0.025133686767159973,0.5383824375132702,0.09455889449308857,-190.81344646685238,0.011054778451580444,0.012932580379657738,0.8548006760483022,0.09455889449308857
2024-08-16,0.029869521980634858,0.024973600260880857,0.5383824375132702,0.08028174300961417,-149.35716230582557,0.010529218584444397,0.012665893854150383,0.8313048179378326,0.08028174300961417
2024-08-19,0.01759269216789069,0.017906682940551946,0.5383824375132702,0.06181827598113198,-174.46936332902897,0.009599568732213353,0.013203511784817622,0.7270466288560935,0.06181827598113198
2024-08-20,0.013241441019945536,0.011756373444285768,0.5383824375132702,0.04720764220603367,-185.77604612578443,0.009276714278472004,0.012852220045979435,0.7217985877369134,0.04720764220603367
2024-08-21,0.009019972788292526,0.00858157555984082,0.5383824375132702,0.03899349715730969,-211.48665260607277,0.008453715340777653,0.012896935916042589,0.6554824646575174,0.03899349715730969
2024-08-22,0.00683012733962232,0.006002172896482084,0.5383824375132702,0.0425419854163748,-176.00044817219123,0.007972218525061376,0.014598865708560805,0.5460847907099009,0.0425419854163748
2024-08-23,0.00449726599115942,0.004632559969523715,0.5383824375132702,0.035397932330064344,-177.7910062622118,0.007288286396854516,0.015003256436098145,0.4857802989568817,0.035397932330064344
2024-08-26,0.004376984965903655,0.0038414971652600536,0.5383824375132702,0.03324563887923671,-207.6063336974894,0.007258522888866705,0.014678223862968107,0.4945096189178128,0.03324563887923671
2024-08-27,0.004148424433168505,0.00340583556840551,0.5383824375132702,0.04259062174956494,-198.61381376570307,0.007069549892817468,0.01662082605118437,0.4253428723125169,0.04259062174956494
2024-08-28,0.0030203731778225182,0.0027646766180946226,0.5383824375132702,0.03440332560798998,-190.55397321999453,0.006489469750516432,0.016070321491670998,0.40381704584316036,0.03440332560798998
2024-08-29,0.0022034561243497457,0.002066967697066578,0.5383824375132702,0.027766139401366283,-190.47917253785909,0.005970511342492616,0.015551150207288335,0.38392731488725673,0.027766139401366283
2024-08-30,0.0017831911908834349,0.0014642187690528834,0.5383824375132702,0.023164373031961616,-228.68861444783852,0.0056944847570357445,0.01505952233714142,0.3781318311133542,0.023164373031961616
2024-09-02,0.0009770543118560939,0.0016403763926510723,0.5383824375132702,0.008815812591665027,-224.28469076430656,0.006687205697302341,0.014738793910141691,0.45371458058728314,0.008815812591665027
2024-09-03,0.002800630468347606,0.001837488007968566,0.5383824375132702,0.02140177332536878,-192.75360592114384,0.007322275344295887,0.0148521208192159,0.4930121046970084,0.02140177332536878
2024-09-04,0.0024513995668097393,0.0022386011716517,0.5383824375132702,0.0230905740762118,-179.43196298796101,0.00684460811231607,0.015413609164357116,0.444062648749635,0.0230905740762118
2024-09-05,0.0023368279367419168,0.0023047518859675657,0.5383824375132702,0.023653506334630644,-174.09535991835082,0.006552371771958131,0.015296017406879546,0.428371098022622,0.023653506334630644
2024-09-06,0.0030248813898783905,0.002517975220583496,0.5383824375132702,0.028478255677487723,-173.87095787194403,0.0067669935506932824,0.015235044327765037,0.4441728822777894,0.028478255677487723
2024-09-09,0.003174226671157743,0.00248238437634879,0.5383824375132702,0.028400089144035606,-188.20008087334054,0.006805958726991874,0.014937421524998225,0.4556314298021179,0.028400089144035606
2024-09-10,0.0022161749747862634,0.002068049314771676,0.5383824375132702,0.02344964175158759,-184.17016060048672,0.0062495536370359385,0.0149162799222832,0.4189753524067235,0.02344964175158759
2024-09-11,0.001620285531131974,0.0014111559329072641,0.5383824375132702,0.018811407855619675,-206.55912414759132,0.005773791399351659,0.014435153430188741,0.399981297550792,0.018811407855619675
2024-09-12,0.0009473581066373869,0.0011899467870909585,0.5383824375132702,0.01315434787256737,-212.97800796755064,0.0053451970072360185,0.014614593236668782,0.36574380967543035,0.01315434787256737
2024-09-13,0.0014662759704689875,0.0010308897007566577,0.5383824375132702,0.02085005788233974,-203.98548803576432,0.00536834672842375,0.014853601699448144,0.3614171725517051,0.02085005788233974
2024-09-18,0.001081082008458695,0.001118132942587931,0.5383824375132702,0.0166334734203711,-184.61896469329986,0.00499390341433801,0.014373010243565666,0.3474500699374106,0.0166334734203711
2024-09-19,0.0012431126964454033,0.0010221618356943403,0.5383824375132702,0.020190712881745503,-198.0154083086186,0.004882373601710176,0.014437667189741907,0.33816914724140107,0.020190712881745503
2024-09-20,0.001140933918099715,0.0009337309591177142,0.5383824375132702,0.020963160450849852,-176.85832687613356,0.00464745530694371,0.014617018539697612,0.31794823919268655,0.020963160450849852
2024-09-23,0.0007813013368639323,0.0009425645646631437,0.5383824375132702,0.015195299032034008,-155.40204271510675,0.004399804151656068,0.014237185027990588,0.3090361010976514,0.015195299032034008
2024-09-24,0.0012730586192444095,0.0011590840480667091,0.5383824375132702,0.024594039828353315,-199.39689178750996,0.0045308161487545295,0.014612099375402974,0.31007290823530814,0.024594039828353315
2024-09-25,0.0018749349668378019,0.001525650254586984,0.5383824375132702,0.048207548537360076,-175.44177219679113,0.004757924995927136,0.017702208556314648,0.26877578471585184,0.048207548537360076
2024-09-26,0.002023960776967664,0.0015741742513000713,0.5383824375132702,0.040032982453921485,-191.785855334615,0.005245345090299513,0.017116991498886208,0.306440830483606,0.040032982453921485
2024-09-27,0.0014375549681017751,0.002651977322748198,0.5383824375132702,0.032300202176725044,-180.36930065527213,0.004869550991493928,0.016936542275971335,0.2875174231048676,0.032300202176725044
