date,h_theoretical,h_actual,h_ecm_base,ect,sigma_ecm,sigma_f
2024-03-19,0.11652235761731485,0.11017169823293167,0.5383824375132702,-61.04716507572584,0.0046734529867730355,0.01004566494140281
2024-03-20,0.12423046166998182,0.10429471015410174,0.5383824375132702,-54.06960528036643,0.005139781941331123,0.010699810515487936
2024-03-21,0.11610284971985142,0.10366272195034754,0.5383824375132702,-60.3388877360544,0.004826600362426146,0.010393584317512387
2024-03-22,0.10544661208622749,0.10337071585175937,0.5383824375132702,-75.3014873949869,0.0046024782958707655,0.010399701546380367
2024-03-25,0.12339209792608795,0.10243691673220372,0.5383824375132702,-59.18180630356983,0.004838733051298207,0.01010725984963733
2024-03-26,0.1148725231602917,0.10260232467584968,0.5383824375132702,-47.65072146040711,0.004562406778210179,0.009877143553136524
2024-03-27,0.1189544966444924,0.11206124664090694,0.5383824375132702,-49.51608023256313,0.005045692381464272,0.010734350699952504
2024-03-28,0.11703740460145108,0.111547738410983,0.5383824375132702,-64.32907852722428,0.004891430524641421,0.01049105081031446
2024-03-29,0.158889521188801,0.10633015518261935,0.5383824375132702,-36.827913956915836,0.005611136496535765,0.010328770970881893
2024-04-01,0.12049077642701776,0.10627432703907558,0.5383824375132702,-70.44875961864136,0.005234817860435817,0.011065476398944446
2024-04-02,0.085393177920037,0.10433967957660303,0.5383824375132702,-30.299158254370013,0.004877475534484937,0.01224697845263137
2024-04-03,0.11863906763347011,0.09080596738132488,0.5383824375132702,-11.0822362761769,0.0056082638893532296,0.01194703181696247
2024-04-08,0.10610664643848128,0.08239792719170747,0.5383824375132702,-40.598360982912254,0.005217277157016432,0.011752169760160101
2024-04-09,0.0824240472854794,0.07915169728797863,0.5383824375132702,-58.88260357502759,0.004849112763312211,0.012393122933965208
2024-04-10,0.07298534935567935,0.06925162032893954,0.5383824375132702,-43.695601869688744,0.004530349000144281,0.012304366432430013
2024-04-11,0.06705197896396907,0.06095045288878563,0.5383824375132702,-53.84520323395964,0.004249673634392692,0.012041905663687713
2024-04-12,0.06270363281489925,0.05695823077498811,0.5383824375132702,-61.97984446180362,0.004014163002704728,0.01176234990440336
2024-04-15,0.059205050401611656,0.055412018173253516,0.5383824375132702,-52.987324530017304,0.003806809191077609,0.011479611054696338
2024-04-16,0.059867992342523386,0.056160501048342276,0.5383824375132702,-59.964884325376715,0.00371395315696746,0.011137417929508129
2024-04-17,0.06424924815587897,0.058057863861937065,0.5383824375132702,-66.38376814533603,0.0037343996262780687,0.010810162145475121
2024-04-18,0.07128090720822057,0.06271072656412452,0.5383824375132702,-59.48100903211207,0.004067340958676321,0.011178136615739005
2024-04-19,0.07342373271170978,0.06628174890564141,0.5383824375132702,-68.39872828176294,0.004020737383954351,0.010887619140761024
2024-04-22,0.08549372466897076,0.06818599640839178,0.5383824375132702,-60.264087053918956,0.00422088414909783,0.010592092268818768
2024-04-23,0.08004426857209387,0.0675549167695825,0.5383824375132702,-50.11448568964761,0.003991637455390177,0.010352170378765048
2024-04-24,0.07500824654641851,0.0661998562170569,0.5383824375132702,-68.39872828176294,0.003785327421564504,0.010141317660086217
2024-04-25,0.06771530724894823,0.06283336912345051,0.5383824375132702,-60.3388877360544,0.0036168596006260056,0.010198438144343848
2024-04-26,0.06576764058994009,0.060227825329964554,0.5383824375132702,-66.38376814533603,0.003468079570292765,0.009922665802660347
2024-04-29,0.06647307259009463,0.05878728040786447,0.5383824375132702,-59.256606985705275,0.0033937074151509385,0.009658217085881314
2024-04-30,0.06532294613889826,0.056600414927010886,0.5383824375132702,-57.16684616714292,0.0032943897457188465,0.00945774363786258
2024-05-06,0.06686916773655298,0.055062615261566576,0.5383824375132702,-80.71289114673255,0.003254413839701123,0.00923432725325365
2024-05-07,0.055359517282125494,0.05383588895081247,0.5383824375132702,-77.61565025995606,0.003290940753661965,0.01026288254869913
2024-05-08,0.05707907248017975,0.052650396742426796,0.5383824375132702,-61.196766439996736,0.0032578135595058844,0.010005371418233407
2024-05-09,0.05954206893433394,0.0528083612789906,0.5383824375132702,-60.18928637178351,0.003461310964024471,0.01040816335101278
2024-05-10,0.058624915161519214,0.05587378502009845,0.5383824375132702,-69.18180630356983,0.0033366304533796716,0.010111426698827062
2024-05-13,0.06776166736813846,0.06521853273500612,0.5383824375132702,-63.286527258559545,0.003486584422094404,0.009827738354894543
2024-05-14,0.0726791614193849,0.07539826254709103,0.5383824375132702,-63.92000391609554,0.003530461601106184,0.009608862540007104
2024-05-15,0.109876897069408,0.08587499368900707,0.5383824375132702,-76.94244412073613,0.004473826361084716,0.009903104757869909
2024-05-16,0.11705754237261372,0.09306469465113233,0.5383824375132702,-83.43612862283089,0.004491355485753381,0.009632148546228299
2024-05-17,0.11781844611334487,0.09949060084661823,0.5383824375132702,-82.50344923675266,0.004866530936168207,0.010402992500201698
2024-05-20,0.10838347780414613,0.09877911515449303,0.5383824375132702,-98.62313032816974,0.004544157791256414,0.010127851021361635
2024-05-21,0.1089855314238802,0.09771283332910406,0.5383824375132702,-106.68297087387828,0.004457529100181185,0.009907297541641616
2024-05-22,0.10585700290890071,0.11428263373973044,0.5383824375132702,-103.95973339777993,0.004279234917119967,0.009650543527407131
2024-05-23,0.11103305005916597,0.12880264546942824,0.5383824375132702,-132.8774526474308,0.0044120980532017075,0.009715484488409006
2024-05-24,0.21143781843338388,0.14095461026580708,0.5383824375132702,-126.90737292028507,0.005936662771418635,0.009473195224701143
2024-05-27,0.1904215440769389,0.15071479658591003,0.5383824375132702,-121.72037121494577,0.0054854368382168004,0.009223560903106505
2024-05-28,0.17764413252342026,0.15703963892956657,0.5383824375132702,-113.66053066923769,0.005239431439530536,0.009121246028977001
2024-05-29,0.16100205561748251,0.14382647606487303,0.5383824375132702,-112.72785128315945,0.004864236094157907,0.008894967747839924
2024-05-30,0.1467684093008255,0.1325310570823814,0.5383824375132702,-106.60817019174237,0.004537709347106595,0.00869092142002316
2024-05-31,0.1367834482478655,0.12491813463818549,0.5383824375132702,-96.38376814533603,0.004300435136688771,0.008531807928047454
2024-06-03,0.12660242682586118,0.11929796636988399,0.5383824375132702,-93.13692589428865,0.004144376907506745,0.008546408985550912
2024-06-04,0.13463112071371314,0.11471440487701184,0.5383824375132702,-91.04716507572584,0.004306850744255734,0.008612565405657168
2024-06-05,0.12924810490157917,0.10909265844555074,0.5383824375132702,-83.99480459823098,0.004131147803706391,0.008431485230655827
2024-06-06,0.12087128686609797,0.10442759362033316,0.5383824375132702,-111.34636780426808,0.0039021619245736827,0.008235484539481877
2024-06-07,0.10502058091011009,0.09657266411678492,0.5383824375132702,-96.23416678106469,0.003827098334348788,0.008665185320683047
2024-06-11,0.100244810563382,0.08915590685305722,0.5383824375132702,-78.88260357502759,0.003668345946534346,0.008501288955052934
2024-06-12,0.09025076901866554,0.08977016607926196,0.5383824375132702,-76.94244412073613,0.003629873443708655,0.008865668127772034
2024-06-13,0.08734342636151758,0.09215306243538873,0.5383824375132702,-101.04716507572584,0.003487814679588515,0.008659318844185195
2024-06-14,0.12434185149415482,0.09508772331152397,0.5383824375132702,-99.18180630356983,0.004085744873645605,0.008501743963757063
2024-06-17,0.11848394532222642,0.09852789642993406,0.5383824375132702,-92.9873245300173,0.003935527567637132,0.008389163286296145
2024-06-18,0.11682564451354602,0.10389114726465336,0.5383824375132702,-94.06960528036643,0.0038948844261800144,0.008361244526281352
2024-06-19,0.10968774713768259,0.10166913560826461,0.5383824375132702,-99.03220493929848,0.0036999962292172534,0.008197240277902024
2024-06-20,0.11764579357768168,0.10803249532845094,0.5383824375132702,-88.95740425716303,0.00374282482580975,0.008006758727511307
2024-06-21,0.11178748563555832,0.12068990346153233,0.5383824375132702,-95.7853626882511,0.0035749649206261976,0.00784550011056804
2024-06-24,0.15443692774127915,0.13367796876049282,0.5383824375132702,-101.60584105112594,0.00418620063099471,0.007816096348762297
2024-06-25,0.1883400004654558,0.1402146198484437,0.5383824375132702,-103.5460005054174,0.004616004249160503,0.007804415064502099
2024-06-26,0.1830703160768095,0.14577439609464937,0.5383824375132702,-115.7853626882511,0.004457618624735066,0.00764432927604591
2024-06-27,0.15457787222460398,0.14395548294650565,0.5383824375132702,-107.65072146040711,0.004184915535095482,0.007810133847161448
2024-06-28,0.14320022142662042,0.13425703464123975,0.5383824375132702,-117.72552214254301,0.003983892504491242,0.0077246926544875276
2024-07-01,0.1441600684542671,0.1245041350014744,0.5383824375132702,-122.83772316574641,0.003926905329950316,0.007588804829115947
2024-07-02,0.13354376754070366,0.114592685876049,0.5383824375132702,-119.81528296110537,0.0037363082693968558,0.007501987412464903
2024-07-03,0.1279664331121352,0.10616740052615146,0.5383824375132702,-142.20424650821042,0.0035796166825831834,0.007342330563404549
2024-07-04,0.09857818466595038,0.09827456073492788,0.5383824375132702,-134.14440596250188,0.0034394735006646367,0.008037981491608562
2024-07-05,0.09559735919969942,0.10037117285183075,0.5383824375132702,-121.83024309753273,0.0033142766372348414,0.007865226792342838
2024-07-08,0.09956552363385388,0.10232337752885136,0.5383824375132702,-118.433799482214,0.0035187472979064742,0.008182368413405834
2024-07-09,0.14538962600120486,0.11260147520905046,0.5383824375132702,-123.47119982328195,0.004553420316303059,0.008762266813753292
2024-07-10,0.1389963895373016,0.12384174454357565,0.5383824375132702,-123.24679777687516,0.0043439714259404984,0.00854930167931279
2024-07-11,0.15664943655907537,0.13782987644471031,0.5383824375132702,-115.41135927757341,0.004629133440860674,0.008581846134132664
2024-07-12,0.15910488093976663,0.13977146729218265,0.5383824375132702,-131.4562396868546,0.004630307332268795,0.008517526797437674
2024-07-15,0.17859846887526473,0.144300670100601,0.5383824375132702,-136.6432413921939,0.0047920115991063935,0.008320021280625794
2024-07-16,0.15635961428942374,0.13731378321938276,0.5383824375132702,-143.62080118755284,0.004479665161288678,0.008312443382296015
2024-07-17,0.16458638540486506,0.14087248272454458,0.5383824375132702,-110.14955689009912,0.004485598656543399,0.00811276510055763
2024-07-18,0.11717352568019221,0.1458554734423239,0.5383824375132702,-135.18695723116662,0.004211759464189996,0.009028056196474999
2024-07-19,0.17921153314393112,0.15068342821550212,0.5383824375132702,-147.12711668545808,0.005078665043131664,0.008802621637918933
2024-07-22,0.20675236643071798,0.15179486089027747,0.5383824375132702,-135.89523457083806,0.00532522804120208,0.008593269017967165
2024-07-23,0.18363755875788074,0.17348689818393512,0.5383824375132702,-124.51375109194669,0.00504953107381954,0.008646010048743763
2024-07-24,0.17086598001734563,0.18395995611860325,0.5383824375132702,-144.4389504098108,0.005160249172861167,0.009159848995474939
2024-07-25,0.2397335363893578,0.1820695116258379,0.5383824375132702,-139.02754665806515,0.005968136169347165,0.008943752443089455
2024-07-26,0.2383843104748062,0.17988785514619782,0.5383824375132702,-148.31926931839416,0.006363053310637891,0.009562515889724598
2024-07-29,0.1960713550465938,0.18460679409692957,0.5383824375132702,-135.07242706734678,0.005879753272104362,0.009743106943683601
2024-07-30,0.17131119964791397,0.17200269195317253,0.5383824375132702,-128.50394188311657,0.005506538136611462,0.009761829441157204
2024-07-31,0.1975279850889802,0.15580271072021465,0.5383824375132702,-139.7358239977366,0.006664170084018905,0.011002140787237803
2024-08-01,0.16852035927713044,0.14740515682055436,0.5383824375132702,-145.9303057712891,0.006119138657037077,0.010937285486021263
2024-08-02,0.14685441650859427,0.14116822761593664,0.5383824375132702,-166.07990713556046,0.00564014960028649,0.010799224251276877
2024-08-05,0.14862517551351315,0.129621370797838,0.5383824375132702,-157.0873872037737,0.005566802754915926,0.01059510061881489
2024-08-06,0.13607254964182378,0.12830162288691843,0.5383824375132702,-147.79566454344513,0.005173651962835728,0.010290995561780696
2024-08-07,0.13228824406672302,0.12850164634994105,0.5383824375132702,-161.75078413416395,0.005148613072953397,0.010386639810413814
2024-08-08,0.16106378358043488,0.12573126637070248,0.5383824375132702,-145.25709963206918,0.00552335251899455,0.010098322959268905
2024-08-09,0.14798454907467198,0.14648599195274692,0.5383824375132702,-150.36930065527213,0.005745720144757486,0.010959272471067497
2024-08-12,0.13297252863081527,0.17601830208215896,0.5383824375132702,-163.95041683531326,0.005319758765069106,0.010704254281037004
2024-08-13,0.25333674918037496,0.21713755071792176,0.5383824375132702,-174.65869417498425,0.0076865163532090575,0.011205362247668627
2024-08-14,0.29914579629790106,0.256796694773476,0.5383824375132702,-184.992968103978,0.00839666274415663,0.011264468370803754
2024-08-15,0.3933875383724945,0.2836311558886594,0.5383824375132702,-190.81344646685238,0.011054778451580444,0.012932580379657738
2024-08-16,0.3720587129885536,0.28843767632074585,0.5383824375132702,-149.35716230582557,0.010529218584444397,0.012665893854150383
2024-08-19,0.2845872339316012,0.2764330971047237,0.5383824375132702,-174.46936332902897,0.009599568732213353,0.013203511784817622
2024-08-20,0.28049358962166365,0.23522296150352773,0.5383824375132702,-185.77604612578443,0.009276714278472004,0.012852220045979435
2024-08-21,0.2313199237273759,0.19185838096463897,0.5383824375132702,-211.48665260607277,0.008453715340777653,0.012896935916042589
2024-08-22,0.16055027222573728,0.16479089067262817,0.5383824375132702,-176.00044817219123,0.007972218525061376,0.014598865708560805
2024-08-23,0.12704883294383215,0.13238535233879445,0.5383824375132702,-177.7910062622118,0.007288286396854516,0.015003256436098145
2024-08-26,0.1316559137817401,0.10698236734344539,0.5383824375132702,-207.6063336974894,0.007258522888866705,0.014678223862968107
2024-08-27,0.0974022980355031,0.09261199524617944,0.5383824375132702,-198.61381376570307,0.007069549892817468,0.01662082605118437
2024-08-28,0.08779305850365388,0.08375023774795787,0.5383824375132702,-190.55397321999453,0.006489469750516432,0.016070321491670998
2024-08-29,0.07935766987618453,0.08006419118690476,0.5383824375132702,-190.47917253785909,0.005970511342492616,0.015551150207288335
2024-08-30,0.07697990307888035,0.08598586212804428,0.5383824375132702,-228.68861444783852,0.0056944847570357445,0.01505952233714142
2024-09-02,0.11082975071178996,0.08923744711053715,0.5383824375132702,-224.28469076430656,0.006687205697302341,0.014738793910141691
2024-09-03,0.13085973885294142,0.09267753121941036,0.5383824375132702,-192.75360592114384,0.007322275344295887,0.0148521208192159
2024-09-04,0.10616451365473853,0.09785227907721278,0.5383824375132702,-179.43196298796101,0.00684460811231607,0.015413609164357116
2024-09-05,0.09879414509131831,0.09801837522251408,0.5383824375132702,-174.09535991835082,0.006552371771958131,0.015296017406879546
2024-09-06,0.1062172284754639,0.09158441070352762,0.5383824375132702,-173.87095787194403,0.0067669935506932824,0.015235044327765037
2024-09-09,0.11176819393274239,0.08803903393884571,0.5383824375132702,-188.20008087334054,0.006805958726991874,0.014937421524998225
2024-09-10,0.09450783932066782,0.08330000464260714,0.5383824375132702,-184.17016060048672,0.0062495536370359385,0.0149162799222832
2024-09-11,0.08613313493428584,0.07694736090577728,0.5383824375132702,-206.55912414759132,0.005773791399351659,0.014435153430188741
2024-09-12,0.07201862956757038,0.06866880674800656,0.5383824375132702,-212.97800796755064,0.0053451970072360185,0.014614593236668782
2024-09-13,0.07032479136237514,0.06283884211532206,0.5383824375132702,-203.98548803576432,0.00536834672842375,0.014853601699448144
2024-09-18,0.06499436294133783,0.0572269002812546,0.5383824375132702,-184.61896469329986,0.00499390341433801,0.014373010243565666
2024-09-19,0.06156853914600044,0.053580648284797534,0.5383824375132702,-198.0154083086186,0.004882373601710176,0.014437667189741907
2024-09-20,0.054425663571804665,0.050295356302994775,0.5383824375132702,-176.85832687613356,0.00464745530694371,0.014617018539697612
2024-09-23,0.051417305787587984,0.04567564157451301,0.5383824375132702,-155.40204271510675,0.004399804151656068,0.014237185027990588
2024-09-24,0.05176289166518955,0.04372675531903104,0.5383824375132702,-199.39689178750996,0.0045308161487545295,0.014612099375402974
2024-09-25,0.03889297472541582,0.041971074542251276,0.5383824375132702,-175.44177219679113,0.004757924995927136,0.017702208556314648
2024-09-26,0.05055733180252735,0.049374233238926125,0.5383824375132702,-191.785855334615,0.005245345090299513,0.017116991498886208
2024-09-27,0.044506067182998994,0.14939114608693613,0.5383824375132702,-180.36930065527213,0.004869550991493928,0.016936542275971335
2024-09-30,0.09324515242380088,0.23878825816847915,0.5383824375132702,-84.96255518475982,0.007254086408852253,0.017430708298813827
2024-10-08,0.6168584492564461,0.31408253151715854,0.5383824375132702,-92.64839231979067,0.024556770146791137,0.02294161189756071
2024-10-09,0.5439866579861337,0.3799880269931387,0.5383824375132702,-92.42399027338388,0.02245741773895297,0.022341438655701536
2024-10-10,0.47596997622256554,0.4277495894968253,0.5383824375132702,-99.47635075087874,0.020377818243670322,0.021672716357235985
2024-10-11,0.41687211662228757,0.3765587239286166,0.5383824375132702,-110.63343218336331,0.01842151480168218,0.020934826109971497
2024-10-14,0.36309798056962955,0.3355164405803958,0.5383824375132702,-95.89523457083806,0.016652757069996246,0.02027774568718832
2024-10-15,0.32763005879606694,0.3021964205432414,0.5383824375132702,-114.66335245621758,0.01540716536786463,0.01975041912576979
2024-10-16,0.3120977570686865,0.26717036464561383,0.5383824375132702,-128.54367136480096,0.014617869869154608,0.019199247615977508
2024-10-17,0.2877118630126432,0.23470571688442987,0.5383824375132702,-96.41418106455376,0.013582738372408065,0.018580350107047595
2024-10-18,0.21897490080069165,0.20492539123371714,0.5383824375132702,-121.97518618057029,0.013435181181130487,0.02106647152163044
2024-10-21,0.1796727207189404,0.17607138004912948,0.5383824375132702,-129.02754665806515,0.012192188059601644,0.02110503238755384
2024-10-22,0.15937121886953987,0.14850212026465792,0.5383824375132702,-133.8405449527263,0.01109323908885827,0.020389138145822893
2024-10-23,0.14907259387576632,0.13070939852047805,0.5383824375132702,-126.713383793096,0.010404649461766726,0.019773064873134672
2024-10-24,0.13194554523037874,0.11757921871448786,0.5383824375132702,-133.76574427059086,0.009474252845960386,0.019137845624676866
2024-10-25,0.11844602294607544,0.10977229031898798,0.5383824375132702,-141.1921081587634,0.008676444712961971,0.018498094955015386
2024-10-28,0.10548720481509584,0.10489709357339944,0.5383824375132702,-136.7531132747804,0.008130952476337648,0.018369061687114892
2024-10-29,0.11526207343496561,0.1006643410766195,0.5383824375132702,-140.40903013695697,0.008591906846311538,0.018569139893227074
2024-10-30,0.12152773226319098,0.09686098174440481,0.5383824375132702,-139.55115143301418,0.008662742596670703,0.01823321089428244
2024-10-31,0.10803049362357214,0.09387553724558215,0.5383824375132702,-138.54367136480096,0.007918269214407048,0.017676754292276303
2024-11-01,0.09695704271906255,0.08744593583931345,0.5383824375132702,-130.33422945482107,0.007250164740774446,0.01708455364304168
2024-11-04,0.08861944339674775,0.07859969194224313,0.5383824375132702,-135.52123116016037,0.006747696741264412,0.016631694125553254
2024-11-05,0.07893482548954747,0.07280437404516521,0.5383824375132702,-132.57359163765523,0.006198112191339207,0.016187155871744456
2024-11-06,0.07154645424474358,0.06810985346518748,0.5383824375132702,-131.34170952303475,0.0057098505663176835,0.015663042517195528
2024-11-07,0.07528694750508196,0.06543089333060637,0.5383824375132702,-131.56611156944155,0.0057234888601313825,0.015305461861561905
2024-11-08,0.07043300144218845,0.0652365562599269,0.5383824375132702,-122.19958822697708,0.005414999933925711,0.014971172001152708
2024-11-11,0.07348331863636436,0.0655032372907759,0.5383824375132702,-120.96770611235706,0.005504172619434786,0.014898519269510696
2024-11-12,0.07783682104020852,0.06416248145363121,0.5383824375132702,-126.00510645342456,0.005545248603909736,0.014583908071989605
2024-11-13,0.07305320206904045,0.06318192742884801,0.5383824375132702,-123.99014631699765,0.005201176161777136,0.014119762028173746
2024-11-14,0.06771167702521444,0.06268781002079214,0.5383824375132702,-114.77322433880454,0.00484730456845693,0.01366828310355591
2024-11-15,0.0648928712021634,0.059589203061303594,0.5383824375132702,-100.29449997313668,0.004651229971581438,0.013397222190010938
2024-11-18,0.07069155528084863,0.056525656327586576,0.5383824375132702,-121.67598345202805,0.005002961223532206,0.013806665739709997
2024-11-19,0.060329691719098244,0.05383858410646573,0.5383824375132702,-125.85550508915367,0.0046582487552705885,0.013915620159242945
2024-11-20,0.055744163023539274,0.05120262370517775,0.5383824375132702,-119.81062467987203,0.004374781928839397,0.013595718131245223
2024-11-21,0.052529718975881635,0.049397869259082273,0.5383824375132702,-117.87046522558057,0.004114061405161223,0.013170846037603818
2024-11-22,0.04999969493488636,0.04875713448162552,0.5383824375132702,-108.50394188311657,0.0038927862315366944,0.012773864953408773
2024-11-25,0.06049469266040921,0.04846017071546418,0.5383824375132702,-113.61614290631951,0.0043188485052929075,0.01288412041808336
2024-11-26,0.05670954022646756,0.0486499739878849,0.5383824375132702,-111.67598345202805,0.004069086449873805,0.012537596704892365
2024-11-27,0.054066317744727733,0.05124120352295142,0.5383824375132702,-103.69094358845541,0.0038559150359795415,0.012167728250242496
2024-11-28,0.053602107465058675,0.055250953943073264,0.5383824375132702,-114.69842365666864,0.003722557370464032,0.011797660905078453
2024-11-29,0.06464014180801218,0.05840025354255888,0.5383824375132702,-99.81062467987203,0.0039647029443307955,0.011442079087055601
2024-12-02,0.08314978253409763,0.061117785184079426,0.5383824375132702,-111.04250679449251,0.004386473973436239,0.011161702433263749
2024-12-03,0.0745030829635613,0.06562452483008285,0.5383824375132702,-115.22202843161767,0.004122026776079441,0.011080749285289855
2024-12-04,0.06942037151931876,0.06548116628132192,0.5383824375132702,-116.07990713556046,0.0039159244667267305,0.010905266460122062
2024-12-05,0.07906518646497812,0.06166139969189594,0.5383824375132702,-85.63110304274687,0.004088993548185826,0.010670117888774491
2024-12-06,0.06383016600751289,0.05968936128986073,0.5383824375132702,-74.54882229239774,0.003871746962769801,0.01124448117143651
2024-12-09,0.06156810130384088,0.05700163018228308,0.5383824375132702,-96.78818447523145,0.003698994625551488,0.01093833606176366
2024-12-10,0.0633610659920623,0.053614802421385756,0.5383824375132702,-130.25942877268562,0.003736932964878651,0.010893050371185778
2024-12-11,0.054234690761505125,0.05280868194248553,0.5383824375132702,-142.34918959124843,0.003668879667848465,0.011559533982893515
2024-12-12,0.05992960961590817,0.05063656446850808,0.5383824375132702,-133.35666965946166,0.003753856487556958,0.011251291668242595
2024-12-13,0.05927558530172666,0.048286043796325145,0.5383824375132702,-101.8255848162994,0.003623016224963127,0.010918872522317774
2024-12-16,0.049295637575868315,0.04794366924303054,0.5383824375132702,-93.8405449527263,0.00356344174400354,0.0117763542505568
2024-12-17,0.050080624194228665,0.04681226013403612,0.5383824375132702,-83.8405449527263,0.0034838503833854494,0.011422734202227922
2024-12-18,0.0523002745353906,0.045580384280231014,0.5383824375132702,-70.51890201954348,0.0034541472283510727,0.011082412287950767
2024-12-19,0.05353714815008967,0.04972200167830685,0.5383824375132702,-59.287019904923,0.003533132500586682,0.011204119967982963
2024-12-20,0.052315486727727845,0.05322754832505262,0.5383824375132702,-70.21969929100123,0.0034624319857888396,0.01110737816385096
2024-12-23,0.07269577587499679,0.05699526507992736,0.5383824375132702,-68.27953983670977,0.003967979083507838,0.010798420327448932
2024-12-24,0.06988696274834226,0.06001504632277906,0.5383824375132702,-81.37678072348581,0.003784976772786467,0.010505351245430205
2024-12-25,0.07358787420043288,0.06314251645319144,0.5383824375132702,-75.33190031420463,0.003791884844530728,0.010256459120492127
2024-12-26,0.07059891217220186,0.06192582905612668,0.5383824375132702,-78.35434051884522,0.003611877943305229,0.009974232864169246
2024-12-27,0.06998569296455774,0.06180844795357443,0.5383824375132702,-60.14489860886579,0.003497523626752262,0.009700664073998187
2024-12-30,0.0658214920815809,0.06097168410174478,0.5383824375132702,-83.39174085991317,0.003376604280514955,0.009656989238216923
2024-12-31,0.069223759518922,0.061016246364908364,0.5383824375132702,-78.27953983670977,0.0034894996554211822,0.009731527426982193
2025-01-02,0.0688601584375954,0.06433563727786958,0.5383824375132702,-84.32442024599095,0.003406593209997102,0.009525366832571259
2025-01-03,0.07085068895907606,0.06833994300258965,0.5383824375132702,-76.97285703995385,0.0033670807472535717,0.009281687340180127
2025-01-06,0.08874025162278866,0.07422506110503,0.5383824375132702,-57.830735743896184,0.003934547453950322,0.009691252341802983
2025-01-07,0.08844581942624927,0.08051609427204698,0.5383824375132702,-62.71853472069279,0.003862423819168235,0.009529425385488443
2025-01-08,0.10247467679770988,0.08649723403617054,0.5383824375132702,-60.55397321999453,0.004073327388613807,0.00933655115271183
2025-01-09,0.10440449583124138,0.08838001848899316,0.5383824375132702,-62.49413267428599,0.004066970284378265,0.009235424050629533
2025-01-10,0.1046441286263742,0.08733653348385055,0.5383824375132702,-61.48665260607277,0.003971777876238366,0.009008924796205962
2025-01-13,0.09937798378123647,0.08239858696519002,0.5383824375132702,-76.8232556756825,0.00377007082079846,0.008775055259011672
2025-01-14,0.08255012914719354,0.07749379478265676,0.5383824375132702,-89.21221922278755,0.00362288084445006,0.00925210630566638
2025-01-15,0.07457527896727786,0.07279232268268811,0.5383824375132702,-97.27205976849609,0.0036699796250482582,0.00986078868475364
2025-01-16,0.07669241999992854,0.06766071244941088,0.5383824375132702,-117.49646181490289,0.003627358101681379,0.009610802518563085
2025-01-17,0.07808081126155127,0.06514941956546655,0.5383824375132702,-134.77322433880454,0.003667216847455185,0.009629636082339679
2025-01-20,0.07038438596322012,0.06389964794458369,0.5383824375132702,-122.68346352024173,0.0035355208921246844,0.009778239876908039
2025-01-21,0.06836132435290808,0.06249991348101822,0.5383824375132702,-118.65354324738746,0.0034015293850326992,0.009545846257203209
2025-01-22,0.06751406930928967,0.06166853155825418,0.5383824375132702,-100.51890201954348,0.003289985363132188,0.00929056797890397
2025-01-23,0.06878392028078362,0.06470012365695381,0.5383824375132702,-107.57126249703833,0.0032650415424148433,0.009134624330846369
2025-01-24,0.0733835033979345,0.06971735317602178,0.5383824375132702,-123.69094358845541,0.0032908447343601,0.008913609699832499
2025-01-27,0.08751288132087305,0.07221544709505472,0.5383824375132702,-135.78070440701777,0.003536940678951853,0.008772779761554425
2025-02-05,0.09670867113564201,0.07289056427619046,0.5383824375132702,-86.26457970028241,0.0036456317651666725,0.008601724606288313
2025-02-06,0.0816282999518258,0.07238719885376159,0.5383824375132702,-102.53386215597038,0.0038211744042498438,0.009813454797312344
2025-02-07,0.07259833235420064,0.0691977656200944,0.5383824375132702,-99.5114219513298,0.003647395180014418,0.009932645593639388
2025-02-10,0.07053948876121133,0.06676033876949158,0.5383824375132702,-86.41418106455376,0.003496020604772453,0.009658357396172343
2025-02-11,0.06949258355065346,0.06573287563792435,0.5383824375132702,-77.0476577220893,0.003391379498263877,0.009439578526872557
2025-02-12,0.08293720942973609,0.07031202295025517,0.5383824375132702,-85.25709963206918,0.0038787889098137428,0.00988250125297093
2025-02-13,0.0758231332584709,0.07424399716077573,0.5383824375132702,-87.0476577220893,0.0036972858994761913,0.009852072820852644
2025-02-14,0.09847051466886979,0.0778017487666713,0.5383824375132702,-76.97285703995385,0.004191175855437953,0.009800048428817609
2025-02-17,0.09275514305065248,0.07790757069135001,0.5383824375132702,-96.18977901814696,0.003966579435956762,0.009556362126751497
2025-02-18,0.08959388012396338,0.07889508759153283,0.5383824375132702,-100.36930065527213,0.003902934967534975,0.009567480471314348
2025-02-19,0.08353510330417085,0.0747765140218437,0.5383824375132702,-100.36930065527213,0.00373920563126755,0.009492711547606997
2025-02-20,0.08140260374450374,0.07170562534883172,0.5383824375132702,-108.65354324738746,0.0035916769293175797,0.009236842938200379
2025-02-21,0.07520057400012634,0.07051869100264,0.5383824375132702,-110.66850338381482,0.0035303723500175847,0.009446161741069468
2025-02-24,0.07540462204813479,0.07626640377224052,0.5383824375132702,-101.37678072348581,0.003440971158597071,0.00919448674289176
2025-02-25,0.08288770106798009,0.08751753182947282,0.5383824375132702,-95.96537697174017,0.003686995370368396,0.009396648624132038
2025-02-26,0.11600968045241387,0.09811976992115917,0.5383824375132702,-92.38426079169949,0.004653545627096845,0.01002495203463454
2025-02-27,0.14497147726786616,0.1070097658599348,0.5383824375132702,-91.30198004135036,0.0055255548774586745,0.010648294562920584
