date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f
2025-03-10,-0.0020681031961556316,0.0,0.6368434752075454,-0.0060209567995137036,-10.365114689942402,1010.9400591539461,0.7045162900973414,0.9366413385055486,7.137024900661157,20.77832415897521
2025-03-11,-0.0022186930297528862,0.0,0.6368434752075454,-0.006211623769025353,-19.075197809977453,1008.1085016874549,0.7053978775388475,0.9398498534347002,7.238140846174042,20.264456200439586
2025-03-12,-0.002530233172848786,0.0,0.6368434752075454,-0.006914969389565563,-30.121268150590367,993.5823998944647,0.7096458127434212,0.9442668746930574,7.190086864542519,19.650058781203214
2025-03-13,-0.00189016459815074,0.0,0.6368434752075454,-0.005018235184564314,-25.23224050358158,966.0463132005593,0.7176050182546212,0.9457209751528728,7.270551363417558,19.302729878011572
2025-03-14,-0.0019885993245849927,0.0,0.6368434752075454,-0.005719278148691509,-26.300640932728584,956.7741736786288,0.7201645272303514,0.9407198170926463,7.227628153999358,20.78690023525116
2025-03-17,-0.0024314998350906296,0.0,0.6368434752075454,-0.007333441551721024,-14.763300179923135,941.0568601782288,0.7246622681635246,0.937350921876686,6.929851883724016,20.900541722422
2025-03-18,-0.002051266780239287,0.0,0.6368434752075454,-0.006761547797889629,-12.823463633764732,937.807556726076,0.7255240079844772,0.9315578549582307,6.817865784622972,22.47358843150907
2025-03-19,-0.002040866349617975,0.0,0.6368434752075454,-0.0068411617854914775,-6.451042080124807,928.8282438734523,0.7280832730605354,0.9283639682025205,6.543137925064026,21.93316830302339
2025-03-20,-0.0019901113836670813,0.0,0.6368434752075454,-0.006727812315813487,-12.630181366310808,919.4480605935105,0.7307661962385464,0.926844995854921,6.378555898072884,21.56347995411416
2025-03-21,-0.0019526987056911764,0.0,0.6368434752075454,-0.00657143011129981,-8.065306021874676,915.7260073045964,0.7318231270418616,0.924793581968604,6.236636031532169,20.98819325858123
2025-03-24,-0.001795443890415643,0.0,0.6368434752075454,-0.006005485300082873,-10.778557609883137,914.6978122844002,0.7320614679992588,0.921010756527887,6.088396585947595,20.364755698112386
2025-03-25,-0.0017773999431877424,0.0,0.6368434752075454,-0.006459181847015824,-3.2543735882086366,906.2052508356846,0.734509486932228,0.9196014739636253,5.879556413442093,21.366673381399565
2025-03-26,-0.0018336429595903784,0.0,0.6368434752075454,-0.006449192264787483,-13.168314115078374,913.5772609501932,0.7323068674438526,0.913361384909302,5.904981707425889,20.7686900833464
2025-03-27,-0.0018996848233662357,0.0,0.6368434752075454,-0.006298560485201936,-19.472422030833968,915.97544779485,0.7315873925572268,0.9107309864281373,6.074188069499888,20.139467602021913
2025-03-28,-0.0019875410965071623,0.0,0.6368434752075454,-0.00644407407281586,-14.062611744008791,904.9174821922609,0.7347792322322904,0.9095349674022802,6.026185993365016,19.538307402072704
2025-03-31,-0.0020284234520114904,0.0,0.6368434752075454,-0.006509773068439909,-9.91337728915778,885.1259143954994,0.7405109105007954,0.9078968242713512,5.911478539641869,18.971573097254417
2025-04-01,-0.0019079218933654217,0.0,0.6368434752075454,-0.006416078244378284,-12.092950914096036,868.876908885617,0.7452265680346767,0.9070849521637256,5.696677778483624,19.157141855157462
2025-04-02,-0.0018958883042647506,0.0,0.6368434752075454,-0.006511740288279261,-6.532364828753998,855.3250412353509,0.7491668626471966,0.9089720347352837,5.49158338527723,18.86174659968844
2025-04-03,-0.002108392693693278,0.0,0.6368434752075454,-0.007103752684391272,-22.302113933772034,846.2647558179901,0.7517968327725542,0.9104663272901814,5.436833147618694,18.318180565940786
2025-04-07,-0.0027923331876172713,0.0,0.6368434752075454,-0.007987168045238545,-7.305689717246878,832.3429609481082,0.7558916678224896,0.9134163287286037,6.239246320779954,17.846691455266352
2025-04-08,-0.0011408535068245292,0.0,0.6368434752075454,-0.004585358704073459,-11.509350892859857,803.3432832216463,0.7643353317737164,0.9136236818846922,6.05001920842217,24.316450859993754
2025-04-09,-0.0014557700773559328,0.0,0.6368434752075454,-0.005722000069062691,-14.258827318011754,785.4469517715779,0.7695797617040006,0.9205867842193562,6.5030765991986135,25.5607704324565
2025-04-10,-0.0011142934593795025,0.0,0.6368434752075454,-0.0044047249508940445,-9.097417850068268,758.3886744311803,0.7774834849213174,0.9304086320258288,6.273921399272497,24.800377220837518
2025-04-11,-0.0012473193794996413,0.0,0.6368434752075454,-0.004865733017531437,-27.669075200943553,733.0969088841675,0.7848772875745762,0.9384082380356237,6.536911963044011,25.500179740684157
2025-04-14,-0.0018530037024868263,0.0,0.6368434752075454,-0.005740754243993189,-16.963918601081332,718.3571296978098,0.7892062889892879,0.9424648135783653,8.003723372562565,24.79617760996496
2025-04-15,-0.002018256254181285,0.0,0.6368434752075454,-0.006049937165082329,-20.02912344180777,679.3811498485702,0.8005710672414207,0.9451297157624385,8.018205697853322,24.03542193822948
2025-04-16,-0.0020838575856537657,0.0,0.6368434752075454,-0.0062383314984132505,-13.974329311435213,661.2670374333238,0.8058369085423125,0.9478479274708891,7.786744082860919,23.310753679433667
2025-04-17,-0.002021422853488695,0.0,0.6368434752075454,-0.006288303348762087,-10.871852748185574,633.7156877435054,0.8139003964289189,0.9506862500543225,7.450759094634328,23.178046733145163
2025-04-18,-0.001975028582691848,0.0,0.6368434752075454,-0.006247819717874563,-11.739104005685931,621.450353292134,0.8174438072032543,0.9537291401080371,7.135893430891362,22.57373694380136
2025-04-21,-0.0009439812980123433,0.0,0.6368434752075454,-0.003011881258624182,16.155396374577776,609.5009783578967,0.8209235354526412,0.9562404057947369,6.874390673187619,21.933536688312586
2025-04-22,-0.0018132907990895206,0.0,0.6368434752075454,-0.003891475049057339,8.317513569877974,596.7140246998588,0.8246510443804047,0.9581561640997307,10.198323154302276,21.88646196027588
2025-04-23,-0.001713227458354821,0.0,0.6368434752075454,-0.003692747232709133,6.264255255533499,611.8709083403792,0.8202489441398353,0.9582467108931175,10.280433933289075,22.1587879490663
2025-04-24,-0.0020021084985304945,0.0,0.6368434752075454,-0.004749820289268395,-0.6540818527496413,626.5841666398946,0.8158770022512032,0.9609745750001168,10.200097262407727,24.198802894576144
2025-04-25,-0.0023997033601709846,0.0,0.6368434752075454,-0.005734200539751891,-1.1585433124837436,639.8623804894933,0.8118901881470008,0.9630560211494191,10.020150651413765,23.943606625461438
2025-04-28,-0.0018582224722411105,0.0,0.6368434752075454,-0.00451232705467251,11.995749297843759,643.8389242821872,0.8106781978436728,0.9643142871116684,9.558351763528316,23.210573494264146
2025-04-29,-0.002460361247008561,0.0,0.6368434752075454,-0.005575605231732954,14.293723313282499,633.5719320160733,0.8137490170313533,0.9649677398540792,10.282046368243444,23.300900058234205
2025-04-30,-0.0025160047330552307,0.0,0.6368434752075454,-0.005906807519371852,-0.6130267301637105,622.3958303143659,0.8171714096179145,0.9651985430020239,9.806567395036142,23.0228128219323
2025-05-06,-0.002799365842539919,0.0,0.6368434752075454,-0.006271644756278038,5.666226215802453,621.757979277425,0.8174517504714557,0.9646889479822899,9.967787804936785,22.331637819015256
2025-05-07,-0.0023616061881182324,0.0,0.6368434752075454,-0.005323288091896155,18.46615614741495,623.786649236165,0.8168315805459808,0.9653207614739827,9.617516904359276,21.678810577380897
2025-05-08,-0.002769981666985572,0.0,0.6368434752075454,-0.005858372621721161,19.117763565871883,636.6669565825414,0.812978777766088,0.9659486266991384,10.112158085108582,21.386708359259682
2025-05-09,-0.002563767993719814,0.0,0.6368434752075454,-0.005625346551037402,15.11899357376069,664.6048487599924,0.8046487670783171,0.9660707998716371,9.649650703870362,21.172988132585743
2025-05-12,-0.0010898104408898922,0.0,0.6368434752075454,-0.00248692629058969,23.44272681026132,691.4467854549139,0.7966181638928027,0.9676160695309535,9.334499415269395,21.30114663461274
2025-05-13,-0.002075279061322555,0.0,0.6368434752075454,-0.004759755613346066,6.728876514980584,713.4900107361332,0.7899785731722819,0.9708213903179337,10.26754719127098,23.549129507336065
2025-05-14,-0.0011302897543134063,0.0,0.6368434752075454,-0.002481654670577108,25.15456489567805,732.6616092947934,0.7842619607620228,0.9710192251585632,10.40049384406842,22.835236739909565
2025-05-15,-0.0023562446317521987,0.0,0.6368434752075454,-0.004736824998260765,10.568456997806607,743.7086096094943,0.7808966053351838,0.9727051286659518,11.960627204919966,24.04478600212722
2025-05-16,-0.0033032466968697313,0.0,0.6368434752075454,-0.006514362854318627,26.475863460572782,758.820174974478,0.776411643386531,0.9717545795186154,11.828102437253184,23.32630839450634
2025-05-19,-0.0032818430225950383,0.0,0.6368434752075454,-0.006548113506607633,30.89004917535476,769.8755113746483,0.7730696724197059,0.9723876568738749,11.685372269551927,23.315296758919068
2025-05-20,-0.0031660311187293117,0.0,0.6368434752075454,-0.006463418450320602,33.80909092060028,790.4343526409768,0.7669445835223058,0.9717067909982595,11.171597766109368,22.80669659052875
2025-05-21,-0.0031356347705965132,0.0,0.6368434752075454,-0.0064694849507954694,25.950131616921226,815.1604487482828,0.7595420179491734,0.972063495251316,10.719791792009206,22.11722242793957
2025-05-22,-0.0030495071037970997,0.0,0.6368434752075454,-0.006405276514375836,15.544462252610174,840.7426372983957,0.7519354830059173,0.9704007784055475,10.246383474978085,21.52181227839913
2025-05-23,-0.0031427794822978445,0.0,0.6368434752075454,-0.006610728761057796,20.41805820341142,859.9051383315625,0.7462141120931408,0.9698702742694688,9.919964202707254,20.86630418483994
2025-05-26,-0.0032477969463265534,0.0,0.6368434752075454,-0.006987635737908037,27.71645087958177,872.743858011785,0.742364464980444,0.9699183154157935,9.536014766748517,20.516737555504463
2025-05-27,-0.0024864785611036343,0.0,0.6368434752075454,-0.00589244747571993,16.779892163330715,885.9274270025057,0.7384418774780339,0.9697281622238462,9.15630671372393,21.69858096755627
2025-05-28,-0.0024947453069719162,0.0,0.6368434752075454,-0.005896422544460195,3.346172510014185,907.9713089894415,0.7318330704840466,0.9702819775153877,9.098297003893338,21.50416053295145
2025-05-29,-0.0024818111814798823,0.0,0.6368434752075454,-0.005712494698103893,15.195873807571843,920.6614899204071,0.7280201402803926,0.9715157301158126,9.086357805315695,20.91447213038579
2025-05-30,-0.0025351856668936004,0.0,0.6368434752075454,-0.005518854668007782,9.922861399140402,922.2461817936223,0.7275133149568391,0.9731730117381233,9.36175080987853,20.379628534714392
2025-06-03,-0.003112362428448356,0.0,0.6368434752075454,-0.007053832950499161,26.460269047221118,932.5627321005613,0.7244354517864409,0.9738448211020587,9.072852390247284,20.562639029557772
2025-06-04,-0.002897389520862207,0.0,0.6368434752075454,-0.006179569663309322,23.407099791146265,939.1255212350375,0.7224628282124044,0.9751146994539562,9.528436970966682,20.322307242630824
2025-06-05,-0.0025792216045364374,0.0,0.6368434752075454,-0.006027061037191862,16.15246894075608,959.6891263509933,0.7163335731908517,0.9752473705086168,9.127423389505791,21.328736462228587
2025-06-06,-0.0023828487078588604,0.0,0.6368434752075454,-0.005665804184211203,24.230492132819563,975.129624116152,0.7117205316141747,0.9751455199989565,8.802539449823465,20.930185236690253
2025-06-09,-0.0026387488864926924,0.0,0.6368434752075454,-0.006087383405375546,21.30391359355781,985.3592288635423,0.7086710363628109,0.9755096135536357,8.88647017040693,20.500378540983895
2025-06-10,-0.002641355921461731,0.0,0.6368434752075454,-0.0061922915137719884,14.538395738897634,995.8272273811197,0.7056116467724127,0.975141419131746,8.485970098806968,19.894176397054927
2025-06-11,-0.002673341186079843,0.0,0.6368434752075454,-0.006316248543946036,10.499764042465813,1000.4341708654688,0.7043327107760828,0.9749856494297947,8.171846495008715,19.307454579390054
2025-06-12,-0.002569239161643238,0.0,0.6368434752075454,-0.006269787575072183,9.684878640683564,1005.4373422652131,0.7028823958097739,0.974949305310506,7.813731005250608,19.0680705412972
2025-06-13,-0.0024778477701502513,0.0,0.6368434752075454,-0.006317197532663142,7.916815349235549,1008.9556994820045,0.7018583663753277,0.9748610624796593,7.477794358132335,19.064409298272388
2025-06-16,-0.002190961023153752,0.0,0.6368434752075454,-0.005660616887918809,11.988111500934338,1017.6324834334519,0.6992201691577364,0.9750738971100114,7.1604543287837785,18.49991317524246
2025-06-17,-0.0023203306534089214,0.0,0.6368434752075454,-0.006032594363008998,9.311164679915237,1023.5096173661716,0.6974391263995839,0.9751703684888163,7.0820863794106845,18.41261473144293
2025-06-18,-0.00226416219532345,0.0,0.6368434752075454,-0.00597428861076028,12.709540777164875,1026.106858693795,0.6967065120983367,0.9749145687594744,6.797277568959667,17.935507468629396
2025-06-19,-0.002401191997018211,0.0,0.6368434752075454,-0.006307234382875365,1.9232016247979118,1023.2261863250685,0.6976637486465141,0.9750342866483105,6.660823683086023,17.496050380144624
2025-06-20,-0.0024401046498531975,0.0,0.6368434752075454,-0.006143168087716013,2.3807561728490327,1033.221544521986,0.6946077340517218,0.9750679394915757,6.74412846021503,16.978908973737195
2025-06-23,-0.002420088072443204,0.0,0.6368434752075454,-0.006198888979489551,-4.978036858931773,1037.714401120449,0.6932081091704636,0.975023349252605,6.5079316901532,16.669618966649505
2025-06-24,-0.002479762007006675,0.0,0.6368434752075454,-0.006245834538802095,-6.170143842634843,1043.5713123763294,0.6913839404537933,0.9749168135136179,6.42377869412919,16.17972157168594
2025-06-25,-0.002459961545651741,0.0,0.6368434752075454,-0.006306139326997377,-5.542936920353895,1050.2654963471716,0.689243847828658,0.975290619571372,6.174341864312028,15.827995408175633
2025-06-26,-0.002484980209735945,0.0,0.6368434752075454,-0.006416816112523722,-8.861064206766514,1052.3304673702091,0.6885370921161964,0.9757341909041936,5.948713105114817,15.361006881313527
2025-06-27,-0.002481126694656768,0.0,0.6368434752075454,-0.006449739324209639,-11.189144102846512,1056.3250375245032,0.6872361764108759,0.9760308421728694,5.752504878484705,14.953753473118468
2025-06-30,-0.0022976538143139598,0.0,0.6368434752075454,-0.006179235627012364,-2.348460531919045,1054.8988066837023,0.687623968571315,0.9760939788116203,5.546059669316989,14.915392947658873
2025-07-01,-0.0027692924955031333,0.0,0.6368434752075454,-0.006922848163191035,-11.040851793698948,1055.1900890983711,0.6874524115737652,0.9761884561244719,5.797266988999741,14.492365537947009
2025-07-02,-0.004664990830433334,0.0,0.6368434752075454,-0.011413993131833168,-28.80158591513191,1055.7907771489308,0.6872487648906929,0.9760286120317423,5.844474311886237,14.299875836808079
2025-07-03,-0.0025700404915995553,0.0,0.6368434752075454,-0.006668761527654446,-10.288317311109495,1055.85721056481,0.6871668038485971,0.9755213942406042,6.574653548651443,17.05996336875423
2025-07-04,-0.0030361065231194807,0.0,0.6368434752075454,-0.006581267929747256,-5.078152704243621,1055.2511426195529,0.6872311809074323,0.9737315176260914,7.781695799075738,16.8681252161358
2025-07-07,-0.0027589563642180072,0.0,0.6368434752075454,-0.005993505338237284,-18.058750203386808,1061.1677252588506,0.6853309385598672,0.9725870504505298,7.546402908128137,16.393664902045337
2025-07-08,-0.0030434319422828872,0.0,0.6368434752075454,-0.006211338365879126,-17.973753774936085,1067.4873949959265,0.6833238354055186,0.9713859740552803,7.8278831670476565,15.975921906974296
2025-07-09,-0.003040652282926889,0.0,0.6368434752075454,-0.006294779623201504,-17.033251037048103,1069.6066398571982,0.6825788749780093,0.9699719362720035,7.490103934954054,15.506065553811254
2025-07-10,-0.0022219684563761074,0.0,0.6368434752075454,-0.004659805783957084,-16.062592905934252,1065.7425557022668,0.683727785776722,0.9690393965025984,7.1763636889517946,15.049926082252526
2025-07-11,-0.0018085868585623144,0.0,0.6368434752075454,-0.005060404517700437,-3.0749122930064914,1074.2915221496448,0.6809604002882255,0.9677804470187327,6.963624620248424,19.484138857387908
2025-07-14,-0.0022850437721954296,0.0,0.6368434752075454,-0.005870881605801562,-4.587281877305941,1085.4434286480653,0.6773943385925644,0.9664316439817823,7.404111949200177,19.02312121053635
2025-07-15,-0.002177669007375059,0.0,0.6368434752075454,-0.005668460127719394,-12.777655312635488,1095.0049900106505,0.6743702563062243,0.9653537531505808,7.094433885274898,18.466771337254936
2025-07-16,-0.002476947428336833,0.0,0.6368434752075454,-0.006341901285522582,1.7311592191963427,1110.5645915565924,0.669444896779653,0.9649847980603161,7.074995360439325,18.114604152726837
2025-07-17,-0.0023105074567354757,0.0,0.6368434752075454,-0.005349062713545587,6.151839868536172,1120.7340095182603,0.6661950639772793,0.9637648392475541,7.597140194640324,17.588161953887827
2025-07-18,-0.002107087530899044,0.0,0.6368434752075454,-0.005244932642310184,14.663572152855068,1131.3569344299294,0.6628336838118476,0.9634834892196411,7.4256312356490835,18.483776818230353
2025-07-21,0.0012424589989611433,0.0,0.6368434752075454,0.003029427386750176,39.629176014806035,1140.8013774219708,0.6598613572667128,0.9627976662640457,7.4860371186674355,18.25284044341229
2025-07-22,-0.0011669222034091198,0.0,0.6368434752075454,-0.002764860663264394,35.36633121374052,1146.3394537799365,0.6581231564585341,0.9625332316297545,9.792350936360764,23.201620318584244
2025-07-23,-0.0019114374956054523,0.0,0.6368434752075454,-0.005512094564114038,39.279577215297195,1125.8915377111744,0.6645808275373847,0.9603480637702745,9.340233320841346,26.93483278094774
2025-07-24,-0.0018797573238696016,0.0,0.6368434752075454,-0.005573167043913977,44.79034402372508,1096.8600802666704,0.6737122614900477,0.961138990147939,9.07813902991104,26.91516858006885
2025-07-25,-0.0020677084555999143,0.0,0.6368434752075454,-0.006006041619157475,36.98993334677516,1064.8447401931076,0.6838224483775641,0.9610445890134856,9.057322405313213,26.308668021892718
2025-07-28,-0.0029002733826827844,0.0,0.6368434752075454,-0.00909283638171141,49.60504964246957,1027.9045621068058,0.6954637586843464,0.9600313661358507,8.647225373736635,27.11048067008047
2025-07-29,-0.002744211590130576,0.0,0.6368434752075454,-0.010136496807017187,22.030060318406413,989.9641275805602,0.7073953217530783,0.9610958912879762,8.778473460463802,32.42569506028595
2025-07-30,-0.002101794029284111,0.0,0.6368434752075454,-0.008494772629139568,43.28830741722413,961.9964513771995,0.7162547347704785,0.9585073633804876,9.065303641837342,36.63902940943675
2025-07-31,-0.001067061408744348,0.0,0.6368434752075454,-0.003642069157290422,18.68033585693047,943.9450465437042,0.7219394152210518,0.9607300205826625,10.442675115477794,35.642695580604574
2025-08-01,-0.0016928631991995403,0.0,0.6368434752075454,-0.005384244979012969,8.584999587696075,913.5532742248449,0.7315088874411816,0.9609446496526013,11.969108814430431,38.06841218347067
2025-08-04,-0.0017812952706228792,0.0,0.6368434752075454,-0.005741643848958636,15.93208694132818,902.689556326281,0.7349658638373986,0.9613600920482058,11.461972048188555,36.945341063194505
2025-08-05,-0.0016450099705913246,0.0,0.6368434752075454,-0.005259460446725476,25.97941375225355,897.1498592731723,0.736728587496261,0.961984403398531,11.236194174994074,35.92459613716836
2025-08-06,-0.001908128095708628,0.0,0.6368434752075454,-0.005966154179822202,29.262256609936685,884.9934849151186,0.7405807761445797,0.9624076097295828,11.372502155097367,35.55846246395394
2025-08-07,-0.0019629026836371966,0.0,0.6368434752075454,-0.006193241081143235,26.012021293317957,868.7342599063002,0.7457132903489483,0.9629359027268773,10.92143870671999,34.458714345589954
2025-08-08,-0.0019571325241873557,0.0,0.6368434752075454,-0.0062858660541061494,23.12246920413918,846.9799692150264,0.7525955547201968,0.9636168675768714,10.407434808734767,33.42632160370045
2025-08-11,-0.001775789011979592,0.0,0.6368434752075454,-0.005806319044837539,23.17146932045671,825.6553948133776,0.7593573263683019,0.9647883789906009,9.920649044206137,32.437667478474864
2025-08-12,-0.001644296750857495,0.0,0.6368434752075454,-0.0054673510369089556,36.93260745517273,808.6255431615928,0.7647651691685518,0.9656563993416587,9.668327583837643,32.14756753189704
2025-08-13,-0.0017148322849210845,0.0,0.6368434752075454,-0.005192668520416646,20.643384392072676,792.5031981725347,0.769879286419992,0.9669272224486491,10.355075921026458,31.356114084423698
2025-08-14,-0.0019747046118454986,0.0,0.6368434752075454,-0.0057430078095866595,13.004994952830202,766.1374803849665,0.7782218894703389,0.9678295857185975,10.6171481415697,30.877714229668257
2025-08-15,-0.0020441734186555987,0.0,0.6368434752075454,-0.006016302095414807,16.337329831420902,753.0964885532821,0.782368764645332,0.9688190913324121,10.21860758863037,30.07486042359911
2025-08-18,-0.002157266508805601,0.0,0.6368434752075454,-0.006366590155438869,20.66079556625664,738.9306697534369,0.7868992496871328,0.970666696463413,9.887673210347772,29.180800176631998
2025-08-19,-0.002122713910569852,0.0,0.6368434752075454,-0.006366953546851125,22.263772898343632,731.6265829806784,0.7892592635014573,0.9716624185538351,9.488724283189896,28.46086155516351
2025-08-20,-0.0020200362205260534,0.0,0.6368434752075454,-0.006123911677392046,12.552183802543368,725.69560317323,0.7912264000659102,0.9724051097364922,9.097970397874827,27.581271362353878
2025-08-21,-0.0022479278672428923,0.0,0.6368434752075454,-0.00673437848536133,23.144000462157237,719.7744341505188,0.7932093527073552,0.9732158527281218,8.95168279936398,26.817595408768547
2025-08-22,-0.002083600611300228,0.0,0.6368434752075454,-0.006246231264946831,13.711027152657152,715.5929948645087,0.7946135013337798,0.9740830883972846,8.796224940444938,26.36937949553875
2025-08-25,-0.0018159344838486067,0.0,0.6368434752075454,-0.005369604895991034,20.475630426267344,710.2455284021329,0.7964823963327234,0.975724928772358,8.674141207473166,25.648894004949444
2025-08-26,-0.0018661292482353388,0.0,0.6368434752075454,-0.005320547496917813,7.387737782239128,707.8732986615327,0.7973682695444693,0.9768592024483941,8.906398564024533,25.393158931078037
2025-08-27,-0.002091168612591096,0.0,0.6368434752075454,-0.0056907604879114886,0.939838299672374,703.5650668707419,0.798893727927616,0.9782790681987001,9.139174817805005,24.87071326153753
2025-08-28,-0.0019622710304735285,0.0,0.6368434752075454,-0.005360311213764471,1.7888650351123943,705.4457896612984,0.7984535732063779,0.9794884826228589,8.887348165388902,24.27745774755038
2025-08-29,-0.0019974624853831904,0.0,0.6368434752075454,-0.005605691711768209,2.667287266596304,709.7183327242346,0.7972547459680721,0.9805701519207464,8.707033387252132,24.43547513416499
2025-09-01,-0.002013197398758488,0.0,0.6368434752075454,-0.005910975832195031,6.607586937280757,714.8666302857811,0.7957995103775168,0.981873820682744,8.3704962077195,24.576725967270978
2025-09-02,-0.0020004855012802194,0.0,0.6368434752075454,-0.006222038920101514,10.469165566638367,715.3239900173205,0.7956964355415529,0.9820071891713574,8.006962418468888,24.903770493523336
2025-09-03,-0.0020383367898833544,0.0,0.6368434752075454,-0.006364586404068614,-0.5702551818658321,718.124045154311,0.7949215550250242,0.9822112337712328,7.732883439132447,24.145472448528086
2025-09-04,-0.0020616307622347407,0.0,0.6368434752075454,-0.006258929305833127,-2.0141603001507065,718.4259479890147,0.7949255093000712,0.9824439623617662,7.710559414461762,23.40857886270097
2025-09-05,-0.0016555052882988365,0.0,0.6368434752075454,-0.005115092043509048,6.321832470840036,721.4942396322241,0.7940670442805198,0.9830119012318213,7.3969405365434096,22.854672801234162
2025-09-08,-0.0019700194333096537,0.0,0.6368434752075454,-0.005732388989937464,6.620461992484252,724.8199389454526,0.7931263720352217,0.9836028103085485,7.805978477892158,22.713940951933925
2025-09-09,-0.0020809391385860567,0.0,0.6368434752075454,-0.0061285636820967845,8.784443262570676,724.5864898101711,0.7932603962159626,0.983776591885793,7.520041361519088,22.147237043840928
2025-09-10,-0.002088180535141302,0.0,0.6368434752075454,-0.006191988339617794,4.143399239647806,724.738529687562,0.7932729117512838,0.9839119645708695,7.241379930744571,21.472540012388617
2025-09-11,-0.002162423060143907,0.0,0.6368434752075454,-0.006432180122871539,10.136338618861828,726.7488707449197,0.7927758820144626,0.9845331284169356,7.006227039783678,20.84019317599334
2025-09-12,-0.00207432047529761,0.0,0.6368434752075454,-0.006098169749250901,6.150908992003679,729.2268347761535,0.7920993627324147,0.9849105724898218,6.884121774456409,20.238214709386412
2025-09-15,-0.0019624767556404876,0.0,0.6368434752075454,-0.006038034892068849,11.185754659843951,728.7907309860634,0.7922918440219859,0.9849021365834545,6.626901073467689,20.389265652640738
2025-09-16,-0.002024188207534335,0.0,0.6368434752075454,-0.006071562207383042,5.685778967509577,728.8631336200949,0.792313664730275,0.9849513395632503,6.606095879014711,19.815016176895806
2025-09-17,-0.001958374516717739,0.0,0.6368434752075454,-0.006199486484049829,4.96117905389292,729.1973731265896,0.7922836129261113,0.9849174243652572,6.348004613815237,20.095425296889555
2025-09-18,-0.0021526914677176302,0.0,0.6368434752075454,-0.006900827105224481,13.384695084841042,727.8960288522351,0.7927010363932392,0.9850365070404175,6.105445858592036,19.572069152632995
2025-09-19,-0.0017150768847217373,0.0,0.6368434752075454,-0.0057333923771053985,17.31873077910859,728.9337182022712,0.7924562984643213,0.9853524525366272,5.957826190079208,19.916632056912764
2025-09-22,-0.0018182615736096195,0.0,0.6368434752075454,-0.0058582266535473545,22.374666506891117,726.9835170939878,0.7930892947926393,0.9852753002763837,6.108163881157124,19.67979138545691
2025-09-23,-0.0013085450817612216,0.0,0.6368434752075454,-0.004057812434928555,13.71359871679806,724.4404225916837,0.7939658618836881,0.9852718357177747,6.169102179909252,19.130452505532062
2025-09-24,-0.0018210883175876103,0.0,0.6368434752075454,-0.005413067979356289,9.903987240162223,719.8600927248708,0.795423270787896,0.9849778813792984,6.640405456350638,19.73817842801309
2025-09-25,-0.0019652013660000126,0.0,0.6368434752075454,-0.0059831454565038075,8.992815019740192,717.0273455326716,0.7963013220510984,0.9849133025410896,6.3771289171982,19.41546070881024
2025-09-26,-0.002021574768425004,0.0,0.6368434752075454,-0.0062102609675547,14.830672582294937,713.5090496302689,0.7973619914842849,0.9850238186471714,6.13094177543314,18.834202423285454
2025-09-29,-0.0017857912114554461,0.0,0.6368434752075454,-0.0059924588537030865,13.932278228665382,711.3694721572303,0.7980231832210716,0.9850174401520606,5.897370813479624,19.789408592734492
2025-09-30,-0.0020207266842560217,0.0,0.6368434752075454,-0.006914300168914292,22.467082880076305,711.1651531837927,0.7981456390827331,0.9847962730280609,5.724990298500665,19.589141716377014
2025-10-09,-0.0018079326548592974,0.0,0.6368434752075454,-0.006409501523241401,16.014879648040733,710.5026449110308,0.7983817636764845,0.9845649127235111,5.622336913215716,19.932366901264377
2025-10-10,-0.0017057450410294156,0.0,0.6368434752075454,-0.00636695972783768,16.723390771153845,707.8944118283572,0.7992031042315035,0.9841330243820413,5.426615677880861,20.25569041588331
2025-10-13,-0.0013176887758434331,0.0,0.6368434752075454,-0.004912147886889889,5.808240423584266,706.00085414974,0.7998132184687752,0.9836543701376784,5.268901438064457,19.64168135882692
2025-10-14,-0.0013761050347347935,0.0,0.6368434752075454,-0.0044979894940552125,-8.475168883125662,708.5702379348274,0.799106735868034,0.9830328449367483,5.9502469702660905,19.449204591020763
2025-10-15,-0.0023737507430698166,0.0,0.6368434752075454,-0.006620092008840513,4.755639218712531,706.5332239276711,0.7997232680117111,0.9827248322973312,6.861620490370907,19.13619578998263
2025-10-16,-0.002372896629864773,0.0,0.6368434752075454,-0.006557272410282712,-0.6495096862004175,703.7555900410117,0.8005262254256567,0.9822051323054393,6.937645895762523,19.171519505755793
2025-10-17,-0.002319702332352623,0.0,0.6368434752075454,-0.006462564551223371,1.8860681832111368,691.8002118276995,0.8040929213449093,0.9822818737172941,6.695544471883819,18.65342279121283
2025-10-20,-0.0023640506616944873,0.0,0.6368434752075454,-0.006710054215495577,-6.550706764004644,683.2671229446479,0.8066200882797377,0.9823287281938003,6.427818978503204,18.244538719924368
2025-10-21,-0.0023171412166740064,0.0,0.6368434752075454,-0.006530159594336,-9.46405303743768,675.8611422698009,0.8088235199650937,0.9821606890663617,6.3278281464883595,17.833064029396105
2025-10-22,-0.0026094828743755765,0.0,0.6368434752075454,-0.007418340752431922,-21.57379225514751,662.4141779139545,0.8127993884635643,0.9824482701143535,6.094694458346952,17.32623759211108
