date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2025-03-03,0.00694325322663636,0.006322465517657988,0.5398902738804612,0.05761801883531561,40.56162384834215,-547.8309296738148,1.1510167953767505,0.9309258005554317,0.004762733802896314,0.010081072055023938,0.4724431862901712,0.05761801883531561
2025-03-04,0.005454689384419793,0.005142369596582315,0.5398902738804612,0.04729160085226439,35.638650003843395,-531.0444264969096,1.1463819236295074,0.9310221790161155,0.004549194160807998,0.009842246100940519,0.46221097442110093,0.04729160085226439
2025-03-05,0.00503469032135789,0.0042114967639641674,0.5398902738804612,0.04329510345474837,49.81830465335588,-514.0833190398259,1.1416661772471772,0.9308423564347408,0.004466080003378613,0.00962303931135673,0.4641028534620993,0.04329510345474837
2025-03-06,0.0037875943240608403,0.003501992438228335,0.5398902738804612,0.03597416867438505,35.863699608457864,-492.16663008317096,1.1355426768182313,0.9300033833897483,0.00419521811393872,0.009499941957178662,0.44160460483325265,0.03597416867438505
2025-03-07,0.003049469720175323,0.0027258448754961897,0.5398902738804612,0.031960176039530525,51.71146700754707,-467.48489202095993,1.1286867157339913,0.9326258625756657,0.003942008497889317,0.009376974322016333,0.4203923741834099,0.031960176039530525
2025-03-10,0.0024035500836959178,0.0023800604089989,0.5398902738804612,0.028700299575744034,45.37325466717266,-428.62607988133755,1.1177225515718616,0.9332358947551429,0.0037226531924412186,0.00945196179212596,0.3938497927004326,0.028700299575744034
2025-03-11,0.0026153849826350273,0.0021829980428982733,0.5398902738804612,0.029011382214518704,35.84814246441465,-392.25709788124607,1.1073824187083452,0.9308476151312225,0.0037815156852166756,0.00925411848148402,0.40863056732879216,0.029011382214518704
2025-03-12,0.0023814282990941974,0.002018339002148485,0.5398902738804612,0.026110864733434946,16.799213558205338,-359.6730599328873,1.0980891603849783,0.9271980295648072,0.0037030148472044617,0.009009487303711445,0.41101282707607684,0.026110864733434946
2025-03-13,0.0018453559355541373,0.0022492661151595843,0.5398902738804612,0.020284563097820705,1.246742192070542,-330.4041470383845,1.0897033122901594,0.9221066827847639,0.003640592257930461,0.00886885488769714,0.41049180576634353,0.020284563097820705
2025-03-14,0.003398227895742654,0.002405611503579964,0.5398902738804612,0.037131793553438576,-11.736720970074202,-298.7258054082248,1.080587431419779,0.9148269935176988,0.0038959338282640366,0.009462612089659057,0.41171864505801686,0.037131793553438576
2025-03-17,0.0029114391658392833,0.0024403034703007545,0.5398902738804612,0.03515872502124278,18.659454151427326,-249.98576120818325,1.0665464580793727,0.9084257229668687,0.00371780050491279,0.009492957417064058,0.39163775223829195,0.03515872502124278
2025-03-18,0.001962961702737618,0.0019329416500847827,0.5398902738804612,0.030160408898375284,23.804776129461516,-191.6117629761846,1.0497943581147546,0.9005397331206269,0.0035295063518469743,0.010165515782056886,0.3472038632881661,0.030160408898375284
2025-03-19,0.0016782713252105103,0.0014732672127535415,0.5398902738804612,0.02708716935743664,33.60045547859636,-109.48948050186937,1.026251202217226,0.8962712195537167,0.003369982902415774,0.00994789456694278,0.3387634317732268,0.02708716935743664
2025-03-20,0.0013531428232863739,0.0012426463122136152,0.5398902738804612,0.022763832765262646,20.995769097921766,-25.027119259032133,1.0020945338579417,0.8962624572125029,0.0032545048025446467,0.009808182600174641,0.33181527457356863,0.022763832765262646
2025-03-21,0.001181156849907269,0.0010665382918324665,0.5398902738804612,0.019921612147589095,23.732746552364006,54.82120068897234,0.9792438235627168,0.8967878327382734,0.0031704386321327015,0.009567105365106495,0.3313895385427701,0.019921612147589095
2025-03-24,0.0010812651361184163,0.0010962418814703806,0.5398902738804612,0.017962847609151688,7.2560552338009074,147.62008339909778,0.9526277565863077,0.8927410601447852,0.0031108664836530155,0.009316560670608385,0.3339071781571806,0.017962847609151688
2025-03-25,0.001453837992158903,0.0011258813568578916,0.5398902738804612,0.025877251955790784,14.184378329829087,234.05407529310355,0.9278681471875568,0.8949732928461117,0.0031345773143202633,0.009717013550012204,0.32258649205200773,0.025877251955790784
2025-03-26,0.0012816346714709308,0.0012025755487163588,0.5398902738804612,0.02185858158688251,1.5290544095200858,324.43322439650535,0.9019603429397444,0.8939206932541717,0.00312316191084695,0.009477114245088012,0.3295477747844693,0.02185858158688251
2025-03-27,0.0013412584465186197,0.0011849069522716742,0.5398902738804612,0.019886366488787,-7.067131419968973,435.05842754244077,0.8701593327055689,0.8865818201571316,0.0032594823032473974,0.009221952135379718,0.3534481913804887,0.019886366488787
2025-03-28,0.0013939414502114227,0.0011759207249346702,0.5398902738804612,0.019429464844747314,-3.956289446478422,521.3530321903213,0.8454662884576636,0.8994412725749681,0.003275039087248805,0.008984158239968072,0.3645348846015477,0.019429464844747314
2025-03-31,0.0012511713607984876,0.001156900051288699,0.5398902738804612,0.017527390891697484,-0.03513649051001266,592.3861782037618,0.8251492993078242,0.9091078663515908,0.0031869433566150186,0.008764503830190545,0.36361936948868134,0.017527390891697484
2025-04-01,0.0012767783628587768,0.0010961500025844927,0.5398902738804612,0.019357569762946378,-6.573921334845181,649.3755517439454,0.8089307441473355,0.9278049880690713,0.0031012054484000715,0.008872600955435085,0.34952608192081125,0.019357569762946378
2025-04-02,0.0011879987851041633,0.0010493570575054356,0.5398902738804612,0.018602143305479168,-1.8027355301860553,658.075109468039,0.8066013204242682,0.9414873934489373,0.003009958376956493,0.008751585428159663,0.34393292525848607,0.018602143305479168
2025-04-03,0.0010925432769804846,0.0009845323676067072,0.5398902738804612,0.016763490204928184,-19.146965002311845,706.6869062604228,0.7923988270065146,0.9436801016155909,0.0029683149896384303,0.00854329957016143,0.34744362705080034,0.016763490204928184
2025-04-07,0.0010570226641020868,0.001107241310624981,0.5398902738804612,0.011542207712481751,-1.3671702445412848,727.0303996639118,0.7863651550385249,0.9445593289528741,0.003442281569053914,0.008357982096555031,0.41185558060392874,0.011542207712481751
2025-04-08,0.0016039821019361116,0.0017809606819106294,0.5398902738804612,0.03170696288600937,-6.841803537338819,746.039313301153,0.7807688074418313,0.948091982778577,0.00342215292287235,0.011179689135425101,0.30610447941960817,0.03170696288600937
2025-04-09,0.003376451945638833,0.002277947757602696,0.5398902738804612,0.051785395214309006,-11.169553198522408,756.2955605512072,0.7777038630446742,0.952414214880115,0.004090836143365816,0.011771673207726303,0.3475152657721426,0.051785395214309006
2025-04-10,0.002741808850698193,0.0028138632487533823,0.5398902738804612,0.044276384285094124,-7.711232538137665,761.2549604367641,0.7761770421202376,0.9551389513714827,0.0038695289276791116,0.011425582133476036,0.33867236544050594,0.044276384285094124
2025-04-11,0.0034207356169369376,0.0032833554634539032,0.5398902738804612,0.051482074761086245,-29.16078160548568,795.4497332044677,0.7661045800126519,0.9586477727394157,0.0041110191731176,0.011718459403022534,0.3508156688290653,0.051482074761086245
2025-04-14,0.004968030553473597,0.0037119823738715574,0.5398902738804612,0.04889736736363654,-18.2911398608544,787.5632549400289,0.7682689342753934,0.9590250571663842,0.004948570693643974,0.011407307279010641,0.43380708282920605,0.04889736736363654
2025-04-15,0.004194854077014041,0.0037572160774140377,0.5398902738804612,0.04220713228493817,-22.850747591963227,776.6128723060483,0.771396129569195,0.9595496871496642,0.004748624358024569,0.011067640948885184,0.42905478953967024,0.04220713228493817
2025-04-16,0.003574077871945946,0.003168630952400131,0.5398902738804612,0.037322425555245224,-17.506128276763775,758.1128285627974,0.7767217783818928,0.9609884924475683,0.00452770860000895,0.010750635687968791,0.42115729073360575,0.037322425555245224
2025-04-17,0.002972726979676454,0.002669312009781266,0.5398902738804612,0.03484037565357713,-15.352992636000181,741.1912319810867,0.7816238673315304,0.9629121513916643,0.004260382628907566,0.010716803291702777,0.3975422999698112,0.03484037565357713
2025-04-18,0.0025021628615360895,0.002271973391182153,0.5398902738804612,0.03145551781817139,-16.284518853732152,724.3005132197613,0.7865400835064353,0.9650551692342668,0.004015701396697842,0.010461761043064857,0.38384564321127046,0.03145551781817139
2025-04-21,0.002227099954894954,0.003930909857441188,0.5398902738804612,0.028959778224795008,12.830627144317987,705.6350457897438,0.7920019716628041,0.9677489084341737,0.0038460789999119993,0.010190575565202985,0.37741528683079734,0.028959778224795008
2025-04-22,0.008596521600294582,0.00592033299383474,0.5398902738804612,0.04796507039783965,2.234855326835259,711.7243011946384,0.7902998560323324,0.9692153265208153,0.005859380700930675,0.010169641229220362,0.5761639539549297,0.04796507039783965
2025-04-23,0.009246307293910228,0.007821523942930543,0.5398902738804612,0.05170714149688906,3.177906815807546,708.9753131564689,0.7911681967298867,0.9717041082371937,0.005946498580491237,0.010332494309766373,0.5755143339271476,0.05170714149688906
2025-04-24,0.008672137272329726,0.007612536037925773,0.5398902738804612,0.058526087418208736,-3.722610302938847,703.6405135067776,0.7927846744057931,0.9728305028214307,0.005885300696403025,0.011233965424382063,0.5238845300012799,0.058526087418208736
2025-04-25,0.007888052602328412,0.006678705356809679,0.5398902738804612,0.05516280462522273,-3.5575474295292224,701.4945369830425,0.7934029370931607,0.9729899668934326,0.005730344596702215,0.011134526710676178,0.5146464457449959,0.05516280462522273
2025-04-28,0.006080621284926667,0.006406698384517059,0.5398902738804612,0.04718523524054251,10.608410257605101,693.2165775629567,0.7958526450971387,0.9738175067423515,0.005279625178522199,0.010806496764904387,0.4885602886282743,0.04718523524054251
2025-04-29,0.007750033636257747,0.005869737149096503,0.5398902738804612,0.0520331530208449,11.890323902429373,694.1475252756343,0.7956268382622854,0.9737257894322459,0.0056897938098078756,0.010832721009785756,0.5252414240769232,0.0520331530208449
2025-04-30,0.006067754014252731,0.005803277638466408,0.5398902738804612,0.04633439564377285,-3.6539822914114666,696.8767323802272,0.7948742977250887,0.9737305956162695,0.005282399361832509,0.010725603841199173,0.49250367998319733,0.04633439564377285
2025-05-06,0.005855323543890643,0.004867974369412678,0.5398902738804612,0.04120148319960446,2.9770542855030726,692.1188727024808,0.7962778701539476,0.9742031965651875,0.005348008176860986,0.010423793298893917,0.5130577730688952,0.04120148319960446
2025-05-07,0.004579355554165602,0.004750243929060707,0.5398902738804612,0.03523134667008774,16.257752041072308,690.7563733270206,0.796700613811597,0.9744500126686915,0.004977050045295747,0.010143485182187327,0.4906646932393412,0.03523134667008774
2025-05-08,0.0056686478214595494,0.004399579957366902,0.5398902738804612,0.03820892183704082,16.36888963720503,698.4020953576803,0.7944935803839283,0.9738904604257835,0.005247862216280716,0.010011008482018888,0.5242091469312586,0.03820892183704082
2025-05-09,0.004666572679848644,0.004415445124734344,0.5398902738804612,0.03554094976341004,12.754145331296058,704.8330195319834,0.7926553167997215,0.9738090592394365,0.004903069378966173,0.009942286827197997,0.49315308079358533,0.03554094976341004
2025-05-12,0.004633138471541232,0.005389048987515098,0.5398902738804612,0.037925585051922554,22.30035673817474,713.0581544738986,0.7902613319217163,0.9737931895383876,0.004774536560013397,0.010037197724762921,0.47568421893633384,0.037925585051922554
2025-05-13,0.0089691649162863,0.0064319145541619945,0.5398902738804612,0.06377959928124692,5.553051360858262,723.1243732032631,0.7873476128882981,0.9731030450338711,0.005629136857580869,0.011029592005361362,0.5103667347663094,0.06377959928124692
2025-05-14,0.008201886950781624,0.009048371448210262,0.5398902738804612,0.05497973468444434,24.499124219968508,723.5035218118701,0.7872657955213227,0.973412535838911,0.005630576232197584,0.01071149341134398,0.5256574425219304,0.05497973468444434
2025-05-15,0.013502927342364858,0.009774020947066335,0.5398902738804612,0.07054454161038982,9.574493430594885,727.7118347761186,0.7861084882801493,0.972662011362404,0.0066763216117931455,0.011212636516763267,0.5954283456715841,0.07054454161038982
2025-05-16,0.01142911671740839,0.009658811209761657,0.5398902738804612,0.06067928894052234,26.155160308854192,727.6424944985683,0.7861755564763104,0.9726083721799067,0.006433702628006708,0.010892501863652107,0.5906542600167686,0.06067928894052234
2025-05-19,0.007811325941318763,0.0074058450897758615,0.5398902738804612,0.047442561512954,30.361165255782453,736.9442968646854,0.7835031299904995,0.9719202699798101,0.006019711651452648,0.01090059302079228,0.5522370792093954,0.047442561512954
2025-05-20,0.0058653721956130125,0.005394990486925325,0.5398902738804612,0.040431911323278245,33.29431791162824,750.3509201798129,0.7796235983474574,0.9711942742584148,0.0055379731839291305,0.010683608090608117,0.5183616936302187,0.040431911323278245
2025-05-21,0.004612319613745074,0.004160019579543814,0.5398902738804612,0.03488981167065927,25.332158175413497,761.7447042538988,0.7763697096140416,0.9704347934645735,0.005136685598280067,0.010380669206300404,0.4948318356163807,0.03488981167065927
2025-05-22,0.0036247745652954392,0.0033585364173209305,0.5398902738804612,0.030014824811037077,15.49285957448592,767.8777324833912,0.7746509059009727,0.9700814691551471,0.0047839708326435386,0.010115065060924537,0.47295502340607526,0.030014824811037077
2025-05-23,0.0031483442756774374,0.002718432509028111,0.5398902738804612,0.02674204593776494,21.375522977084984,771.2170036580798,0.7737245134414661,0.9701320008793485,0.00459091611483783,0.009831240403629973,0.4669722157483539,0.02674204593776494
2025-05-26,0.002442367364632416,0.0021849942249921495,0.5398902738804612,0.02309923883457686,30.093172779767883,778.8986342817873,0.7715131271314355,0.9698348390215554,0.004292166335289421,0.009698903455845058,0.44254140221415866,0.02309923883457686
2025-05-27,0.00181641878241353,0.002039908571495975,0.5398902738804612,0.02196437368478877,19.467827149132972,794.2244046392641,0.7670548917427202,0.9695540513752604,0.004025298851248379,0.010284952756371155,0.39137747606617374,0.02196437368478877
2025-05-28,0.0026565039103254064,0.0021922150955932737,0.5398902738804612,0.028722371258320886,6.950243499842145,803.5395715954703,0.7643581241628026,0.9701865916670812,0.0042327837974379294,0.010226658504853514,0.4138970510679587,0.028722371258320886
2025-05-29,0.002958686481322259,0.0026686341749924277,0.5398902738804612,0.028697060179385416,19.0157751142724,806.0559438562693,0.7636425340930733,0.9712222994122242,0.004358954911386624,0.009974803733222102,0.4369965593276467,0.028697060179385416
2025-05-30,0.003431479461576662,0.0029857957707224887,0.5398902738804612,0.029118988491494358,13.936148922046414,817.0102986944573,0.7604205306838414,0.9715021268750004,0.004549277064753507,0.009737390340443993,0.4671967442712249,0.029118988491494358
2025-06-03,0.0037316817198503128,0.002883949609409513,0.5398902738804612,0.03359051433319393,31.467664422058988,823.1183096396092,0.7586546611855609,0.972365423306519,0.004476724343920495,0.009868908775668019,0.45361898115402016,0.03359051433319393
2025-06-04,0.002613427994471273,0.0026227782585296036,0.5398902738804612,0.02195006377068316,25.511436490604865,845.1047504109185,0.7521420126246292,0.972224949511433,0.004599619439429872,0.009794612894660324,0.4696070675684816,0.02195006377068316
2025-06-05,0.0025461085820937678,0.0022715077666195563,0.5398902738804612,0.02605116494321768,19.188453981852035,860.4209920375843,0.7476082398376873,0.9718583858113709,0.004367097068354201,0.010264096133396574,0.42547312608899446,0.02605116494321768
2025-06-06,0.0025408747522752528,0.002363081371384522,0.5398902738804612,0.02687959131843037,26.862922940502813,874.3888281942213,0.7434502745359883,0.9718050433692257,0.004227607177537119,0.010103389132597293,0.418434559141871,0.02687959131843037
2025-06-09,0.0029238625146245064,0.002327181655284454,0.5398902738804612,0.02861455958794938,23.399852433617525,889.0303478742437,0.7391178674288008,0.971249778476824,0.004309828634290524,0.009906672666543374,0.43504300377720106,0.02861455958794938
2025-06-10,0.0024244085445145366,0.00223055407006476,0.5398902738804612,0.025555547356100654,16.673209241053883,904.451766928373,0.7345014644967864,0.9714444789534328,0.00403964921310777,0.009636872139391685,0.41918676046300307,0.025555547356100654
2025-06-11,0.0022133072383804897,0.001911912360765696,0.5398902738804612,0.023911128490794915,11.892041973388586,918.152526187718,0.7303588905530545,0.9723734134241075,0.003885950734726091,0.009384890866019315,0.4140645629451365,0.023911128490794915
2025-06-12,0.0018436671201006805,0.0017280342903682104,0.5398902738804612,0.021788806682064794,11.68755931121359,927.338339273964,0.7275889939658515,0.9726497635204147,0.003673347602495615,0.00927876650857692,0.3958874920605147,0.021788806682064794
2025-06-13,0.0018010618858670603,0.0015415444816488466,0.5398902738804612,0.023192019920823984,9.753433354339904,932.7200805540078,0.7259982109317495,0.9725640651588419,0.0035327722202249047,0.009314796221743438,0.37926457392362367,0.023192019920823984
2025-06-16,0.001581106786821847,0.0015820390583545045,0.5398902738804612,0.021173690089577646,13.587326939274135,933.5775395729836,0.7257845146545562,0.9725305774942091,0.0033729976971103746,0.009069565282986,0.3719029073463897,0.021173690089577646
2025-06-17,0.00198094373513286,0.0015918386665773946,0.5398902738804612,0.02557142527329825,11.083038269674944,939.3892083758258,0.7240632891543806,0.9720351468818038,0.0034213298432431895,0.009032107434306394,0.378796406943528,0.02557142527329825
2025-06-18,0.001834282557742658,0.0016668422728853705,0.5398902738804612,0.02424382814070889,14.045093179402102,947.7960578686941,0.7215212279019677,0.9721635687144976,0.00330890479372071,0.00883902787581003,0.3743516640304151,0.02424382814070889
2025-06-19,0.0018353690122058855,0.001636651503154174,0.5398902738804612,0.023835959357515844,2.623693061369522,959.9825464288665,0.7178194523073683,0.9723462413359296,0.003266838938867795,0.008650378209932136,0.3776527291161555,0.023835959357515844
2025-06-20,0.001878597025744104,0.0016226802704068443,0.5398902738804612,0.021045167987099177,2.871444475793851,971.375078246369,0.7142982918093188,0.9732710456862063,0.0034295625895443328,0.008434335419049654,0.4066191844586093,0.021045167987099177
2025-06-23,0.0017869200787292104,0.0016303027107744722,0.5398902738804612,0.020857008079468067,-4.5711299047598,980.7883347206055,0.7113697927969649,0.9744396697904403,0.003308302563038316,0.008304842748544235,0.39835824267933695,0.020857008079468067
2025-06-24,0.0018612090850521435,0.0016047165587421968,0.5398902738804612,0.020229098227970765,-5.345077516393758,986.4571814762278,0.7095475624524574,0.9759583513404563,0.00334744318177179,0.008108801062906712,0.4128160446658995,0.020229098227970765
2025-06-25,0.0017918599703546905,0.0015575885553122052,0.5398902738804612,0.02015716707472924,-4.556371776098331,988.9298877871629,0.7087238489312251,0.9767863708855281,0.003239452400524619,0.007983384909793336,0.40577429713438157,0.02015716707472924
2025-06-26,0.001627156147101539,0.0014405792239396403,0.5398902738804612,0.018776110612552487,-8.077055889662006,992.9882033707847,0.7074085892745334,0.9777787571253088,0.0031243354270948788,0.0077982760947864094,0.40064437179695067,0.018776110612552487
2025-06-27,0.0014645474516991486,0.0012983574170234381,0.5398902738804612,0.016974183294872016,-10.681500486663026,994.7469912097129,0.7068037517708907,0.9782644258516856,0.0030528901602106463,0.007636716193323604,0.3997647788560788,0.016974183294872016
2025-06-30,0.0013097280449087657,0.0012760194660768576,0.5398902738804612,0.016022017401741438,-1.9255498033362528,996.8718350498075,0.706069072927803,0.9788178395981263,0.0029676863460361956,0.007626737280775287,0.38911611043910493,0.016022017401741438
2025-07-01,0.0015514304933926303,0.0011826864283328612,0.5398902738804612,0.016415132092992585,-11.115438102038297,1001.3428145497927,0.7046468825102823,0.9793230019274674,0.0031222995617578853,0.0074624829050510275,0.4183995597021117,0.016415132092992585
2025-07-02,0.0011481484537470012,0.0011057086343710394,0.5398902738804612,0.011483237996023724,-29.602327433116443,1004.3590822104629,0.7036174381769519,0.9802998447978201,0.003179955232822657,0.00738936158070722,0.43034235070119686,0.011483237996023724
2025-07-03,0.00104877332337819,0.0008023393112524162,0.5398902738804612,-0.012346034740100814,-11.158836758148027,1004.3505187963536,0.7034938647013075,0.9797314594035335,0.003386153757983925,0.008536549397557094,0.39666539725675826,0.012346034740100814
2025-07-04,0.0005230084880204973,0.0006518862577928816,0.5398902738804612,0.003933779733307163,-6.048457343793871,1007.4354464540129,0.7024720433894973,0.9798716266557874,0.004191059453902837,0.00844553613180988,0.4962455181640069,0.003933779733307163
2025-07-07,0.0006381126025191792,0.0008029622609210998,0.5398902738804612,0.005125900321438259,-18.919598662092994,1010.5616434092275,0.7014597164690898,0.9799407969280519,0.003963325521896931,0.00825370444304381,0.4801874781495485,0.005125900321438259
2025-07-08,0.0015609209739828496,0.0010940360445197037,0.5398902738804612,0.010583900846817295,-18.646084756002892,1009.2905479012591,0.7017723399732823,0.9797075935028121,0.004228463713166112,0.008090358808554663,0.5226546576271719,0.010583900846817295
2025-07-09,0.001509748614419765,0.0013365784601898,0.5398902738804612,0.011078374813821155,-17.602457215848972,1009.4905684228752,0.7016024729758539,0.9799574017662154,0.003969153712752389,0.007900168919171412,0.5024137779029518,0.011078374813821155
2025-07-10,0.0014603313916408051,0.0017539442419066966,0.5398902738804612,0.011492867754718748,-17.842089089897854,1008.3777168062973,0.7018590963469038,0.979929837167171,0.003744790411002369,0.007719137235121167,0.4851306949128994,0.011492867754718748
2025-07-11,0.0029757909740031293,0.002320870975348786,0.5398902738804612,0.03451560168354568,-5.324610487227801,1008.5437056028788,0.7017356874073782,0.979711852153787,0.0038043844571692014,0.009520147205647344,0.3996140369460299,0.03451560168354568
2025-07-14,0.0034316302407884484,0.002726005616930043,0.5398902738804612,0.034144670170640046,-7.330311390703628,1008.8360300623798,0.7016160809915518,0.9797072320345166,0.0040162590295920635,0.009308628206603933,0.43145552066874476,0.034144670170640046
2025-07-15,0.0028337378266012655,0.0027897617104126245,0.5398902738804612,0.029990598561388027,-15.282265335220472,1009.1792571525373,0.7014737674693718,0.9796885247116961,0.0037925583920675444,0.009065625220912135,0.41834493481145224,0.029990598561388027
2025-07-16,0.00319192413090908,0.0026645294201090726,0.5398902738804612,0.03133522307270281,-0.8991141525857529,1009.4383509100544,0.7013405358876518,0.979422988372055,0.0038754911083605154,0.008922151883411247,0.43436730947902014,0.03133522307270281
2025-07-17,0.0030070927766594076,0.0028146783236977467,0.5398902738804612,0.025908756889856378,1.849594828123827,1011.5290286585738,0.7006747802288282,0.9792943403416818,0.00403493681109549,0.00870240646224279,0.46365759041500837,0.025908756889856378
2025-07-18,0.003342742609766869,0.0029212844316118245,0.5398902738804612,0.032072406924361564,9.269060625908423,1012.4931403804997,0.7003739573998768,0.9790766539699363,0.003971834106693514,0.009039786234841909,0.4393725696062297,0.032072406924361564
2025-07-21,0.0035533188367378064,0.006359968272122492,0.5398902738804612,0.03306427486023174,30.204872711584358,1009.9776344163346,0.7011837044408017,0.9787699879357564,0.003981724506817897,0.00892455092819621,0.44615404616472565,0.03306427486023174
2025-07-22,0.014664230995990566,0.007984734810737887,0.5398902738804612,0.09422983613550696,20.928438098290826,998.9826784200167,0.7046559917980133,0.9779132585328678,0.005831187076240994,0.010861112143591261,0.5368867385907401,0.09422983613550696
2025-07-23,0.008850701175673062,0.00880601615378126,0.5398902738804612,0.08384384185065616,27.701118829128973,989.700606403775,0.7075620345454031,0.9777212696468519,0.005426309757764032,0.01227168162606792,0.4421814322690121,0.08384384185065616
2025-07-24,0.006337462589654841,0.006116564836891314,0.5398902738804612,0.06974747398266307,34.16959349351464,980.5661712537767,0.7104352532559921,0.9770277904375675,0.005018190661693098,0.01223225278036819,0.4102425572619708,0.06974747398266307
2025-07-25,0.005546991031733647,0.004722535993960994,0.5398902738804612,0.06179161542351471,27.107791687622466,972.3017865397173,0.7130283495217167,0.9761337490576617,0.004868755067307277,0.011940065840480045,0.4077661825616475,0.06179161542351471
2025-07-28,0.0041249433981392775,0.003470759179886509,0.5398902738804612,0.05489599544655722,44.941711578100694,962.2841892956706,0.7161536941790488,0.9759036650638836,0.004549193493148096,0.012194064747731308,0.373066207803634,0.05489599544655722
2025-07-29,0.0020939391899423344,0.0021389032402062266,0.5398902738804612,0.04433427742476731,17.61690965210755,949.3063425739325,0.7202617036180302,0.9740163157092547,0.0042472801390763025,0.014359900919906158,0.29577363818636004,0.04433427742476731
2025-07-30,0.0010319993962174913,0.0012311018041003304,0.5398902738804612,0.02993352548850728,40.768965305836446,935.1346347264388,0.7246903244236935,0.9745436903965558,0.004048448815359561,0.01602066790844525,0.2527016250817753,0.02993352548850728
2025-07-31,0.0010474965297402902,0.001975234577502825,0.5398902738804612,0.021622143259154514,17.44127244833726,922.7814345873345,0.7285478740307754,0.9736657616453004,0.004660485212125489,0.015558114378020314,0.299553345533285,0.021622143259154514
2025-08-01,0.004616549291776791,0.002723567970399542,0.5398902738804612,0.056321509473347346,9.183153611231319,919.9760724867259,0.7294445086451169,0.9731933435742272,0.006453211901669609,0.016561782709274813,0.3896447631845651,0.056321509473347346
2025-08-04,0.003568849598137363,0.0033272692831643603,0.5398902738804612,0.0479406911273045,17.43381136439757,919.2106550722857,0.7296914057838211,0.9729385400475231,0.005955272492259731,0.016037712074455944,0.3713293058643314,0.0479406911273045
2025-08-05,0.0030940439800130224,0.0029545953062246905,0.5398902738804612,0.043055562929625035,28.182259752142727,918.6911266332305,0.7298601717138059,0.972751545792505,0.0056771696580986755,0.015560946853203203,0.36483446101674954,0.043055562929625035
2025-08-06,0.0033531845099513125,0.0026828100069371686,0.5398902738804612,0.04420193732973163,31.99953930492393,911.5537218444458,0.7320912022169315,0.9725581031922542,0.005756899364457404,0.015357952362589817,0.37484810660570483,0.04420193732973163
2025-08-07,0.0026474974335526625,0.002400453347096277,0.5398902738804612,0.03810628193161227,29.443770029174175,903.8268659710179,0.7345143499999441,0.9720282120877302,0.00533138119947515,0.014861854400736214,0.3587292040225511,0.03810628193161227
2025-08-08,0.0021368549031523998,0.0019285752969041903,0.5398902738804612,0.0336184272719641,27.570786304593184,895.1920148943638,0.7372337219372938,0.9716749958421643,0.004941193331906558,0.014400772115544669,0.34312002802772434,0.0336184272719641
2025-08-11,0.0017535179198001388,0.0016883882384701391,0.5398902738804612,0.029968881960017544,29.723872392520207,888.929659377977,0.7392053299363646,0.9713633347914593,0.0045967900987697345,0.013963284648626197,0.3292054995972597,0.029968881960017544
2025-08-12,0.001833263305461229,0.0017762254431923261,0.5398902738804612,0.031901023652192266,44.64620268002727,878.0046153882356,0.7426375378678923,0.9711846198182781,0.004505178604734578,0.013808759046102905,0.32625513919775617,0.031901023652192266
2025-08-13,0.002434623027160615,0.0021856113403105567,0.5398902738804612,0.03335066213220137,27.79498565161748,861.2041981778743,0.7478993961664758,0.9702313555456352,0.004945526017205095,0.013449359749591978,0.367714605697504,0.03335066213220137
2025-08-14,0.0031413361110309407,0.0024553970478547807,0.5398902738804612,0.037136991418430076,21.23085022399391,851.4970236947925,0.7509534166903303,0.9699724380834032,0.005242016332353118,0.013243332312856038,0.3958230608820713,0.037136991418430076
2025-08-15,0.0027478368540361474,0.002430114599992065,0.5398902738804612,0.03430003968774496,25.35982607437745,844.1106256085515,0.7532798919212187,0.9696218698462539,0.004969090927345068,0.012899757166618498,0.38520809835117614,0.03430003968774496
2025-08-18,0.0023489155289060076,0.002054119267813284,0.5398902738804612,0.030870839478533963,29.704060296888656,834.5527823839585,0.756286387048597,0.9692170530385491,0.004696783138653224,0.01251105059389064,0.37541077013522295,0.030870839478533963
2025-08-19,0.001866711934944873,0.001706895726702353,0.5398902738804612,0.02686167903155974,31.208330993523305,824.946878554391,0.7593222454485029,0.968756400784932,0.004380988021984,0.012211042513781354,0.35877264509067325,0.02686167903155974
2025-08-20,0.001570749049670093,0.0015111942835345478,0.5398902738804612,0.02407414371314499,20.99554535562038,814.5665706943628,0.7626213650646728,0.9686795977773892,0.004115548667766773,0.011838659104054634,0.3476363861475862,0.02407414371314499
2025-08-21,0.0016854876365671476,0.001333908449739218,0.5398902738804612,0.024438322174731183,31.23317303343356,809.6214343686946,0.7641912274364064,0.9683132957925219,0.004118989885896103,0.011524348546248352,0.35741628859680774,0.024438322174731183
2025-08-22,0.0012657129583787052,0.001304272547120393,0.5398902738804612,0.01949772504852438,21.460071504194275,803.406530801488,0.7661807193377916,0.9675071388452113,0.003937962705736083,0.011356609910404577,0.3467551264685285,0.01949772504852438
2025-08-25,0.001470283339792276,0.0014774596633580067,0.5398902738804612,0.02105773365399734,29.572265426869762,798.3243571752714,0.7678086094416816,0.9670593502991759,0.003979424292401124,0.011065684781706693,0.35961843942814403,0.02105773365399734
